2025-06-11 15:45:57.473770 UTC,0.592009,-38.6912;
2025-06-11 15:45:59.473770 UTC,0.477054,-38.6606;
2025-06-11 15:46:01.473770 UTC,0.362047,-38.63;
2025-06-11 15:46:03.473770 UTC,0.246989,-38.5994;
2025-06-11 15:46:05.473770 UTC,0.131879,-38.5688;
2025-06-11 15:46:07.473770 UTC,0.0167172,-38.5383;
2025-06-11 15:46:09.473770 UTC,359.901,-38.5078;
2025-06-11 15:46:11.473770 UTC,359.786,-38.4774;
2025-06-11 15:46:13.473770 UTC,359.671,-38.4469;
2025-06-11 15:46:15.473770 UTC,359.556,-38.4166;
2025-06-11 15:46:17.473770 UTC,359.44,-38.3862;
2025-06-11 15:46:19.473770 UTC,359.325,-38.3559;
2025-06-11 15:46:21.473770 UTC,359.209,-38.3256;
2025-06-11 15:46:23.473770 UTC,359.094,-38.2953;
2025-06-11 15:46:25.473770 UTC,358.978,-38.2651;
2025-06-11 15:46:27.473770 UTC,358.862,-38.2349;
2025-06-11 15:46:29.473770 UTC,358.746,-38.2047;
2025-06-11 15:46:31.473770 UTC,358.631,-38.1746;
2025-06-11 15:46:33.473770 UTC,358.515,-38.1445;
2025-06-11 15:46:35.473770 UTC,358.399,-38.1145;
2025-06-11 15:46:37.473770 UTC,358.283,-38.0844;
2025-06-11 15:46:39.473770 UTC,358.167,-38.0545;
2025-06-11 15:46:41.473770 UTC,358.051,-38.0245;
2025-06-11 15:46:43.473770 UTC,357.935,-37.9946;
2025-06-11 15:46:45.473770 UTC,357.818,-37.9647;
2025-06-11 15:46:47.473770 UTC,357.702,-37.9348;
2025-06-11 15:46:49.473770 UTC,357.586,-37.905;
2025-06-11 15:46:51.473770 UTC,357.47,-37.8753;
2025-06-11 15:46:53.473770 UTC,357.353,-37.8455;
2025-06-11 15:46:55.473770 UTC,357.237,-37.8158;
2025-06-11 15:46:57.473770 UTC,357.12,-37.7861;
2025-06-11 15:46:59.473770 UTC,357.004,-37.7565;
2025-06-11 15:47:01.473770 UTC,356.887,-37.7269;
2025-06-11 15:47:03.473770 UTC,356.77,-37.6973;
2025-06-11 15:47:05.473770 UTC,356.653,-37.6678;
2025-06-11 15:47:07.473770 UTC,356.537,-37.6383;
2025-06-11 15:47:09.473770 UTC,356.42,-37.6088;
2025-06-11 15:47:11.473770 UTC,356.303,-37.5794;
2025-06-11 15:47:13.473770 UTC,356.186,-37.55;
2025-06-11 15:47:15.473770 UTC,356.069,-37.5207;
2025-06-11 15:47:17.473770 UTC,355.952,-37.4914;
2025-06-11 15:47:19.473770 UTC,355.834,-37.4621;
2025-06-11 15:47:21.473770 UTC,355.717,-37.4329;
2025-06-11 15:47:23.473770 UTC,355.6,-37.4037;
2025-06-11 15:47:25.473770 UTC,355.483,-37.3745;
2025-06-11 15:47:27.473770 UTC,355.365,-37.3454;
2025-06-11 15:47:29.473770 UTC,355.248,-37.3163;
2025-06-11 15:47:31.473770 UTC,355.13,-37.2873;
2025-06-11 15:47:33.473770 UTC,355.013,-37.2583;
2025-06-11 15:47:35.473770 UTC,354.895,-37.2293;
2025-06-11 15:47:37.473770 UTC,354.777,-37.2004;
2025-06-11 15:47:39.473770 UTC,354.659,-37.1715;
2025-06-11 15:47:41.473770 UTC,354.542,-37.1426;
2025-06-11 15:47:43.473770 UTC,354.424,-37.1138;
2025-06-11 15:47:45.473770 UTC,354.306,-37.0851;
2025-06-11 15:47:47.473770 UTC,354.188,-37.0563;
2025-06-11 15:47:49.473770 UTC,354.07,-37.0276;
2025-06-11 15:47:51.473770 UTC,353.951,-36.999;
2025-06-11 15:47:53.473770 UTC,353.833,-36.9704;
2025-06-11 15:47:55.473770 UTC,353.715,-36.9418;
2025-06-11 15:47:57.473770 UTC,353.597,-36.9133;
2025-06-11 15:47:59.473770 UTC,353.478,-36.8848;
2025-06-11 15:48:01.473770 UTC,353.36,-36.8563;
2025-06-11 15:48:03.473770 UTC,353.241,-36.8279;
2025-06-11 15:48:05.473770 UTC,353.123,-36.7995;
2025-06-11 15:48:07.473770 UTC,353.004,-36.7712;
2025-06-11 15:48:09.473770 UTC,352.885,-36.7429;
2025-06-11 15:48:11.473770 UTC,352.767,-36.7147;
2025-06-11 15:48:13.473770 UTC,352.648,-36.6865;
2025-06-11 15:48:15.473770 UTC,352.529,-36.6583;
2025-06-11 15:48:17.473770 UTC,352.41,-36.6302;
2025-06-11 15:48:19.473770 UTC,352.291,-36.6021;
2025-06-11 15:48:21.473770 UTC,352.172,-36.5741;
2025-06-11 15:48:23.473770 UTC,352.053,-36.5461;
2025-06-11 15:48:25.473770 UTC,351.933,-36.5181;
2025-06-11 15:48:27.473770 UTC,351.814,-36.4902;
2025-06-11 15:48:29.473770 UTC,351.695,-36.4624;
2025-06-11 15:48:31.473770 UTC,351.575,-36.4346;
2025-06-11 15:48:33.473770 UTC,351.456,-36.4068;
2025-06-11 15:48:35.473770 UTC,351.336,-36.379;
2025-06-11 15:48:37.473770 UTC,351.217,-36.3513;
2025-06-11 15:48:39.473770 UTC,351.097,-36.3237;
2025-06-11 15:48:41.473770 UTC,350.977,-36.2961;
2025-06-11 15:48:43.473770 UTC,350.857,-36.2685;
2025-06-11 15:48:45.473770 UTC,350.737,-36.241;
2025-06-11 15:48:47.473770 UTC,350.617,-36.2135;
2025-06-11 15:48:49.473770 UTC,350.497,-36.1861;
2025-06-11 15:48:51.473770 UTC,350.377,-36.1587;
2025-06-11 15:48:53.473770 UTC,350.257,-36.1314;
2025-06-11 15:48:55.473770 UTC,350.137,-36.1041;
2025-06-11 15:48:57.473770 UTC,350.017,-36.0769;
2025-06-11 15:48:59.473770 UTC,349.896,-36.0496;
2025-06-11 15:49:01.473770 UTC,349.776,-36.0225;
2025-06-11 15:49:03.473770 UTC,349.655,-35.9954;
2025-06-11 15:49:05.473770 UTC,349.535,-35.9683;
2025-06-11 15:49:07.473770 UTC,349.414,-35.9413;
2025-06-11 15:49:09.473770 UTC,349.294,-35.9143;
2025-06-11 15:49:11.473770 UTC,349.173,-35.8874;
2025-06-11 15:49:13.473770 UTC,349.052,-35.8605;
2025-06-11 15:49:15.473770 UTC,348.931,-35.8337;
2025-06-11 15:49:17.473770 UTC,348.81,-35.8069;
2025-06-11 15:49:19.473770 UTC,348.689,-35.7801;
2025-06-11 15:49:21.473770 UTC,348.568,-35.7534;
2025-06-11 15:49:23.473770 UTC,348.447,-35.7268;
2025-06-11 15:49:25.473770 UTC,348.326,-35.7002;
2025-06-11 15:49:27.473770 UTC,348.204,-35.6736;
2025-06-11 15:49:29.473770 UTC,348.083,-35.6471;
2025-06-11 15:49:31.473770 UTC,347.961,-35.6207;
2025-06-11 15:49:33.473770 UTC,347.84,-35.5943;
2025-06-11 15:49:35.473770 UTC,347.718,-35.5679;
2025-06-11 15:49:37.473770 UTC,347.597,-35.5416;
2025-06-11 15:49:39.473770 UTC,347.475,-35.5153;
2025-06-11 15:49:41.473770 UTC,347.353,-35.4891;
2025-06-11 15:49:43.473770 UTC,347.231,-35.4629;
2025-06-11 15:49:45.473770 UTC,347.109,-35.4368;
2025-06-11 15:49:47.473770 UTC,346.987,-35.4107;
2025-06-11 15:49:49.473770 UTC,346.865,-35.3847;
2025-06-11 15:49:51.473770 UTC,346.743,-35.3587;
2025-06-11 15:49:53.473770 UTC,346.621,-35.3328;
2025-06-11 15:49:55.473770 UTC,346.499,-35.3069;
2025-06-11 15:49:57.473770 UTC,346.376,-35.2811;
2025-06-11 15:49:59.473770 UTC,346.254,-35.2554;
2025-06-11 15:50:01.473770 UTC,346.131,-35.2296;
2025-06-11 15:50:03.473770 UTC,346.009,-35.204;
2025-06-11 15:50:05.473770 UTC,345.886,-35.1783;
2025-06-11 15:50:07.473770 UTC,345.763,-35.1528;
2025-06-11 15:50:09.473770 UTC,345.641,-35.1272;
2025-06-11 15:50:11.473770 UTC,345.518,-35.1018;
2025-06-11 15:50:13.473770 UTC,345.395,-35.0764;
2025-06-11 15:50:15.473770 UTC,345.272,-35.051;
2025-06-11 15:50:17.473770 UTC,345.149,-35.0257;
2025-06-11 15:50:19.473770 UTC,345.026,-35.0004;
2025-06-11 15:50:21.473770 UTC,344.902,-34.9752;
2025-06-11 15:50:23.473770 UTC,344.779,-34.95;
2025-06-11 15:50:25.473770 UTC,344.656,-34.9249;
2025-06-11 15:50:27.473770 UTC,344.532,-34.8999;
2025-06-11 15:50:29.473770 UTC,344.409,-34.8749;
2025-06-11 15:50:31.473770 UTC,344.285,-34.8499;
2025-06-11 15:50:33.473770 UTC,344.162,-34.825;
2025-06-11 15:50:35.473770 UTC,344.038,-34.8002;
2025-06-11 15:50:37.473770 UTC,343.914,-34.7754;
2025-06-11 15:50:39.473770 UTC,343.79,-34.7506;
2025-06-11 15:50:41.473770 UTC,343.666,-34.7259;
2025-06-11 15:50:43.473770 UTC,343.542,-34.7013;
2025-06-11 15:50:45.473770 UTC,343.418,-34.6767;
2025-06-11 15:50:47.473770 UTC,343.294,-34.6522;
2025-06-11 15:50:49.473770 UTC,343.17,-34.6277;
2025-06-11 15:50:51.473770 UTC,343.046,-34.6033;
2025-06-11 15:50:53.473770 UTC,342.921,-34.5789;
2025-06-11 15:50:55.473770 UTC,342.797,-34.5546;
2025-06-11 15:50:57.473770 UTC,342.672,-34.5304;
2025-06-11 15:50:59.473770 UTC,342.548,-34.5062;
2025-06-11 15:51:01.473770 UTC,342.423,-34.482;
2025-06-11 15:51:03.473770 UTC,342.298,-34.4579;
2025-06-11 15:51:05.473770 UTC,342.174,-34.4339;
2025-06-11 15:51:07.473770 UTC,342.049,-34.4099;
2025-06-11 15:51:09.473770 UTC,341.924,-34.386;
2025-06-11 15:51:11.473770 UTC,341.799,-34.3621;
2025-06-11 15:51:13.473770 UTC,341.674,-34.3383;
2025-06-11 15:51:15.473770 UTC,341.548,-34.3145;
2025-06-11 15:51:17.473770 UTC,341.423,-34.2908;
2025-06-11 15:51:19.473770 UTC,341.298,-34.2672;
2025-06-11 15:51:21.473770 UTC,341.172,-34.2436;
2025-06-11 15:51:23.473770 UTC,341.047,-34.2201;
2025-06-11 15:51:25.473770 UTC,340.922,-34.1966;
2025-06-11 15:51:27.473770 UTC,340.796,-34.1732;
2025-06-11 15:51:29.473770 UTC,340.67,-34.1498;
2025-06-11 15:51:31.473770 UTC,340.544,-34.1265;
2025-06-11 15:51:33.473770 UTC,340.419,-34.1033;
2025-06-11 15:51:35.473770 UTC,340.293,-34.0801;
2025-06-11 15:51:37.473770 UTC,340.167,-34.0569;
2025-06-11 15:51:39.473770 UTC,340.041,-34.0339;
2025-06-11 15:51:41.473770 UTC,339.915,-34.0109;
2025-06-11 15:51:43.473770 UTC,339.788,-33.9879;
2025-06-11 15:51:45.473770 UTC,339.662,-33.965;
2025-06-11 15:51:47.473770 UTC,339.536,-33.9422;
2025-06-11 15:51:49.473770 UTC,339.409,-33.9194;
2025-06-11 15:51:51.473770 UTC,339.283,-33.8966;
2025-06-11 15:51:53.473770 UTC,339.156,-33.874;
2025-06-11 15:51:55.473770 UTC,339.03,-33.8514;
2025-06-11 15:51:57.473770 UTC,338.903,-33.8288;
2025-06-11 15:51:59.473770 UTC,338.776,-33.8063;
2025-06-11 15:52:01.473770 UTC,338.649,-33.7839;
2025-06-11 15:52:03.473770 UTC,338.522,-33.7615;
2025-06-11 15:52:05.473770 UTC,338.395,-33.7392;
2025-06-11 15:52:07.473770 UTC,338.268,-33.717;
2025-06-11 15:52:09.473770 UTC,338.141,-33.6948;
2025-06-11 15:52:11.473770 UTC,338.014,-33.6727;
2025-06-11 15:52:13.473770 UTC,337.887,-33.6506;
2025-06-11 15:52:15.473770 UTC,337.759,-33.6286;
2025-06-11 15:52:17.473770 UTC,337.632,-33.6066;
2025-06-11 15:52:19.473770 UTC,337.504,-33.5848;
2025-06-11 15:52:21.473770 UTC,337.377,-33.5629;
2025-06-11 15:52:23.473770 UTC,337.249,-33.5412;
2025-06-11 15:52:25.473770 UTC,337.121,-33.5195;
2025-06-11 15:52:27.473770 UTC,336.993,-33.4978;
2025-06-11 15:52:29.473770 UTC,336.866,-33.4762;
2025-06-11 15:52:31.473770 UTC,336.738,-33.4547;
2025-06-11 15:52:33.473770 UTC,336.61,-33.4333;
2025-06-11 15:52:35.473770 UTC,336.482,-33.4119;
2025-06-11 15:52:37.473770 UTC,336.353,-33.3906;
2025-06-11 15:52:39.473770 UTC,336.225,-33.3693;
2025-06-11 15:52:41.473770 UTC,336.097,-33.3481;
2025-06-11 15:52:43.473770 UTC,335.968,-33.3269;
2025-06-11 15:52:45.473770 UTC,335.84,-33.3059;
2025-06-11 15:52:47.473770 UTC,335.711,-33.2848;
2025-06-11 15:52:49.473770 UTC,335.583,-33.2639;
2025-06-11 15:52:51.473770 UTC,335.454,-33.243;
2025-06-11 15:52:53.473770 UTC,335.325,-33.2222;
2025-06-11 15:52:55.473770 UTC,335.197,-33.2014;
2025-06-11 15:52:57.473770 UTC,335.068,-33.1807;
2025-06-11 15:52:59.473770 UTC,334.939,-33.1601;
2025-06-11 15:53:01.473770 UTC,334.81,-33.1395;
2025-06-11 15:53:03.473770 UTC,334.68,-33.119;
2025-06-11 15:53:05.473770 UTC,334.551,-33.0985;
2025-06-11 15:53:07.473770 UTC,334.422,-33.0782;
2025-06-11 15:53:09.473770 UTC,334.293,-33.0578;
2025-06-11 15:53:11.473770 UTC,334.163,-33.0376;
2025-06-11 15:53:13.473770 UTC,334.034,-33.0174;
2025-06-11 15:53:15.473770 UTC,333.904,-32.9973;
2025-06-11 15:53:17.473770 UTC,333.775,-32.9772;
2025-06-11 15:53:19.473770 UTC,333.645,-32.9573;
2025-06-11 15:53:21.473770 UTC,333.515,-32.9373;
2025-06-11 15:53:23.473770 UTC,333.385,-32.9175;
2025-06-11 15:53:25.473770 UTC,333.255,-32.8977;
2025-06-11 15:53:27.473770 UTC,333.125,-32.878;
2025-06-11 15:53:29.473770 UTC,332.995,-32.8583;
2025-06-11 15:53:31.473770 UTC,332.865,-32.8387;
2025-06-11 15:53:33.473770 UTC,332.735,-32.8192;
2025-06-11 15:53:35.473770 UTC,332.605,-32.7997;
2025-06-11 15:53:37.473770 UTC,332.474,-32.7803;
2025-06-11 15:53:39.473770 UTC,332.344,-32.761;
2025-06-11 15:53:41.473770 UTC,332.213,-32.7417;
2025-06-11 15:53:43.473770 UTC,332.083,-32.7225;
2025-06-11 15:53:45.473770 UTC,331.952,-32.7034;
2025-06-11 15:53:47.473770 UTC,331.822,-32.6843;
2025-06-11 15:53:49.473770 UTC,331.691,-32.6654;
2025-06-11 15:53:51.473770 UTC,331.56,-32.6464;
2025-06-11 15:53:53.473770 UTC,331.429,-32.6276;
2025-06-11 15:53:55.473770 UTC,331.298,-32.6088;
2025-06-11 15:53:57.473770 UTC,331.167,-32.5901;
2025-06-11 15:53:59.473770 UTC,331.036,-32.5714;
2025-06-11 15:54:01.473770 UTC,330.905,-32.5528;
2025-06-11 15:54:03.473770 UTC,330.773,-32.5343;
2025-06-11 15:54:05.473770 UTC,330.642,-32.5159;
2025-06-11 15:54:07.473770 UTC,330.511,-32.4975;
2025-06-11 15:54:09.473770 UTC,330.379,-32.4792;
2025-06-11 15:54:11.473770 UTC,330.248,-32.461;
2025-06-11 15:54:13.473770 UTC,330.116,-32.4428;
2025-06-11 15:54:15.473770 UTC,329.984,-32.4247;
2025-06-11 15:54:17.473770 UTC,329.853,-32.4067;
2025-06-11 15:54:19.473770 UTC,329.721,-32.3887;
2025-06-11 15:54:21.473770 UTC,329.589,-32.3708;
2025-06-11 15:54:23.473770 UTC,329.457,-32.353;
2025-06-11 15:54:25.473770 UTC,329.325,-32.3352;
2025-06-11 15:54:27.473770 UTC,329.193,-32.3175;
2025-06-11 15:54:29.473770 UTC,329.061,-32.2999;
2025-06-11 15:54:31.473770 UTC,328.928,-32.2824;
2025-06-11 15:54:33.473770 UTC,328.796,-32.2649;
2025-06-11 15:54:35.473770 UTC,328.664,-32.2475;
2025-06-11 15:54:37.473770 UTC,328.531,-32.2302;
2025-06-11 15:54:39.473770 UTC,328.399,-32.2129;
2025-06-11 15:54:41.473770 UTC,328.266,-32.1957;
2025-06-11 15:54:43.473770 UTC,328.134,-32.1786;
2025-06-11 15:54:45.473770 UTC,328.001,-32.1616;
2025-06-11 15:54:47.473770 UTC,327.868,-32.1446;
2025-06-11 15:54:49.473770 UTC,327.735,-32.1277;
2025-06-11 15:54:51.473770 UTC,327.602,-32.1109;
2025-06-11 15:54:53.473770 UTC,327.469,-32.0941;
2025-06-11 15:54:55.473770 UTC,327.336,-32.0774;
2025-06-11 15:54:57.473770 UTC,327.203,-32.0608;
2025-06-11 15:54:59.473770 UTC,327.07,-32.0443;
2025-06-11 15:55:01.473770 UTC,326.937,-32.0278;
2025-06-11 15:55:03.473770 UTC,326.803,-32.0114;
2025-06-11 15:55:05.473770 UTC,326.67,-31.9951;
2025-06-11 15:55:07.473770 UTC,326.537,-31.9788;
2025-06-11 15:55:09.473770 UTC,326.403,-31.9627;
2025-06-11 15:55:11.473770 UTC,326.27,-31.9466;
2025-06-11 15:55:13.473770 UTC,326.136,-31.9305;
2025-06-11 15:55:15.473770 UTC,326.002,-31.9146;
2025-06-11 15:55:17.473770 UTC,325.869,-31.8987;
2025-06-11 15:55:19.473770 UTC,325.735,-31.8829;
2025-06-11 15:55:21.473770 UTC,325.601,-31.8671;
2025-06-11 15:55:23.473770 UTC,325.467,-31.8515;
2025-06-11 15:55:25.473770 UTC,325.333,-31.8359;
2025-06-11 15:55:27.473770 UTC,325.199,-31.8204;
2025-06-11 15:55:29.473770 UTC,325.065,-31.8049;
2025-06-11 15:55:31.473770 UTC,324.93,-31.7895;
2025-06-11 15:55:33.473770 UTC,324.796,-31.7742;
2025-06-11 15:55:35.473770 UTC,324.662,-31.759;
2025-06-11 15:55:37.473770 UTC,324.527,-31.7439;
2025-06-11 15:55:39.473770 UTC,324.393,-31.7288;
2025-06-11 15:55:41.473770 UTC,324.258,-31.7138;
2025-06-11 15:55:43.473770 UTC,324.124,-31.6989;
2025-06-11 15:55:45.473770 UTC,323.989,-31.6841;
2025-06-11 15:55:47.473770 UTC,323.855,-31.6693;
2025-06-11 15:55:49.473770 UTC,323.72,-31.6546;
2025-06-11 15:55:51.473770 UTC,323.585,-31.64;
2025-06-11 15:55:53.473770 UTC,323.45,-31.6254;
2025-06-11 15:55:55.473770 UTC,323.315,-31.611;
2025-06-11 15:55:57.473770 UTC,323.18,-31.5966;
2025-06-11 15:55:59.473770 UTC,323.045,-31.5822;
2025-06-11 15:56:01.473770 UTC,322.91,-31.568;
2025-06-11 15:56:03.473770 UTC,322.775,-31.5538;
2025-06-11 15:56:05.473770 UTC,322.64,-31.5398;
2025-06-11 15:56:07.473770 UTC,322.504,-31.5257;
2025-06-11 15:56:09.473770 UTC,322.369,-31.5118;
2025-06-11 15:56:11.473770 UTC,322.233,-31.4979;
2025-06-11 15:56:13.473770 UTC,322.098,-31.4842;
2025-06-11 15:56:15.473770 UTC,321.962,-31.4705;
2025-06-11 15:56:17.473770 UTC,321.827,-31.4568;
2025-06-11 15:56:19.473770 UTC,321.691,-31.4433;
2025-06-11 15:56:21.473770 UTC,321.555,-31.4298;
2025-06-11 15:56:23.473770 UTC,321.42,-31.4164;
2025-06-11 15:56:25.473770 UTC,321.284,-31.4031;
2025-06-11 15:56:27.473770 UTC,321.148,-31.3898;
2025-06-11 15:56:29.473770 UTC,321.012,-31.3767;
2025-06-11 15:56:31.473770 UTC,320.876,-31.3636;
2025-06-11 15:56:33.473770 UTC,320.74,-31.3506;
2025-06-11 15:56:35.473770 UTC,320.604,-31.3377;
2025-06-11 15:56:37.473770 UTC,320.468,-31.3248;
2025-06-11 15:56:39.473770 UTC,320.331,-31.312;
2025-06-11 15:56:41.473770 UTC,320.195,-31.2993;
2025-06-11 15:56:43.473770 UTC,320.059,-31.2867;
2025-06-11 15:56:45.473770 UTC,319.922,-31.2742;
2025-06-11 15:56:47.473770 UTC,319.786,-31.2617;
2025-06-11 15:56:49.473770 UTC,319.649,-31.2493;
2025-06-11 15:56:51.473770 UTC,319.513,-31.237;
2025-06-11 15:56:53.473770 UTC,319.376,-31.2248;
2025-06-11 15:56:55.473770 UTC,319.24,-31.2126;
2025-06-11 15:56:57.473770 UTC,319.103,-31.2006;
2025-06-11 15:56:59.473770 UTC,318.966,-31.1886;
2025-06-11 15:57:01.473770 UTC,318.829,-31.1767;
2025-06-11 15:57:03.473770 UTC,318.693,-31.1648;
2025-06-11 15:57:05.473770 UTC,318.556,-31.1531;
2025-06-11 15:57:07.473770 UTC,318.419,-31.1414;
2025-06-11 15:57:09.473770 UTC,318.282,-31.1298;
2025-06-11 15:57:11.473770 UTC,318.145,-31.1183;
2025-06-11 15:57:13.473770 UTC,318.007,-31.1069;
2025-06-11 15:57:15.473770 UTC,317.87,-31.0955;
2025-06-11 15:57:17.473770 UTC,317.733,-31.0842;
2025-06-11 15:57:19.473770 UTC,317.596,-31.073;
2025-06-11 15:57:21.473770 UTC,317.458,-31.0619;
2025-06-11 15:57:23.473770 UTC,317.321,-31.0509;
2025-06-11 15:57:25.473770 UTC,317.184,-31.0399;
2025-06-11 15:57:27.473770 UTC,317.046,-31.0291;
2025-06-11 15:57:29.473770 UTC,316.909,-31.0183;
2025-06-11 15:57:31.473770 UTC,316.771,-31.0076;
2025-06-11 15:57:33.473770 UTC,316.633,-30.9969;
2025-06-11 15:57:35.473770 UTC,316.496,-30.9864;
2025-06-11 15:57:37.473770 UTC,316.358,-30.9759;
2025-06-11 15:57:39.473770 UTC,316.22,-30.9655;
2025-06-11 15:57:41.473770 UTC,316.082,-30.9552;
2025-06-11 15:57:43.473770 UTC,315.945,-30.945;
2025-06-11 15:57:45.473770 UTC,315.807,-30.9348;
2025-06-11 15:57:47.473770 UTC,315.669,-30.9248;
2025-06-11 15:57:49.473770 UTC,315.531,-30.9148;
2025-06-11 15:57:51.473770 UTC,315.393,-30.9049;
2025-06-11 15:57:53.473770 UTC,315.255,-30.8951;
2025-06-11 15:57:55.473770 UTC,315.116,-30.8853;
2025-06-11 15:57:57.473770 UTC,314.978,-30.8756;
2025-06-11 15:57:59.473770 UTC,314.84,-30.8661;
2025-06-11 15:58:01.473770 UTC,314.702,-30.8566;
2025-06-11 15:58:03.473770 UTC,314.564,-30.8472;
2025-06-11 15:58:05.473770 UTC,314.425,-30.8378;
2025-06-11 15:58:07.473770 UTC,314.287,-30.8286;
2025-06-11 15:58:09.473770 UTC,314.148,-30.8194;
2025-06-11 15:58:11.473770 UTC,314.01,-30.8103;
2025-06-11 15:58:13.473770 UTC,313.871,-30.8013;
2025-06-11 15:58:15.473770 UTC,313.733,-30.7924;
2025-06-11 15:58:17.473770 UTC,313.594,-30.7836;
2025-06-11 15:58:19.473770 UTC,313.456,-30.7748;
2025-06-11 15:58:21.473770 UTC,313.317,-30.7661;
2025-06-11 15:58:23.473770 UTC,313.178,-30.7575;
2025-06-11 15:58:25.473770 UTC,313.039,-30.749;
2025-06-11 15:58:27.473770 UTC,312.901,-30.7406;
2025-06-11 15:58:29.473770 UTC,312.762,-30.7322;
2025-06-11 15:58:31.473770 UTC,312.623,-30.724;
2025-06-11 15:58:33.473770 UTC,312.484,-30.7158;
2025-06-11 15:58:35.473770 UTC,312.345,-30.7077;
2025-06-11 15:58:37.473770 UTC,312.206,-30.6997;
2025-06-11 15:58:39.473770 UTC,312.067,-30.6917;
2025-06-11 15:58:41.473770 UTC,311.928,-30.6839;
2025-06-11 15:58:43.473770 UTC,311.789,-30.6761;
2025-06-11 15:58:45.473770 UTC,311.65,-30.6685;
2025-06-11 15:58:47.473770 UTC,311.511,-30.6609;
2025-06-11 15:58:49.473770 UTC,311.371,-30.6533;
2025-06-11 15:58:51.473770 UTC,311.232,-30.6459;
2025-06-11 15:58:53.473770 UTC,311.093,-30.6386;
2025-06-11 15:58:55.473770 UTC,310.953,-30.6313;
2025-06-11 15:58:57.473770 UTC,310.814,-30.6241;
2025-06-11 15:58:59.473770 UTC,310.675,-30.617;
2025-06-11 15:59:01.473770 UTC,310.535,-30.61;
2025-06-11 15:59:03.473770 UTC,310.396,-30.6031;
2025-06-11 15:59:05.473770 UTC,310.256,-30.5962;
2025-06-11 15:59:07.473770 UTC,310.117,-30.5894;
2025-06-11 15:59:09.473770 UTC,309.977,-30.5828;
2025-06-11 15:59:11.473770 UTC,309.838,-30.5762;
2025-06-11 15:59:13.473770 UTC,309.698,-30.5696;
2025-06-11 15:59:15.473770 UTC,309.559,-30.5632;
2025-06-11 15:59:17.473770 UTC,309.419,-30.5569;
2025-06-11 15:59:19.473770 UTC,309.279,-30.5506;
2025-06-11 15:59:21.473770 UTC,309.139,-30.5444;
2025-06-11 15:59:23.473770 UTC,309,-30.5383;
2025-06-11 15:59:25.473770 UTC,308.86,-30.5323;
2025-06-11 15:59:27.473770 UTC,308.72,-30.5264;
2025-06-11 15:59:29.473770 UTC,308.58,-30.5206;
2025-06-11 15:59:31.473770 UTC,308.44,-30.5148;
2025-06-11 15:59:33.473770 UTC,308.3,-30.5091;
2025-06-11 15:59:35.473770 UTC,308.16,-30.5035;
2025-06-11 15:59:37.473770 UTC,308.021,-30.498;
2025-06-11 15:59:39.473770 UTC,307.881,-30.4926;
2025-06-11 15:59:41.473770 UTC,307.741,-30.4873;
2025-06-11 15:59:43.473770 UTC,307.6,-30.482;
2025-06-11 15:59:45.473770 UTC,307.46,-30.4768;
2025-06-11 15:59:47.473770 UTC,307.32,-30.4718;
2025-06-11 15:59:49.473770 UTC,307.18,-30.4668;
2025-06-11 15:59:51.473770 UTC,307.04,-30.4619;
2025-06-11 15:59:53.473770 UTC,306.9,-30.457;
2025-06-11 15:59:55.473770 UTC,306.76,-30.4523;
2025-06-11 15:59:57.473770 UTC,306.62,-30.4476;
2025-06-11 15:59:59.473770 UTC,306.479,-30.443;
2025-06-11 16:00:01.473770 UTC,306.339,-30.4385;
2025-06-11 16:00:03.473770 UTC,306.199,-30.4341;
2025-06-11 16:00:05.473770 UTC,306.058,-30.4298;
2025-06-11 16:00:07.473770 UTC,305.918,-30.4256;
2025-06-11 16:00:09.473770 UTC,305.778,-30.4214;
2025-06-11 16:00:11.473770 UTC,305.637,-30.4174;
2025-06-11 16:00:13.473770 UTC,305.497,-30.4134;
2025-06-11 16:00:15.473770 UTC,305.357,-30.4095;
2025-06-11 16:00:17.473770 UTC,305.216,-30.4057;
2025-06-11 16:00:19.473770 UTC,305.076,-30.4019;
2025-06-11 16:00:21.473770 UTC,304.935,-30.3983;
2025-06-11 16:00:23.473770 UTC,304.795,-30.3947;
2025-06-11 16:00:25.473770 UTC,304.654,-30.3913;
2025-06-11 16:00:27.473770 UTC,304.514,-30.3879;
2025-06-11 16:00:29.473770 UTC,304.373,-30.3846;
2025-06-11 16:00:31.473770 UTC,304.233,-30.3813;
2025-06-11 16:00:33.473770 UTC,304.092,-30.3782;
2025-06-11 16:00:35.473770 UTC,303.952,-30.3752;
2025-06-11 16:00:37.473770 UTC,303.811,-30.3722;
2025-06-11 16:00:39.473770 UTC,303.67,-30.3693;
2025-06-11 16:00:41.473770 UTC,303.53,-30.3665;
2025-06-11 16:00:43.473770 UTC,303.389,-30.3638;
2025-06-11 16:00:45.473770 UTC,303.249,-30.3612;
2025-06-11 16:00:47.473770 UTC,303.108,-30.3586;
2025-06-11 16:00:49.473770 UTC,302.967,-30.3562;
2025-06-11 16:00:51.473770 UTC,302.826,-30.3538;
2025-06-11 16:00:53.473770 UTC,302.686,-30.3515;
2025-06-11 16:00:55.473770 UTC,302.545,-30.3493;
2025-06-11 16:00:57.473770 UTC,302.404,-30.3472;
2025-06-11 16:00:59.473770 UTC,302.264,-30.3452;
