2025-08-18 11:21:07;103.867;-75.1723;
2025-08-18 11:21:22;103.881;-75.1714;
2025-08-18 11:21:37;103.895;-75.1706;
2025-08-18 11:21:52;103.909;-75.1697;
2025-08-18 11:22:07;103.923;-75.1688;
2025-08-18 11:22:22;103.937;-75.1679;
2025-08-18 11:22:37;103.951;-75.1671;
2025-08-18 11:22:52;103.965;-75.1662;
2025-08-18 11:23:07;103.979;-75.1653;
2025-08-18 11:23:22;103.993;-75.1645;
2025-08-18 11:23:37;104.006;-75.1636;
2025-08-18 11:23:52;104.02;-75.1627; 
2025-08-18 11:24:07;104.034;-75.1619;
2025-08-18 11:24:22;104.048;-75.161; 
2025-08-18 11:24:37;104.062;-75.1601;
2025-08-18 11:24:52;104.076;-75.1593;
2025-08-18 11:25:07;104.089;-75.1584;
2025-08-18 11:25:22;104.103;-75.1576;
2025-08-18 11:25:37;104.117;-75.1567;
2025-08-18 11:25:52;104.131;-75.1558;
2025-08-18 11:26:07;104.144;-75.155; 
2025-08-18 11:26:22;104.158;-75.1541;
2025-08-18 11:26:37;104.172;-75.1533;
2025-08-18 11:26:52;104.185;-75.1524;
2025-08-18 11:27:07;104.199;-75.1516;
2025-08-18 11:27:22;104.213;-75.1507;
2025-08-18 11:27:37;104.226;-75.1498;
2025-08-18 11:27:52;104.24;-75.149;  
2025-08-18 11:28:07;104.253;-75.1481;
2025-08-18 11:28:22;104.267;-75.1473;
2025-08-18 11:28:37;104.28;-75.1464; 
2025-08-18 11:28:52;104.294;-75.1456;
2025-08-18 11:29:07;104.308;-75.1447;
2025-08-18 11:29:22;104.321;-75.1439;
2025-08-18 11:29:37;104.334;-75.143; 
2025-08-18 11:29:52;104.348;-75.1422;
2025-08-18 11:30:07;104.361;-75.1413;
2025-08-18 11:30:22;104.375;-75.1405;
2025-08-18 11:30:37;104.388;-75.1396;
2025-08-18 11:30:52;104.402;-75.1388;
2025-08-18 11:31:07;104.415;-75.1379;
2025-08-18 11:31:22;104.428;-75.1371;
2025-08-18 11:31:37;104.442;-75.1363;
2025-08-18 11:31:52;104.455;-75.1354;
2025-08-18 11:32:07;104.468;-75.1346;
2025-08-18 11:32:22;104.481;-75.1337;
2025-08-18 11:32:37;104.495;-75.1329;
2025-08-18 11:32:52;104.508;-75.1321;
2025-08-18 11:33:07;104.521;-75.1312;
2025-08-18 11:33:22;104.534;-75.1304;
2025-08-18 11:33:37;104.548;-75.1295;
2025-08-18 11:33:52;104.561;-75.1287;
2025-08-18 11:34:07;104.574;-75.1279;
2025-08-18 11:34:22;104.587;-75.127; 
2025-08-18 11:34:37;104.6;-75.1262;  
2025-08-18 11:34:52;104.613;-75.1254;
2025-08-18 11:35:07;104.626;-75.1245;
2025-08-18 11:35:22;104.639;-75.1237;
2025-08-18 11:35:37;104.652;-75.1229;
2025-08-18 11:35:52;104.665;-75.1221;
2025-08-18 11:36:07;104.678;-75.1212;
2025-08-18 11:36:22;104.691;-75.1204;
2025-08-18 11:36:37;104.704;-75.1196;
2025-08-18 11:36:52;104.717;-75.1188;
2025-08-18 11:37:07;104.73;-75.1179; 
2025-08-18 11:37:22;104.743;-75.1171;
2025-08-18 11:37:37;104.756;-75.1163;
2025-08-18 11:37:52;104.769;-75.1155;
2025-08-18 11:38:07;104.782;-75.1146;
2025-08-18 11:38:22;104.795;-75.1138;
2025-08-18 11:38:37;104.808;-75.113; 
2025-08-18 11:38:52;104.82;-75.1122; 
2025-08-18 11:39:07;104.833;-75.1114;
2025-08-18 11:39:22;104.846;-75.1105;
2025-08-18 11:39:37;104.859;-75.1097;
2025-08-18 11:39:52;104.871;-75.1089;
2025-08-18 11:40:07;104.884;-75.1081;
2025-08-18 11:40:22;104.897;-75.1073;
2025-08-18 11:40:37;104.91;-75.1065; 
2025-08-18 11:40:52;104.922;-75.1057;
2025-08-18 11:41:07;104.935;-75.1049;
2025-08-18 11:41:22;104.948;-75.104; 
2025-08-18 11:41:37;104.96;-75.1032; 
2025-08-18 11:41:52;104.973;-75.1024;
2025-08-18 11:42:07;104.985;-75.1016;
2025-08-18 11:42:22;104.998;-75.1008;
2025-08-18 11:42:37;105.01;-75.1;    
2025-08-18 11:42:52;105.023;-75.0992;
2025-08-18 11:43:07;105.036;-75.0984;
2025-08-18 11:43:22;105.048;-75.0976;
2025-08-18 11:43:37;105.06;-75.0968; 
2025-08-18 11:43:52;105.073;-75.096; 
2025-08-18 11:44:07;105.085;-75.0952;
2025-08-18 11:44:22;105.098;-75.0944;
2025-08-18 11:44:37;105.11;-75.0936; 
2025-08-18 11:44:52;105.123;-75.0928;
2025-08-18 11:45:07;105.135;-75.092; 
2025-08-18 11:45:22;105.147;-75.0912;
2025-08-18 11:45:37;105.16;-75.0904; 
2025-08-18 11:45:52;105.172;-75.0897;
2025-08-18 11:46:07;105.184;-75.0889;
2025-08-18 11:46:22;105.197;-75.0881;
2025-08-18 11:46:37;105.209;-75.0873;
2025-08-18 11:46:52;105.221;-75.0865;
2025-08-18 11:47:07;105.233;-75.0857;
2025-08-18 11:47:22;105.245;-75.0849;
2025-08-18 11:47:37;105.258;-75.0841;
2025-08-18 11:47:52;105.27;-75.0834; 
2025-08-18 11:48:07;105.282;-75.0826;
2025-08-18 11:48:22;105.294;-75.0818;
2025-08-18 11:48:37;105.306;-75.081; 
2025-08-18 11:48:52;105.318;-75.0802;
2025-08-18 11:49:07;105.33;-75.0795; 
2025-08-18 11:49:22;105.342;-75.0787;
2025-08-18 11:49:37;105.354;-75.0779;
2025-08-18 11:49:52;105.366;-75.0771;
2025-08-18 11:50:07;105.378;-75.0764;
2025-08-18 11:50:22;105.39;-75.0756; 
2025-08-18 11:50:37;105.402;-75.0748;
2025-08-18 11:50:52;105.414;-75.074; 
2025-08-18 11:51:07;105.426;-75.0733;
2025-08-18 11:51:22;105.438;-75.0725;
2025-08-18 11:51:37;105.45;-75.0717; 
2025-08-18 11:51:52;105.462;-75.071; 
2025-08-18 11:52:07;105.474;-75.0702;
2025-08-18 11:52:22;105.486;-75.0694;
2025-08-18 11:52:37;105.497;-75.0687;
2025-08-18 11:52:52;105.509;-75.0679;
2025-08-18 11:53:07;105.521;-75.0671;
2025-08-18 11:53:22;105.533;-75.0664;
2025-08-18 11:53:37;105.545;-75.0656;
2025-08-18 11:53:52;105.556;-75.0649;
2025-08-18 11:54:07;105.568;-75.0641;
2025-08-18 11:54:22;105.58;-75.0634; 
2025-08-18 11:54:37;105.591;-75.0626;
2025-08-18 11:54:52;105.603;-75.0619;
2025-08-18 11:55:07;105.615;-75.0611;
2025-08-18 11:55:22;105.626;-75.0603;
2025-08-18 11:55:37;105.638;-75.0596;
2025-08-18 11:55:52;105.649;-75.0589;
2025-08-18 11:56:07;105.661;-75.0581;
2025-08-18 11:56:22;105.673;-75.0574;
2025-08-18 11:56:37;105.684;-75.0566;
2025-08-18 11:56:52;105.696;-75.0559;
2025-08-18 11:57:07;105.707;-75.0551;
2025-08-18 11:57:22;105.719;-75.0544;
2025-08-18 11:57:37;105.73;-75.0536; 
2025-08-18 11:57:52;105.741;-75.0529;
2025-08-18 11:58:07;105.753;-75.0522;
2025-08-18 11:58:22;105.764;-75.0514;
2025-08-18 11:58:37;105.776;-75.0507;
2025-08-18 11:58:52;105.787;-75.05;  
2025-08-18 11:59:07;105.798;-75.0492;
2025-08-18 11:59:22;105.81;-75.0485; 
2025-08-18 11:59:37;105.821;-75.0478;
2025-08-18 11:59:52;105.832;-75.047; 
2025-08-18 12:00:07;105.844;-75.0463;
2025-08-18 12:00:22;105.855;-75.0456;
2025-08-18 12:00:37;105.866;-75.0449;
2025-08-18 12:00:52;105.877;-75.0441;
2025-08-18 12:01:07;105.888;-75.0434;
2025-08-18 12:01:22;105.9;-75.0427;  
2025-08-18 12:01:37;105.911;-75.042; 
2025-08-18 12:01:52;105.922;-75.0412;
2025-08-18 12:02:07;105.933;-75.0405;
2025-08-18 12:02:22;105.944;-75.0398;
2025-08-18 12:02:37;105.955;-75.0391;
2025-08-18 12:02:52;105.966;-75.0384;
2025-08-18 12:03:07;105.977;-75.0377;
2025-08-18 12:03:22;105.988;-75.0369;
2025-08-18 12:03:37;105.999;-75.0362;
2025-08-18 12:03:52;106.01;-75.0355; 
2025-08-18 12:04:07;106.021;-75.0348;
2025-08-18 12:04:22;106.032;-75.0341;
2025-08-18 12:04:37;106.043;-75.0334;
2025-08-18 12:04:52;106.054;-75.0327;
2025-08-18 12:05:07;106.065;-75.032; 
2025-08-18 12:05:22;106.076;-75.0313;
2025-08-18 12:05:37;106.087;-75.0306;
2025-08-18 12:05:52;106.098;-75.0299;
2025-08-18 12:06:07;106.108;-75.0292;
2025-08-18 12:06:22;106.119;-75.0285;
2025-08-18 12:06:37;106.13;-75.0278; 
2025-08-18 12:06:52;106.141;-75.0271;
2025-08-18 12:07:07;106.151;-75.0264;
2025-08-18 12:07:22;106.162;-75.0257;
2025-08-18 12:07:37;106.173;-75.025; 
2025-08-18 12:07:52;106.184;-75.0243;
2025-08-18 12:08:07;106.194;-75.0236;
2025-08-18 12:08:22;106.205;-75.0229;
2025-08-18 12:08:37;106.215;-75.0223;
2025-08-18 12:08:52;106.226;-75.0216;
2025-08-18 12:09:07;106.237;-75.0209;
2025-08-18 12:09:22;106.247;-75.0202;
2025-08-18 12:09:37;106.258;-75.0195;
2025-08-18 12:09:52;106.268;-75.0188;
2025-08-18 12:10:07;106.279;-75.0182;
2025-08-18 12:10:22;106.289;-75.0175;
2025-08-18 12:10:37;106.3;-75.0168;  
2025-08-18 12:10:52;106.31;-75.0161; 
2025-08-18 12:11:07;106.321;-75.0155;
2025-08-18 12:11:22;106.331;-75.0148;
2025-08-18 12:11:37;106.342;-75.0141;
2025-08-18 12:11:52;106.352;-75.0135;
2025-08-18 12:12:07;106.362;-75.0128;
2025-08-18 12:12:22;106.373;-75.0121;
2025-08-18 12:12:37;106.383;-75.0115;
2025-08-18 12:12:52;106.393;-75.0108;
2025-08-18 12:13:07;106.404;-75.0101;
2025-08-18 12:13:22;106.414;-75.0095;
2025-08-18 12:13:37;106.424;-75.0088;
2025-08-18 12:13:52;106.434;-75.0081;
2025-08-18 12:14:07;106.445;-75.0075;
2025-08-18 12:14:22;106.455;-75.0068;
2025-08-18 12:14:37;106.465;-75.0062;
2025-08-18 12:14:52;106.475;-75.0055;
2025-08-18 12:15:07;106.485;-75.0049;
2025-08-18 12:15:22;106.495;-75.0042;
2025-08-18 12:15:37;106.505;-75.0036;
2025-08-18 12:15:52;106.515;-75.0029;
2025-08-18 12:16:07;106.526;-75.0023;
2025-08-18 12:16:22;106.536;-75.0016;
2025-08-18 12:16:37;106.546;-75.001; 
2025-08-18 12:16:52;106.556;-75.0004;
2025-08-18 12:17:07;106.566;-74.9997;
2025-08-18 12:17:22;106.576;-74.9991;
2025-08-18 12:17:37;106.585;-74.9984;
2025-08-18 12:17:52;106.595;-74.9978;
2025-08-18 12:18:07;106.605;-74.9972;
2025-08-18 12:18:22;106.615;-74.9965;
2025-08-18 12:18:37;106.625;-74.9959;
2025-08-18 12:18:52;106.635;-74.9953;
2025-08-18 12:19:07;106.645;-74.9946;
2025-08-18 12:19:22;106.655;-74.994; 
2025-08-18 12:19:37;106.664;-74.9934;
2025-08-18 12:19:52;106.674;-74.9928;
2025-08-18 12:20:07;106.684;-74.9921;
2025-08-18 12:20:22;106.694;-74.9915;
2025-08-18 12:20:37;106.703;-74.9909;
2025-08-18 12:20:52;106.713;-74.9903;
2025-08-18 12:21:07;106.723;-74.9897;
2025-08-18 12:21:22;106.732;-74.989; 
2025-08-18 12:21:37;106.742;-74.9884;
2025-08-18 12:21:52;106.752;-74.9878;
2025-08-18 12:22:07;106.761;-74.9872;
2025-08-18 12:22:22;106.771;-74.9866;
2025-08-18 12:22:37;106.78;-74.986;  
2025-08-18 12:22:52;106.79;-74.9854; 
2025-08-18 12:23:07;106.799;-74.9848;
2025-08-18 12:23:22;106.809;-74.9842;
2025-08-18 12:23:37;106.818;-74.9836;
2025-08-18 12:23:52;106.828;-74.9829;
2025-08-18 12:24:07;106.837;-74.9824;
2025-08-18 12:24:22;106.847;-74.9818;
2025-08-18 12:24:37;106.856;-74.9812;
2025-08-18 12:24:52;106.866;-74.9806;
2025-08-18 12:25:07;106.875;-74.98;  
2025-08-18 12:25:22;106.884;-74.9794;
2025-08-18 12:25:37;106.894;-74.9788;
2025-08-18 12:25:52;106.903;-74.9782;
2025-08-18 12:26:07;106.912;-74.9776;
2025-08-18 12:26:22;106.921;-74.977; 
2025-08-18 12:26:37;106.931;-74.9764;
2025-08-18 12:26:52;106.94;-74.9758; 
2025-08-18 12:27:07;106.949;-74.9753;
2025-08-18 12:27:22;106.958;-74.9747;
2025-08-18 12:27:37;106.967;-74.9741;
2025-08-18 12:27:52;106.977;-74.9735;
2025-08-18 12:28:07;106.986;-74.9729;
2025-08-18 12:28:22;106.995;-74.9724;
2025-08-18 12:28:37;107.004;-74.9718;
2025-08-18 12:28:52;107.013;-74.9712;
2025-08-18 12:29:07;107.022;-74.9707;
2025-08-18 12:29:22;107.031;-74.9701;
2025-08-18 12:29:37;107.04;-74.9695; 
2025-08-18 12:29:52;107.049;-74.9689;
2025-08-18 12:30:07;107.058;-74.9684;
2025-08-18 12:30:22;107.067;-74.9678;
2025-08-18 12:30:37;107.076;-74.9673;
2025-08-18 12:30:52;107.085;-74.9667;
2025-08-18 12:31:07;107.094;-74.9661;
2025-08-18 12:31:22;107.103;-74.9656;
2025-08-18 12:31:37;107.112;-74.965; 
2025-08-18 12:31:52;107.12;-74.9645; 
2025-08-18 12:32:07;107.129;-74.9639;
2025-08-18 12:32:22;107.138;-74.9634;
2025-08-18 12:32:37;107.147;-74.9628;
2025-08-18 12:32:52;107.156;-74.9623;
2025-08-18 12:33:07;107.164;-74.9617;
2025-08-18 12:33:22;107.173;-74.9612;
2025-08-18 12:33:37;107.182;-74.9606;
2025-08-18 12:33:52;107.19;-74.9601; 
2025-08-18 12:34:07;107.199;-74.9596;
2025-08-18 12:34:22;107.208;-74.959; 
2025-08-18 12:34:37;107.216;-74.9585;
2025-08-18 12:34:52;107.225;-74.958; 
2025-08-18 12:35:07;107.234;-74.9574;
2025-08-18 12:35:22;107.242;-74.9569;
2025-08-18 12:35:37;107.251;-74.9564;
2025-08-18 12:35:52;107.259;-74.9558;
2025-08-18 12:36:07;107.268;-74.9553;
2025-08-18 12:36:22;107.276;-74.9548;
2025-08-18 12:36:37;107.285;-74.9543;
2025-08-18 12:36:52;107.293;-74.9537;
2025-08-18 12:37:07;107.302;-74.9532;
2025-08-18 12:37:22;107.31;-74.9527; 
2025-08-18 12:37:37;107.318;-74.9522;
2025-08-18 12:37:52;107.327;-74.9517;
2025-08-18 12:38:07;107.335;-74.9511;
2025-08-18 12:38:22;107.343;-74.9506;
2025-08-18 12:38:37;107.352;-74.9501;
2025-08-18 12:38:52;107.36;-74.9496; 
2025-08-18 12:39:07;107.368;-74.9491;
2025-08-18 12:39:22;107.377;-74.9486;
2025-08-18 12:39:37;107.385;-74.9481;
2025-08-18 12:39:52;107.393;-74.9476;
2025-08-18 12:40:07;107.401;-74.9471;
2025-08-18 12:40:22;107.409;-74.9466;
2025-08-18 12:40:37;107.418;-74.9461;
2025-08-18 12:40:52;107.426;-74.9456;
2025-08-18 12:41:07;107.434;-74.9451;
2025-08-18 12:41:22;107.442;-74.9446;
2025-08-18 12:41:37;107.45;-74.9441; 
2025-08-18 12:41:52;107.458;-74.9436;
2025-08-18 12:42:07;107.466;-74.9431;
2025-08-18 12:42:22;107.474;-74.9426;
2025-08-18 12:42:37;107.482;-74.9422;
2025-08-18 12:42:52;107.49;-74.9417; 
2025-08-18 12:43:07;107.498;-74.9412;
2025-08-18 12:43:22;107.506;-74.9407;
2025-08-18 12:43:37;107.514;-74.9402;
2025-08-18 12:43:52;107.522;-74.9398;
2025-08-18 12:44:07;107.53;-74.9393; 
2025-08-18 12:44:22;107.538;-74.9388;
2025-08-18 12:44:37;107.545;-74.9383;
2025-08-18 12:44:52;107.553;-74.9379;
2025-08-18 12:45:07;107.561;-74.9374;
2025-08-18 12:45:22;107.569;-74.9369;
2025-08-18 12:45:37;107.577;-74.9365;
2025-08-18 12:45:52;107.584;-74.936; 
2025-08-18 12:46:07;107.592;-74.9355;
2025-08-18 12:46:22;107.6;-74.9351;  
2025-08-18 12:46:37;107.607;-74.9346;
2025-08-18 12:46:52;107.615;-74.9342;
2025-08-18 12:47:07;107.623;-74.9337;
2025-08-18 12:47:22;107.63;-74.9333; 
2025-08-18 12:47:37;107.638;-74.9328;
2025-08-18 12:47:52;107.645;-74.9324;
2025-08-18 12:48:07;107.653;-74.9319;
2025-08-18 12:48:22;107.661;-74.9315;
2025-08-18 12:48:37;107.668;-74.931; 
2025-08-18 12:48:52;107.676;-74.9306;
2025-08-18 12:49:07;107.683;-74.9301;
2025-08-18 12:49:22;107.69;-74.9297; 
2025-08-18 12:49:37;107.698;-74.9293;
2025-08-18 12:49:52;107.705;-74.9288;
2025-08-18 12:50:07;107.713;-74.9284;
2025-08-18 12:50:22;107.72;-74.9279; 
2025-08-18 12:50:37;107.727;-74.9275;
2025-08-18 12:50:52;107.735;-74.9271;
2025-08-18 12:51:07;107.742;-74.9267;
2025-08-18 12:51:22;107.749;-74.9262;
2025-08-18 12:51:37;107.757;-74.9258;
2025-08-18 12:51:52;107.764;-74.9254;
2025-08-18 12:52:07;107.771;-74.925; 
2025-08-18 12:52:22;107.778;-74.9245;
2025-08-18 12:52:37;107.786;-74.9241;
2025-08-18 12:52:52;107.793;-74.9237;
2025-08-18 12:53:07;107.8;-74.9233;  
2025-08-18 12:53:22;107.807;-74.9229;
2025-08-18 12:53:37;107.814;-74.9225;
2025-08-18 12:53:52;107.821;-74.9221;
2025-08-18 12:54:07;107.828;-74.9216;
2025-08-18 12:54:22;107.835;-74.9212;
2025-08-18 12:54:37;107.843;-74.9208;
2025-08-18 12:54:52;107.85;-74.9204; 
2025-08-18 12:55:07;107.857;-74.92;  
2025-08-18 12:55:22;107.864;-74.9196;
2025-08-18 12:55:37;107.87;-74.9192; 
2025-08-18 12:55:52;107.877;-74.9188;
2025-08-18 12:56:07;107.884;-74.9184;
2025-08-18 12:56:22;107.891;-74.9181;
2025-08-18 12:56:37;107.898;-74.9177;
2025-08-18 12:56:52;107.905;-74.9173;
2025-08-18 12:57:07;107.912;-74.9169;
2025-08-18 12:57:22;107.919;-74.9165;
2025-08-18 12:57:37;107.925;-74.9161;
2025-08-18 12:57:52;107.932;-74.9157;
2025-08-18 12:58:07;107.939;-74.9154;
2025-08-18 12:58:22;107.946;-74.915; 
2025-08-18 12:58:37;107.952;-74.9146;
2025-08-18 12:58:52;107.959;-74.9142;
2025-08-18 12:59:07;107.966;-74.9139;
2025-08-18 12:59:22;107.972;-74.9135;
2025-08-18 12:59:37;107.979;-74.9131;
2025-08-18 12:59:52;107.986;-74.9128;
2025-08-18 13:00:07;107.992;-74.9124;
2025-08-18 13:00:22;107.999;-74.912; 
2025-08-18 13:00:37;108.005;-74.9117;
2025-08-18 13:00:52;108.012;-74.9113;
2025-08-18 13:01:07;108.018;-74.9109;
2025-08-18 13:01:22;108.025;-74.9106;
2025-08-18 13:01:37;108.031;-74.9102;
2025-08-18 13:01:52;108.038;-74.9099;
2025-08-18 13:02:07;108.044;-74.9095;
2025-08-18 13:02:22;108.051;-74.9092;
2025-08-18 13:02:37;108.057;-74.9088;
2025-08-18 13:02:52;108.064;-74.9085;
2025-08-18 13:03:07;108.07;-74.9081; 
2025-08-18 13:03:22;108.076;-74.9078;
2025-08-18 13:03:37;108.083;-74.9074;
2025-08-18 13:03:52;108.089;-74.9071;
2025-08-18 13:04:07;108.095;-74.9068;
2025-08-18 13:04:22;108.101;-74.9064;
2025-08-18 13:04:37;108.108;-74.9061;
2025-08-18 13:04:52;108.114;-74.9058;
2025-08-18 13:05:07;108.12;-74.9054; 
2025-08-18 13:05:22;108.126;-74.9051;
2025-08-18 13:05:37;108.132;-74.9048;
2025-08-18 13:05:52;108.138;-74.9045;
2025-08-18 13:06:07;108.145;-74.9041;
2025-08-18 13:06:22;108.151;-74.9038;
2025-08-18 13:06:37;108.157;-74.9035;
2025-08-18 13:06:52;108.163;-74.9032;
2025-08-18 13:07:07;108.169;-74.9029;
2025-08-18 13:07:22;108.175;-74.9025;
2025-08-18 13:07:37;108.181;-74.9022;
2025-08-18 13:07:52;108.187;-74.9019;
2025-08-18 13:08:07;108.193;-74.9016;
2025-08-18 13:08:22;108.199;-74.9013;
2025-08-18 13:08:37;108.205;-74.901; 
2025-08-18 13:08:52;108.21;-74.9007; 
2025-08-18 13:09:07;108.216;-74.9004;
2025-08-18 13:09:22;108.222;-74.9001;
2025-08-18 13:09:37;108.228;-74.8998;
2025-08-18 13:09:52;108.234;-74.8995;
2025-08-18 13:10:07;108.24;-74.8992; 
2025-08-18 13:10:22;108.245;-74.8989;
2025-08-18 13:10:37;108.251;-74.8986;
2025-08-18 13:10:52;108.257;-74.8983;
2025-08-18 13:11:07;108.263;-74.898; 
2025-08-18 13:11:22;108.268;-74.8978;
2025-08-18 13:11:37;108.274;-74.8975;
2025-08-18 13:11:52;108.279;-74.8972;
2025-08-18 13:12:07;108.285;-74.8969;
2025-08-18 13:12:22;108.291;-74.8966;
2025-08-18 13:12:37;108.296;-74.8964;
2025-08-18 13:12:52;108.302;-74.8961;
2025-08-18 13:13:07;108.307;-74.8958;
2025-08-18 13:13:22;108.313;-74.8955;
2025-08-18 13:13:37;108.318;-74.8953;
2025-08-18 13:13:52;108.324;-74.895; 
2025-08-18 13:14:07;108.329;-74.8947;
2025-08-18 13:14:22;108.335;-74.8945;
2025-08-18 13:14:37;108.34;-74.8942; 
2025-08-18 13:14:52;108.346;-74.894; 
2025-08-18 13:15:07;108.351;-74.8937;
2025-08-18 13:15:22;108.356;-74.8934;
2025-08-18 13:15:37;108.362;-74.8932;
2025-08-18 13:15:52;108.367;-74.8929;
2025-08-18 13:16:07;108.372;-74.8927;
2025-08-18 13:16:22;108.378;-74.8924;
2025-08-18 13:16:37;108.383;-74.8922;
2025-08-18 13:16:52;108.388;-74.8919;
2025-08-18 13:17:07;108.393;-74.8917;
2025-08-18 13:17:22;108.398;-74.8915;
2025-08-18 13:17:37;108.404;-74.8912;
2025-08-18 13:17:52;108.409;-74.891; 
2025-08-18 13:18:07;108.414;-74.8907;
2025-08-18 13:18:22;108.419;-74.8905;
2025-08-18 13:18:37;108.424;-74.8903;
2025-08-18 13:18:52;108.429;-74.8901;
2025-08-18 13:19:07;108.434;-74.8898;
2025-08-18 13:19:22;108.439;-74.8896;
2025-08-18 13:19:37;108.444;-74.8894;
2025-08-18 13:19:52;108.449;-74.8892;
2025-08-18 13:20:07;108.454;-74.8889;
2025-08-18 13:20:22;108.459;-74.8887;
2025-08-18 13:20:37;108.464;-74.8885;
2025-08-18 13:20:52;108.469;-74.8883;
2025-08-18 13:21:07;108.474;-74.8881;
2025-08-18 13:21:22;108.479;-74.8879;
2025-08-18 13:21:37;108.484;-74.8876;
2025-08-18 13:21:52;108.488;-74.8874;
2025-08-18 13:22:07;108.493;-74.8872;
2025-08-18 13:22:22;108.498;-74.887; 
2025-08-18 13:22:37;108.503;-74.8868;
2025-08-18 13:22:52;108.507;-74.8866;
2025-08-18 13:23:07;108.512;-74.8864;
2025-08-18 13:23:22;108.517;-74.8862;
2025-08-18 13:23:37;108.522;-74.886; 
2025-08-18 13:23:52;108.526;-74.8858;
2025-08-18 13:24:07;108.531;-74.8856;
2025-08-18 13:24:22;108.535;-74.8855;
2025-08-18 13:24:37;108.54;-74.8853; 
2025-08-18 13:24:52;108.545;-74.8851;
2025-08-18 13:25:07;108.549;-74.8849;
2025-08-18 13:25:22;108.554;-74.8847;
2025-08-18 13:25:37;108.558;-74.8845;
2025-08-18 13:25:52;108.563;-74.8844;
2025-08-18 13:26:07;108.567;-74.8842;
2025-08-18 13:26:22;108.572;-74.884; 
2025-08-18 13:26:37;108.576;-74.8838;
2025-08-18 13:26:52;108.581;-74.8837;
2025-08-18 13:27:07;108.585;-74.8835;
2025-08-18 13:27:22;108.589;-74.8833;
2025-08-18 13:27:37;108.594;-74.8832;
2025-08-18 13:27:52;108.598;-74.883; 
2025-08-18 13:28:07;108.602;-74.8828;
2025-08-18 13:28:22;108.607;-74.8827;
2025-08-18 13:28:37;108.611;-74.8825;
2025-08-18 13:28:52;108.615;-74.8824;
2025-08-18 13:29:07;108.619;-74.8822;
2025-08-18 13:29:22;108.623;-74.8821;
2025-08-18 13:29:37;108.628;-74.8819;
2025-08-18 13:29:52;108.632;-74.8818;
2025-08-18 13:30:07;108.636;-74.8816;
2025-08-18 13:30:22;108.64;-74.8815; 
2025-08-18 13:30:37;108.644;-74.8813;
2025-08-18 13:30:52;108.648;-74.8812;
2025-08-18 13:31:07;108.652;-74.8811;
2025-08-18 13:31:22;108.656;-74.8809;
2025-08-18 13:31:37;108.66;-74.8808; 
2025-08-18 13:31:52;108.664;-74.8806;
2025-08-18 13:32:07;108.668;-74.8805;
2025-08-18 13:32:22;108.672;-74.8804;
2025-08-18 13:32:37;108.676;-74.8803;
2025-08-18 13:32:52;108.68;-74.8801; 
2025-08-18 13:33:07;108.684;-74.88;  
2025-08-18 13:33:22;108.688;-74.8799;
2025-08-18 13:33:37;108.692;-74.8798;
2025-08-18 13:33:52;108.696;-74.8796;
2025-08-18 13:34:07;108.699;-74.8795;
2025-08-18 13:34:22;108.703;-74.8794;
2025-08-18 13:34:37;108.707;-74.8793;
2025-08-18 13:34:52;108.711;-74.8792;
2025-08-18 13:35:07;108.714;-74.8791;
2025-08-18 13:35:22;108.718;-74.879; 
2025-08-18 13:35:37;108.722;-74.8789;
2025-08-18 13:35:52;108.725;-74.8788;
2025-08-18 13:36:07;108.729;-74.8787;
2025-08-18 13:36:22;108.733;-74.8786;
2025-08-18 13:36:37;108.736;-74.8785;
2025-08-18 13:36:52;108.74;-74.8784; 
2025-08-18 13:37:07;108.743;-74.8783;
2025-08-18 13:37:22;108.747;-74.8782;
2025-08-18 13:37:37;108.75;-74.8781; 
2025-08-18 13:37:52;108.754;-74.878; 
2025-08-18 13:38:07;108.757;-74.8779;
2025-08-18 13:38:22;108.761;-74.8778;
2025-08-18 13:38:37;108.764;-74.8778;
2025-08-18 13:38:52;108.768;-74.8777;
2025-08-18 13:39:07;108.771;-74.8776;
2025-08-18 13:39:22;108.775;-74.8775;
2025-08-18 13:39:37;108.778;-74.8775;
2025-08-18 13:39:52;108.781;-74.8774;
2025-08-18 13:40:07;108.785;-74.8773;
2025-08-18 13:40:22;108.788;-74.8772;
2025-08-18 13:40:37;108.791;-74.8772;
2025-08-18 13:40:52;108.794;-74.8771;
2025-08-18 13:41:07;108.798;-74.877; 
2025-08-18 13:41:22;108.801;-74.877; 
2025-08-18 13:41:37;108.804;-74.8769;
2025-08-18 13:41:52;108.807;-74.8769;
2025-08-18 13:42:07;108.81;-74.8768; 
2025-08-18 13:42:22;108.813;-74.8768;
2025-08-18 13:42:37;108.816;-74.8767;
2025-08-18 13:42:52;108.82;-74.8767; 
2025-08-18 13:43:07;108.823;-74.8766;
2025-08-18 13:43:22;108.826;-74.8766;
2025-08-18 13:43:37;108.829;-74.8765;
2025-08-18 13:43:52;108.832;-74.8765;
2025-08-18 13:44:07;108.835;-74.8764;
2025-08-18 13:44:22;108.838;-74.8764;
2025-08-18 13:44:37;108.84;-74.8764; 
2025-08-18 13:44:52;108.843;-74.8763;
2025-08-18 13:45:07;108.846;-74.8763;
2025-08-18 13:45:22;108.849;-74.8763;
2025-08-18 13:45:37;108.852;-74.8762;
2025-08-18 13:45:52;108.855;-74.8762;
2025-08-18 13:46:07;108.858;-74.8762;
