2025-06-11 11:16:32.237760 UTC,262.25,-80.3738;
2025-06-11 11:16:34.237760 UTC,262.282,-80.3112;
2025-06-11 11:16:36.237760 UTC,262.313,-80.2487;
2025-06-11 11:16:38.237760 UTC,262.344,-80.1861;
2025-06-11 11:16:40.237760 UTC,262.375,-80.1235;
2025-06-11 11:16:42.237760 UTC,262.406,-80.061;
2025-06-11 11:16:44.237760 UTC,262.436,-79.9984;
2025-06-11 11:16:46.237760 UTC,262.466,-79.9358;
2025-06-11 11:16:48.237760 UTC,262.496,-79.8732;
2025-06-11 11:16:50.237760 UTC,262.525,-79.8107;
2025-06-11 11:16:52.237760 UTC,262.554,-79.7481;
2025-06-11 11:16:54.237760 UTC,262.583,-79.6855;
2025-06-11 11:16:56.237760 UTC,262.612,-79.6229;
2025-06-11 11:16:58.237760 UTC,262.64,-79.5603;
2025-06-11 11:17:00.237760 UTC,262.668,-79.4977;
2025-06-11 11:17:02.237760 UTC,262.696,-79.4351;
2025-06-11 11:17:04.237760 UTC,262.724,-79.3726;
2025-06-11 11:17:06.237760 UTC,262.751,-79.31;
2025-06-11 11:17:08.237760 UTC,262.779,-79.2474;
2025-06-11 11:17:10.237760 UTC,262.806,-79.1848;
2025-06-11 11:17:12.237760 UTC,262.833,-79.1221;
2025-06-11 11:17:14.237760 UTC,262.859,-79.0595;
2025-06-11 11:17:16.237760 UTC,262.886,-78.9969;
2025-06-11 11:17:18.237760 UTC,262.912,-78.9343;
2025-06-11 11:17:20.237760 UTC,262.938,-78.8717;
2025-06-11 11:17:22.237760 UTC,262.963,-78.8091;
2025-06-11 11:17:24.237760 UTC,262.989,-78.7465;
2025-06-11 11:17:26.237760 UTC,263.014,-78.6839;
2025-06-11 11:17:28.237760 UTC,263.04,-78.6212;
2025-06-11 11:17:30.237760 UTC,263.065,-78.5586;
2025-06-11 11:17:32.237760 UTC,263.089,-78.496;
2025-06-11 11:17:34.237760 UTC,263.114,-78.4334;
2025-06-11 11:17:36.237760 UTC,263.139,-78.3707;
2025-06-11 11:17:38.237760 UTC,263.163,-78.3081;
2025-06-11 11:17:40.237760 UTC,263.187,-78.2455;
2025-06-11 11:17:42.237760 UTC,263.211,-78.1828;
2025-06-11 11:17:44.237760 UTC,263.235,-78.1202;
2025-06-11 11:17:46.237760 UTC,263.258,-78.0576;
2025-06-11 11:17:48.237760 UTC,263.282,-77.9949;
2025-06-11 11:17:50.237760 UTC,263.305,-77.9323;
2025-06-11 11:17:52.237760 UTC,263.328,-77.8696;
2025-06-11 11:17:54.237760 UTC,263.351,-77.807;
2025-06-11 11:17:56.237760 UTC,263.374,-77.7443;
2025-06-11 11:17:58.237760 UTC,263.397,-77.6817;
2025-06-11 11:18:00.237760 UTC,263.419,-77.619;
2025-06-11 11:18:02.237760 UTC,263.442,-77.5564;
2025-06-11 11:18:04.237760 UTC,263.464,-77.4937;
2025-06-11 11:18:06.237760 UTC,263.486,-77.4311;
2025-06-11 11:18:08.237760 UTC,263.508,-77.3684;
2025-06-11 11:18:10.237760 UTC,263.53,-77.3057;
2025-06-11 11:18:12.237760 UTC,263.552,-77.2431;
2025-06-11 11:18:14.237760 UTC,263.573,-77.1804;
2025-06-11 11:18:16.237760 UTC,263.595,-77.1177;
2025-06-11 11:18:18.237760 UTC,263.616,-77.0551;
2025-06-11 11:18:20.237760 UTC,263.637,-76.9924;
2025-06-11 11:18:22.237760 UTC,263.658,-76.9297;
2025-06-11 11:18:24.237760 UTC,263.679,-76.867;
2025-06-11 11:18:26.237760 UTC,263.7,-76.8044;
2025-06-11 11:18:28.237760 UTC,263.721,-76.7417;
2025-06-11 11:18:30.237760 UTC,263.741,-76.679;
2025-06-11 11:18:32.237760 UTC,263.762,-76.6163;
2025-06-11 11:18:34.237760 UTC,263.782,-76.5536;
2025-06-11 11:18:36.237760 UTC,263.802,-76.4909;
2025-06-11 11:18:38.237760 UTC,263.822,-76.4282;
2025-06-11 11:18:40.237760 UTC,263.842,-76.3655;
2025-06-11 11:18:42.237760 UTC,263.862,-76.3029;
2025-06-11 11:18:44.237760 UTC,263.882,-76.2402;
2025-06-11 11:18:46.237760 UTC,263.902,-76.1775;
2025-06-11 11:18:48.237760 UTC,263.921,-76.1148;
2025-06-11 11:18:50.237760 UTC,263.941,-76.0521;
2025-06-11 11:18:52.237760 UTC,263.96,-75.9894;
2025-06-11 11:18:54.237760 UTC,263.979,-75.9266;
2025-06-11 11:18:56.237760 UTC,263.999,-75.8639;
2025-06-11 11:18:58.237760 UTC,264.018,-75.8012;
2025-06-11 11:19:00.237760 UTC,264.037,-75.7385;
2025-06-11 11:19:02.237760 UTC,264.056,-75.6758;
2025-06-11 11:19:04.237760 UTC,264.074,-75.6131;
2025-06-11 11:19:06.237760 UTC,264.093,-75.5504;
2025-06-11 11:19:08.237760 UTC,264.112,-75.4876;
2025-06-11 11:19:10.237760 UTC,264.13,-75.4249;
2025-06-11 11:19:12.237760 UTC,264.149,-75.3622;
2025-06-11 11:19:14.237760 UTC,264.167,-75.2995;
2025-06-11 11:19:16.237760 UTC,264.185,-75.2367;
2025-06-11 11:19:18.237760 UTC,264.204,-75.174;
2025-06-11 11:19:20.237760 UTC,264.222,-75.1113;
2025-06-11 11:19:22.237760 UTC,264.24,-75.0486;
2025-06-11 11:19:24.237760 UTC,264.258,-74.9858;
2025-06-11 11:19:26.237760 UTC,264.275,-74.9231;
2025-06-11 11:19:28.237760 UTC,264.293,-74.8603;
2025-06-11 11:19:30.237760 UTC,264.311,-74.7976;
2025-06-11 11:19:32.237760 UTC,264.329,-74.7349;
2025-06-11 11:19:34.237760 UTC,264.346,-74.6721;
2025-06-11 11:19:36.237760 UTC,264.364,-74.6094;
2025-06-11 11:19:38.237760 UTC,264.381,-74.5466;
2025-06-11 11:19:40.237760 UTC,264.398,-74.4839;
2025-06-11 11:19:42.237760 UTC,264.415,-74.4211;
2025-06-11 11:19:44.237760 UTC,264.433,-74.3584;
2025-06-11 11:19:46.237760 UTC,264.45,-74.2956;
2025-06-11 11:19:48.237760 UTC,264.467,-74.2328;
2025-06-11 11:19:50.237760 UTC,264.484,-74.1701;
2025-06-11 11:19:52.237760 UTC,264.501,-74.1073;
2025-06-11 11:19:54.237760 UTC,264.517,-74.0445;
2025-06-11 11:19:56.237760 UTC,264.534,-73.9818;
2025-06-11 11:19:58.237760 UTC,264.551,-73.919;
2025-06-11 11:20:00.237760 UTC,264.568,-73.8562;
2025-06-11 11:20:02.237760 UTC,264.584,-73.7935;
2025-06-11 11:20:04.237760 UTC,264.601,-73.7307;
2025-06-11 11:20:06.237760 UTC,264.617,-73.6679;
2025-06-11 11:20:08.237760 UTC,264.633,-73.6051;
2025-06-11 11:20:10.237760 UTC,264.65,-73.5424;
2025-06-11 11:20:12.237760 UTC,264.666,-73.4796;
2025-06-11 11:20:14.237760 UTC,264.682,-73.4168;
2025-06-11 11:20:16.237760 UTC,264.698,-73.354;
2025-06-11 11:20:18.237760 UTC,264.714,-73.2912;
2025-06-11 11:20:20.237760 UTC,264.73,-73.2284;
2025-06-11 11:20:22.237760 UTC,264.746,-73.1656;
2025-06-11 11:20:24.237760 UTC,264.762,-73.1028;
2025-06-11 11:20:26.237760 UTC,264.778,-73.04;
2025-06-11 11:20:28.237760 UTC,264.794,-72.9772;
2025-06-11 11:20:30.237760 UTC,264.809,-72.9144;
2025-06-11 11:20:32.237760 UTC,264.825,-72.8516;
2025-06-11 11:20:34.237760 UTC,264.841,-72.7888;
2025-06-11 11:20:36.237760 UTC,264.856,-72.726;
2025-06-11 11:20:38.237760 UTC,264.872,-72.6632;
2025-06-11 11:20:40.237760 UTC,264.887,-72.6004;
2025-06-11 11:20:42.237760 UTC,264.903,-72.5376;
2025-06-11 11:20:44.237760 UTC,264.918,-72.4748;
2025-06-11 11:20:46.237760 UTC,264.933,-72.4119;
2025-06-11 11:20:48.237760 UTC,264.949,-72.3491;
2025-06-11 11:20:50.237760 UTC,264.964,-72.2863;
2025-06-11 11:20:52.237760 UTC,264.979,-72.2235;
2025-06-11 11:20:54.237760 UTC,264.994,-72.1606;
2025-06-11 11:20:56.237760 UTC,265.009,-72.0978;
2025-06-11 11:20:58.237760 UTC,265.024,-72.035;
2025-06-11 11:21:00.237760 UTC,265.039,-71.9722;
2025-06-11 11:21:02.237760 UTC,265.054,-71.9093;
2025-06-11 11:21:04.237760 UTC,265.069,-71.8465;
2025-06-11 11:21:06.237760 UTC,265.084,-71.7836;
2025-06-11 11:21:08.237760 UTC,265.098,-71.7208;
2025-06-11 11:21:10.237760 UTC,265.113,-71.658;
2025-06-11 11:21:12.237760 UTC,265.128,-71.5951;
2025-06-11 11:21:14.237760 UTC,265.143,-71.5323;
2025-06-11 11:21:16.237760 UTC,265.157,-71.4694;
2025-06-11 11:21:18.237760 UTC,265.172,-71.4066;
2025-06-11 11:21:20.237760 UTC,265.186,-71.3437;
2025-06-11 11:21:22.237760 UTC,265.201,-71.2808;
2025-06-11 11:21:24.237760 UTC,265.215,-71.218;
2025-06-11 11:21:26.237760 UTC,265.23,-71.1551;
2025-06-11 11:21:28.237760 UTC,265.244,-71.0923;
2025-06-11 11:21:30.237760 UTC,265.258,-71.0294;
2025-06-11 11:21:32.237760 UTC,265.273,-70.9665;
2025-06-11 11:21:34.237760 UTC,265.287,-70.9037;
2025-06-11 11:21:36.237760 UTC,265.301,-70.8408;
2025-06-11 11:21:38.237760 UTC,265.315,-70.7779;
2025-06-11 11:21:40.237760 UTC,265.329,-70.715;
2025-06-11 11:21:42.237760 UTC,265.343,-70.6521;
2025-06-11 11:21:44.237760 UTC,265.357,-70.5893;
2025-06-11 11:21:46.237760 UTC,265.371,-70.5264;
2025-06-11 11:21:48.237760 UTC,265.385,-70.4635;
2025-06-11 11:21:50.237760 UTC,265.399,-70.4006;
2025-06-11 11:21:52.237760 UTC,265.413,-70.3377;
2025-06-11 11:21:54.237760 UTC,265.427,-70.2748;
2025-06-11 11:21:56.237760 UTC,265.441,-70.2119;
2025-06-11 11:21:58.237760 UTC,265.455,-70.149;
2025-06-11 11:22:00.237760 UTC,265.468,-70.0861;
2025-06-11 11:22:02.237760 UTC,265.482,-70.0232;
2025-06-11 11:22:04.237760 UTC,265.496,-69.9603;
2025-06-11 11:22:06.237760 UTC,265.51,-69.8974;
2025-06-11 11:22:08.237760 UTC,265.523,-69.8345;
2025-06-11 11:22:10.237760 UTC,265.537,-69.7716;
2025-06-11 11:22:12.237760 UTC,265.55,-69.7087;
2025-06-11 11:22:14.237760 UTC,265.564,-69.6458;
2025-06-11 11:22:16.237760 UTC,265.577,-69.5828;
2025-06-11 11:22:18.237760 UTC,265.591,-69.5199;
2025-06-11 11:22:20.237760 UTC,265.604,-69.457;
2025-06-11 11:22:22.237760 UTC,265.618,-69.3941;
2025-06-11 11:22:24.237760 UTC,265.631,-69.3311;
2025-06-11 11:22:26.237760 UTC,265.644,-69.2682;
2025-06-11 11:22:28.237760 UTC,265.658,-69.2053;
2025-06-11 11:22:30.237760 UTC,265.671,-69.1423;
2025-06-11 11:22:32.237760 UTC,265.684,-69.0794;
2025-06-11 11:22:34.237760 UTC,265.697,-69.0164;
2025-06-11 11:22:36.237760 UTC,265.711,-68.9535;
2025-06-11 11:22:38.237760 UTC,265.724,-68.8906;
2025-06-11 11:22:40.237760 UTC,265.737,-68.8276;
2025-06-11 11:22:42.237760 UTC,265.75,-68.7647;
2025-06-11 11:22:44.237760 UTC,265.763,-68.7017;
2025-06-11 11:22:46.237760 UTC,265.776,-68.6388;
2025-06-11 11:22:48.237760 UTC,265.789,-68.5758;
2025-06-11 11:22:50.237760 UTC,265.802,-68.5128;
2025-06-11 11:22:52.237760 UTC,265.815,-68.4499;
2025-06-11 11:22:54.237760 UTC,265.828,-68.3869;
2025-06-11 11:22:56.237760 UTC,265.841,-68.3239;
2025-06-11 11:22:58.237760 UTC,265.854,-68.261;
2025-06-11 11:23:00.237760 UTC,265.867,-68.198;
2025-06-11 11:23:02.237760 UTC,265.88,-68.135;
2025-06-11 11:23:04.237760 UTC,265.892,-68.072;
2025-06-11 11:23:06.237760 UTC,265.905,-68.009;
2025-06-11 11:23:08.237760 UTC,265.918,-67.9461;
2025-06-11 11:23:10.237760 UTC,265.931,-67.8831;
2025-06-11 11:23:12.237760 UTC,265.944,-67.8201;
2025-06-11 11:23:14.237760 UTC,265.956,-67.7571;
2025-06-11 11:23:16.237760 UTC,265.969,-67.6941;
2025-06-11 11:23:18.237760 UTC,265.982,-67.6311;
2025-06-11 11:23:20.237760 UTC,265.994,-67.5681;
2025-06-11 11:23:22.237760 UTC,266.007,-67.5051;
2025-06-11 11:23:24.237760 UTC,266.019,-67.4421;
2025-06-11 11:23:26.237760 UTC,266.032,-67.3791;
2025-06-11 11:23:28.237760 UTC,266.044,-67.3161;
2025-06-11 11:23:30.237760 UTC,266.057,-67.2531;
2025-06-11 11:23:32.237760 UTC,266.069,-67.19;
2025-06-11 11:23:34.237760 UTC,266.082,-67.127;
2025-06-11 11:23:36.237760 UTC,266.094,-67.064;
2025-06-11 11:23:38.237760 UTC,266.107,-67.001;
2025-06-11 11:23:40.237760 UTC,266.119,-66.938;
2025-06-11 11:23:42.237760 UTC,266.131,-66.8749;
2025-06-11 11:23:44.237760 UTC,266.144,-66.8119;
2025-06-11 11:23:46.237760 UTC,266.156,-66.7489;
2025-06-11 11:23:48.237760 UTC,266.168,-66.6858;
2025-06-11 11:23:50.237760 UTC,266.181,-66.6228;
2025-06-11 11:23:52.237760 UTC,266.193,-66.5597;
2025-06-11 11:23:54.237760 UTC,266.205,-66.4967;
2025-06-11 11:23:56.237760 UTC,266.217,-66.4336;
2025-06-11 11:23:58.237760 UTC,266.23,-66.3706;
2025-06-11 11:24:00.237760 UTC,266.242,-66.3075;
2025-06-11 11:24:02.237760 UTC,266.254,-66.2445;
2025-06-11 11:24:04.237760 UTC,266.266,-66.1814;
2025-06-11 11:24:06.237760 UTC,266.278,-66.1184;
2025-06-11 11:24:08.237760 UTC,266.29,-66.0553;
2025-06-11 11:24:10.237760 UTC,266.303,-65.9922;
2025-06-11 11:24:12.237760 UTC,266.315,-65.9292;
2025-06-11 11:24:14.237760 UTC,266.327,-65.8661;
2025-06-11 11:24:16.237760 UTC,266.339,-65.803;
2025-06-11 11:24:18.237760 UTC,266.351,-65.7399;
2025-06-11 11:24:20.237760 UTC,266.363,-65.6768;
2025-06-11 11:24:22.237760 UTC,266.375,-65.6138;
2025-06-11 11:24:24.237760 UTC,266.387,-65.5507;
2025-06-11 11:24:26.237760 UTC,266.399,-65.4876;
2025-06-11 11:24:28.237760 UTC,266.411,-65.4245;
2025-06-11 11:24:30.237760 UTC,266.422,-65.3614;
2025-06-11 11:24:32.237760 UTC,266.434,-65.2983;
2025-06-11 11:24:34.237760 UTC,266.446,-65.2352;
2025-06-11 11:24:36.237760 UTC,266.458,-65.1721;
2025-06-11 11:24:38.237760 UTC,266.47,-65.109;
2025-06-11 11:24:40.237760 UTC,266.482,-65.0458;
2025-06-11 11:24:42.237760 UTC,266.493,-64.9827;
2025-06-11 11:24:44.237760 UTC,266.505,-64.9196;
2025-06-11 11:24:46.237760 UTC,266.517,-64.8565;
2025-06-11 11:24:48.237760 UTC,266.529,-64.7934;
2025-06-11 11:24:50.237760 UTC,266.541,-64.7302;
2025-06-11 11:24:52.237760 UTC,266.552,-64.6671;
2025-06-11 11:24:54.237760 UTC,266.564,-64.604;
2025-06-11 11:24:56.237760 UTC,266.576,-64.5408;
2025-06-11 11:24:58.237760 UTC,266.587,-64.4777;
2025-06-11 11:25:00.237760 UTC,266.599,-64.4146;
2025-06-11 11:25:02.237760 UTC,266.611,-64.3514;
2025-06-11 11:25:04.237760 UTC,266.622,-64.2883;
2025-06-11 11:25:06.237760 UTC,266.634,-64.2251;
2025-06-11 11:25:08.237760 UTC,266.646,-64.1619;
2025-06-11 11:25:10.237760 UTC,266.657,-64.0988;
2025-06-11 11:25:12.237760 UTC,266.669,-64.0356;
2025-06-11 11:25:14.237760 UTC,266.68,-63.9725;
2025-06-11 11:25:16.237760 UTC,266.692,-63.9093;
2025-06-11 11:25:18.237760 UTC,266.703,-63.8461;
2025-06-11 11:25:20.237760 UTC,266.715,-63.7829;
2025-06-11 11:25:22.237760 UTC,266.726,-63.7198;
2025-06-11 11:25:24.237760 UTC,266.738,-63.6566;
2025-06-11 11:25:26.237760 UTC,266.749,-63.5934;
2025-06-11 11:25:28.237760 UTC,266.761,-63.5302;
2025-06-11 11:25:30.237760 UTC,266.772,-63.467;
2025-06-11 11:25:32.237760 UTC,266.784,-63.4038;
2025-06-11 11:25:34.237760 UTC,266.795,-63.3406;
2025-06-11 11:25:36.237760 UTC,266.806,-63.2774;
2025-06-11 11:25:38.237760 UTC,266.818,-63.2142;
2025-06-11 11:25:40.237760 UTC,266.829,-63.151;
2025-06-11 11:25:42.237760 UTC,266.841,-63.0878;
2025-06-11 11:25:44.237760 UTC,266.852,-63.0246;
2025-06-11 11:25:46.237760 UTC,266.863,-62.9614;
2025-06-11 11:25:48.237760 UTC,266.875,-62.8981;
2025-06-11 11:25:50.237760 UTC,266.886,-62.8349;
2025-06-11 11:25:52.237760 UTC,266.897,-62.7717;
2025-06-11 11:25:54.237760 UTC,266.908,-62.7085;
2025-06-11 11:25:56.237760 UTC,266.92,-62.6452;
2025-06-11 11:25:58.237760 UTC,266.931,-62.582;
2025-06-11 11:26:00.237760 UTC,266.942,-62.5187;
2025-06-11 11:26:02.237760 UTC,266.953,-62.4555;
2025-06-11 11:26:04.237760 UTC,266.965,-62.3923;
2025-06-11 11:26:06.237760 UTC,266.976,-62.329;
2025-06-11 11:26:08.237760 UTC,266.987,-62.2658;
2025-06-11 11:26:10.237760 UTC,266.998,-62.2025;
2025-06-11 11:26:12.237760 UTC,267.009,-62.1392;
2025-06-11 11:26:14.237760 UTC,267.021,-62.076;
2025-06-11 11:26:16.237760 UTC,267.032,-62.0127;
2025-06-11 11:26:18.237760 UTC,267.043,-61.9494;
2025-06-11 11:26:20.237760 UTC,267.054,-61.8861;
2025-06-11 11:26:22.237760 UTC,267.065,-61.8229;
2025-06-11 11:26:24.237760 UTC,267.076,-61.7596;
2025-06-11 11:26:26.237760 UTC,267.087,-61.6963;
2025-06-11 11:26:28.237760 UTC,267.098,-61.633;
2025-06-11 11:26:30.237760 UTC,267.11,-61.5697;
2025-06-11 11:26:32.237760 UTC,267.121,-61.5064;
2025-06-11 11:26:34.237760 UTC,267.132,-61.4431;
2025-06-11 11:26:36.237760 UTC,267.143,-61.3798;
2025-06-11 11:26:38.237760 UTC,267.154,-61.3165;
2025-06-11 11:26:40.237760 UTC,267.165,-61.2532;
2025-06-11 11:26:42.237760 UTC,267.176,-61.1899;
2025-06-11 11:26:44.237760 UTC,267.187,-61.1265;
2025-06-11 11:26:46.237760 UTC,267.198,-61.0632;
2025-06-11 11:26:48.237760 UTC,267.209,-60.9999;
2025-06-11 11:26:50.237760 UTC,267.22,-60.9366;
2025-06-11 11:26:52.237760 UTC,267.231,-60.8732;
2025-06-11 11:26:54.237760 UTC,267.242,-60.8099;
2025-06-11 11:26:56.237760 UTC,267.253,-60.7465;
2025-06-11 11:26:58.237760 UTC,267.264,-60.6832;
2025-06-11 11:27:00.237760 UTC,267.274,-60.6199;
2025-06-11 11:27:02.237760 UTC,267.285,-60.5565;
2025-06-11 11:27:04.237760 UTC,267.296,-60.4931;
2025-06-11 11:27:06.237760 UTC,267.307,-60.4298;
2025-06-11 11:27:08.237760 UTC,267.318,-60.3664;
2025-06-11 11:27:10.237760 UTC,267.329,-60.303;
2025-06-11 11:27:12.237760 UTC,267.34,-60.2397;
2025-06-11 11:27:14.237760 UTC,267.351,-60.1763;
2025-06-11 11:27:16.237760 UTC,267.362,-60.1129;
2025-06-11 11:27:18.237760 UTC,267.372,-60.0495;
2025-06-11 11:27:20.237760 UTC,267.383,-59.9861;
2025-06-11 11:27:22.237760 UTC,267.394,-59.9228;
2025-06-11 11:27:24.237760 UTC,267.405,-59.8594;
2025-06-11 11:27:26.237760 UTC,267.416,-59.796;
2025-06-11 11:27:28.237760 UTC,267.426,-59.7326;
2025-06-11 11:27:30.237760 UTC,267.437,-59.6691;
2025-06-11 11:27:32.237760 UTC,267.448,-59.6057;
2025-06-11 11:27:34.237760 UTC,267.459,-59.5423;
2025-06-11 11:27:36.237760 UTC,267.47,-59.4789;
2025-06-11 11:27:38.237760 UTC,267.48,-59.4155;
2025-06-11 11:27:40.237760 UTC,267.491,-59.352;
2025-06-11 11:27:42.237760 UTC,267.502,-59.2886;
2025-06-11 11:27:44.237760 UTC,267.512,-59.2252;
2025-06-11 11:27:46.237760 UTC,267.523,-59.1617;
2025-06-11 11:27:48.237760 UTC,267.534,-59.0983;
2025-06-11 11:27:50.237760 UTC,267.545,-59.0348;
2025-06-11 11:27:52.237760 UTC,267.555,-58.9714;
2025-06-11 11:27:54.237760 UTC,267.566,-58.9079;
2025-06-11 11:27:56.237760 UTC,267.577,-58.8445;
2025-06-11 11:27:58.237760 UTC,267.587,-58.781;
2025-06-11 11:28:00.237760 UTC,267.598,-58.7175;
2025-06-11 11:28:02.237760 UTC,267.609,-58.6541;
2025-06-11 11:28:04.237760 UTC,267.619,-58.5906;
2025-06-11 11:28:06.237760 UTC,267.63,-58.5271;
2025-06-11 11:28:08.237760 UTC,267.641,-58.4636;
2025-06-11 11:28:10.237760 UTC,267.651,-58.4001;
2025-06-11 11:28:12.237760 UTC,267.662,-58.3366;
2025-06-11 11:28:14.237760 UTC,267.672,-58.2731;
2025-06-11 11:28:16.237760 UTC,267.683,-58.2096;
2025-06-11 11:28:18.237760 UTC,267.694,-58.1461;
2025-06-11 11:28:20.237760 UTC,267.704,-58.0826;
2025-06-11 11:28:22.237760 UTC,267.715,-58.0191;
2025-06-11 11:28:24.237760 UTC,267.725,-57.9556;
2025-06-11 11:28:26.237760 UTC,267.736,-57.892;
2025-06-11 11:28:28.237760 UTC,267.747,-57.8285;
2025-06-11 11:28:30.237760 UTC,267.757,-57.765;
2025-06-11 11:28:32.237760 UTC,267.768,-57.7014;
2025-06-11 11:28:34.237760 UTC,267.778,-57.6379;
2025-06-11 11:28:36.237760 UTC,267.789,-57.5743;
2025-06-11 11:28:38.237760 UTC,267.799,-57.5108;
2025-06-11 11:28:40.237760 UTC,267.81,-57.4472;
2025-06-11 11:28:42.237760 UTC,267.82,-57.3837;
2025-06-11 11:28:44.237760 UTC,267.831,-57.3201;
2025-06-11 11:28:46.237760 UTC,267.841,-57.2565;
2025-06-11 11:28:48.237760 UTC,267.852,-57.193;
2025-06-11 11:28:50.237760 UTC,267.862,-57.1294;
2025-06-11 11:28:52.237760 UTC,267.873,-57.0658;
2025-06-11 11:28:54.237760 UTC,267.883,-57.0022;
2025-06-11 11:28:56.237760 UTC,267.894,-56.9386;
2025-06-11 11:28:58.237760 UTC,267.904,-56.875;
2025-06-11 11:29:00.237760 UTC,267.915,-56.8114;
2025-06-11 11:29:02.237760 UTC,267.925,-56.7478;
2025-06-11 11:29:04.237760 UTC,267.936,-56.6842;
2025-06-11 11:29:06.237760 UTC,267.946,-56.6206;
2025-06-11 11:29:08.237760 UTC,267.956,-56.557;
2025-06-11 11:29:10.237760 UTC,267.967,-56.4933;
2025-06-11 11:29:12.237760 UTC,267.977,-56.4297;
2025-06-11 11:29:14.237760 UTC,267.988,-56.3661;
2025-06-11 11:29:16.237760 UTC,267.998,-56.3024;
2025-06-11 11:29:18.237760 UTC,268.009,-56.2388;
2025-06-11 11:29:20.237760 UTC,268.019,-56.1751;
2025-06-11 11:29:22.237760 UTC,268.029,-56.1115;
2025-06-11 11:29:24.237760 UTC,268.04,-56.0478;
2025-06-11 11:29:26.237760 UTC,268.05,-55.9842;
2025-06-11 11:29:28.237760 UTC,268.061,-55.9205;
2025-06-11 11:29:30.237760 UTC,268.071,-55.8568;
2025-06-11 11:29:32.237760 UTC,268.081,-55.7932;
2025-06-11 11:29:34.237760 UTC,268.092,-55.7295;
2025-06-11 11:29:36.237760 UTC,268.102,-55.6658;
2025-06-11 11:29:38.237760 UTC,268.112,-55.6021;
2025-06-11 11:29:40.237760 UTC,268.123,-55.5384;
2025-06-11 11:29:42.237760 UTC,268.133,-55.4747;
2025-06-11 11:29:44.237760 UTC,268.143,-55.411;
2025-06-11 11:29:46.237760 UTC,268.154,-55.3473;
2025-06-11 11:29:48.237760 UTC,268.164,-55.2835;
2025-06-11 11:29:50.237760 UTC,268.174,-55.2198;
2025-06-11 11:29:52.237760 UTC,268.185,-55.1561;
2025-06-11 11:29:54.237760 UTC,268.195,-55.0924;
2025-06-11 11:29:56.237760 UTC,268.205,-55.0286;
2025-06-11 11:29:58.237760 UTC,268.216,-54.9649;
2025-06-11 11:30:00.237760 UTC,268.226,-54.9011;
2025-06-11 11:30:02.237760 UTC,268.236,-54.8374;
2025-06-11 11:30:04.237760 UTC,268.247,-54.7736;
2025-06-11 11:30:06.237760 UTC,268.257,-54.7099;
2025-06-11 11:30:08.237760 UTC,268.267,-54.6461;
2025-06-11 11:30:10.237760 UTC,268.277,-54.5823;
2025-06-11 11:30:12.237760 UTC,268.288,-54.5185;
2025-06-11 11:30:14.237760 UTC,268.298,-54.4547;
2025-06-11 11:30:16.237760 UTC,268.308,-54.391;
2025-06-11 11:30:18.237760 UTC,268.318,-54.3272;
2025-06-11 11:30:20.237760 UTC,268.329,-54.2634;
2025-06-11 11:30:22.237760 UTC,268.339,-54.1995;
2025-06-11 11:30:24.237760 UTC,268.349,-54.1357;
2025-06-11 11:30:26.237760 UTC,268.359,-54.0719;
2025-06-11 11:30:28.237760 UTC,268.37,-54.0081;
2025-06-11 11:30:30.237760 UTC,268.38,-53.9443;
2025-06-11 11:30:32.237760 UTC,268.39,-53.8804;
2025-06-11 11:30:34.237760 UTC,268.4,-53.8166;
2025-06-11 11:30:36.237760 UTC,268.411,-53.7528;
2025-06-11 11:30:38.237760 UTC,268.421,-53.6889;
2025-06-11 11:30:40.237760 UTC,268.431,-53.625;
2025-06-11 11:30:42.237760 UTC,268.441,-53.5612;
2025-06-11 11:30:44.237760 UTC,268.451,-53.4973;
2025-06-11 11:30:46.237760 UTC,268.462,-53.4334;
2025-06-11 11:30:48.237760 UTC,268.472,-53.3696;
2025-06-11 11:30:50.237760 UTC,268.482,-53.3057;
2025-06-11 11:30:52.237760 UTC,268.492,-53.2418;
2025-06-11 11:30:54.237760 UTC,268.502,-53.1779;
2025-06-11 11:30:56.237760 UTC,268.513,-53.114;
2025-06-11 11:30:58.237760 UTC,268.523,-53.0501;
2025-06-11 11:31:00.237760 UTC,268.533,-52.9862;
2025-06-11 11:31:02.237760 UTC,268.543,-52.9223;
2025-06-11 11:31:04.237760 UTC,268.553,-52.8583;
2025-06-11 11:31:06.237760 UTC,268.563,-52.7944;
2025-06-11 11:31:08.237760 UTC,268.574,-52.7305;
2025-06-11 11:31:10.237760 UTC,268.584,-52.6665;
2025-06-11 11:31:12.237760 UTC,268.594,-52.6026;
2025-06-11 11:31:14.237760 UTC,268.604,-52.5386;
2025-06-11 11:31:16.237760 UTC,268.614,-52.4747;
2025-06-11 11:31:18.237760 UTC,268.624,-52.4107;
2025-06-11 11:31:20.237760 UTC,268.635,-52.3467;
2025-06-11 11:31:22.237760 UTC,268.645,-52.2828;
2025-06-11 11:31:24.237760 UTC,268.655,-52.2188;
2025-06-11 11:31:26.237760 UTC,268.665,-52.1548;
2025-06-11 11:31:28.237760 UTC,268.675,-52.0908;
2025-06-11 11:31:30.237760 UTC,268.685,-52.0268;
2025-06-11 11:31:32.237760 UTC,268.695,-51.9628;
2025-06-11 11:31:34.237760 UTC,268.705,-51.8988;
2025-06-11 11:31:36.237760 UTC,268.716,-51.8348;
