2025-08-05 18:33:54;102.043;-75.4264;
2025-08-05 18:34:09;102.027;-75.4271;
2025-08-05 18:34:24;102.011;-75.4279;
2025-08-05 18:34:39;101.994;-75.4286;
2025-08-05 18:34:54;101.978;-75.4294;
2025-08-05 18:35:09;101.962;-75.4301;
2025-08-05 18:35:24;101.945;-75.4309;
2025-08-05 18:35:39;101.929;-75.4316;
2025-08-05 18:35:54;101.912;-75.4324;
2025-08-05 18:36:09;101.896;-75.4331;
2025-08-05 18:36:24;101.88;-75.4338; 
2025-08-05 18:36:39;101.863;-75.4346;
2025-08-05 18:36:54;101.847;-75.4353;
2025-08-05 18:37:09;101.83;-75.4361; 
2025-08-05 18:37:24;101.814;-75.4368;
2025-08-05 18:37:39;101.797;-75.4375;
2025-08-05 18:37:54;101.781;-75.4383;
2025-08-05 18:38:09;101.764;-75.439; 
2025-08-05 18:38:24;101.748;-75.4398;
2025-08-05 18:38:39;101.731;-75.4405;
2025-08-05 18:38:54;101.714;-75.4412;
2025-08-05 18:39:09;101.698;-75.442; 
2025-08-05 18:39:24;101.681;-75.4427;
2025-08-05 18:39:39;101.664;-75.4434;
2025-08-05 18:39:54;101.648;-75.4441;
2025-08-05 18:40:09;101.631;-75.4449;
2025-08-05 18:40:24;101.614;-75.4456;
2025-08-05 18:40:39;101.598;-75.4463;
2025-08-05 18:40:54;101.581;-75.4471;
2025-08-05 18:41:09;101.564;-75.4478;
2025-08-05 18:41:24;101.548;-75.4485;
2025-08-05 18:41:39;101.531;-75.4492;
2025-08-05 18:41:54;101.514;-75.45;  
2025-08-05 18:42:09;101.497;-75.4507;
2025-08-05 18:42:24;101.48;-75.4514; 
2025-08-05 18:42:39;101.464;-75.4521;
2025-08-05 18:42:54;101.447;-75.4528;
2025-08-05 18:43:09;101.43;-75.4535; 
2025-08-05 18:43:24;101.413;-75.4543;
2025-08-05 18:43:39;101.396;-75.455; 
2025-08-05 18:43:54;101.379;-75.4557;
2025-08-05 18:44:09;101.362;-75.4564;
2025-08-05 18:44:24;101.345;-75.4571;
2025-08-05 18:44:39;101.328;-75.4578;
2025-08-05 18:44:54;101.311;-75.4585;
2025-08-05 18:45:09;101.294;-75.4592;
2025-08-05 18:45:24;101.277;-75.46;  
2025-08-05 18:45:39;101.26;-75.4607; 
2025-08-05 18:45:54;101.243;-75.4614;
2025-08-05 18:46:09;101.226;-75.4621;
2025-08-05 18:46:24;101.209;-75.4628;
2025-08-05 18:46:39;101.192;-75.4635;
2025-08-05 18:46:54;101.175;-75.4642;
2025-08-05 18:47:09;101.158;-75.4649;
2025-08-05 18:47:24;101.141;-75.4656;
2025-08-05 18:47:39;101.124;-75.4663;
2025-08-05 18:47:54;101.107;-75.467; 
2025-08-05 18:48:09;101.09;-75.4677; 
2025-08-05 18:48:24;101.072;-75.4684;
2025-08-05 18:48:39;101.055;-75.469; 
2025-08-05 18:48:54;101.038;-75.4697;
2025-08-05 18:49:09;101.021;-75.4704;
2025-08-05 18:49:24;101.004;-75.4711;
2025-08-05 18:49:39;100.986;-75.4718;
2025-08-05 18:49:54;100.969;-75.4725;
2025-08-05 18:50:09;100.952;-75.4732;
2025-08-05 18:50:24;100.935;-75.4739;
2025-08-05 18:50:39;100.917;-75.4746;
2025-08-05 18:50:54;100.9;-75.4752;  
2025-08-05 18:51:09;100.883;-75.4759;
2025-08-05 18:51:24;100.865;-75.4766;
2025-08-05 18:51:39;100.848;-75.4773;
2025-08-05 18:51:54;100.83;-75.478;  
2025-08-05 18:52:09;100.813;-75.4786;
2025-08-05 18:52:24;100.796;-75.4793;
2025-08-05 18:52:39;100.778;-75.48;  
2025-08-05 18:52:54;100.761;-75.4807;
2025-08-05 18:53:09;100.743;-75.4813;
2025-08-05 18:53:24;100.726;-75.482; 
2025-08-05 18:53:39;100.708;-75.4827;
2025-08-05 18:53:54;100.691;-75.4834;
2025-08-05 18:54:09;100.673;-75.484; 
2025-08-05 18:54:24;100.656;-75.4847;
2025-08-05 18:54:39;100.638;-75.4854;
2025-08-05 18:54:54;100.621;-75.486; 
2025-08-05 18:55:09;100.603;-75.4867;
2025-08-05 18:55:24;100.586;-75.4873;
2025-08-05 18:55:39;100.568;-75.488; 
2025-08-05 18:55:54;100.55;-75.4887; 
2025-08-05 18:56:09;100.533;-75.4893;
2025-08-05 18:56:24;100.515;-75.49;  
2025-08-05 18:56:39;100.498;-75.4906;
2025-08-05 18:56:54;100.48;-75.4913; 
2025-08-05 18:57:09;100.462;-75.4919;
2025-08-05 18:57:24;100.445;-75.4926;
2025-08-05 18:57:39;100.427;-75.4932;
2025-08-05 18:57:54;100.409;-75.4939;
2025-08-05 18:58:09;100.391;-75.4945;
2025-08-05 18:58:24;100.374;-75.4952;
2025-08-05 18:58:39;100.356;-75.4958;
2025-08-05 18:58:54;100.338;-75.4965;
2025-08-05 18:59:09;100.32;-75.4971; 
2025-08-05 18:59:24;100.302;-75.4978;
2025-08-05 18:59:39;100.285;-75.4984;
2025-08-05 18:59:54;100.267;-75.4991;
2025-08-05 19:00:09;100.249;-75.4997;
2025-08-05 19:00:24;100.231;-75.5003;
2025-08-05 19:00:39;100.213;-75.501; 
2025-08-05 19:00:54;100.195;-75.5016;
2025-08-05 19:01:09;100.177;-75.5022;
2025-08-05 19:01:24;100.16;-75.5029; 
2025-08-05 19:01:39;100.142;-75.5035;
2025-08-05 19:01:54;100.124;-75.5041;
2025-08-05 19:02:09;100.106;-75.5048;
2025-08-05 19:02:24;100.088;-75.5054;
2025-08-05 19:02:39;100.07;-75.506;  
2025-08-05 19:02:54;100.052;-75.5066;
2025-08-05 19:03:09;100.034;-75.5073;
2025-08-05 19:03:24;100.016;-75.5079;
2025-08-05 19:03:39;99.9977;-75.5085;
2025-08-05 19:03:54;99.9796;-75.5091;
2025-08-05 19:04:09;99.9616;-75.5097;
2025-08-05 19:04:24;99.9435;-75.5104;
2025-08-05 19:04:39;99.9254;-75.511; 
2025-08-05 19:04:54;99.9073;-75.5116;
2025-08-05 19:05:09;99.8892;-75.5122;
2025-08-05 19:05:24;99.8711;-75.5128;
2025-08-05 19:05:39;99.8529;-75.5134;
2025-08-05 19:05:54;99.8347;-75.514; 
2025-08-05 19:06:09;99.8166;-75.5146;
2025-08-05 19:06:24;99.7984;-75.5152;
2025-08-05 19:06:39;99.7802;-75.5158;
2025-08-05 19:06:54;99.762;-75.5164; 
2025-08-05 19:07:09;99.7438;-75.5171;
2025-08-05 19:07:24;99.7255;-75.5177;
2025-08-05 19:07:39;99.7073;-75.5182;
2025-08-05 19:07:54;99.689;-75.5188; 
2025-08-05 19:08:09;99.6707;-75.5194;
2025-08-05 19:08:24;99.6525;-75.52;  
2025-08-05 19:08:39;99.6342;-75.5206;
2025-08-05 19:08:54;99.6158;-75.5212;
2025-08-05 19:09:09;99.5975;-75.5218;
2025-08-05 19:09:24;99.5792;-75.5224;
2025-08-05 19:09:39;99.5608;-75.523; 
2025-08-05 19:09:54;99.5424;-75.5236;
2025-08-05 19:10:09;99.5241;-75.5242;
2025-08-05 19:10:24;99.5057;-75.5247;
2025-08-05 19:10:39;99.4873;-75.5253;
2025-08-05 19:10:54;99.4689;-75.5259;
2025-08-05 19:11:09;99.4504;-75.5265;
2025-08-05 19:11:24;99.432;-75.5271; 
2025-08-05 19:11:39;99.4135;-75.5276;
2025-08-05 19:11:54;99.3951;-75.5282;
2025-08-05 19:12:09;99.3766;-75.5288;
2025-08-05 19:12:24;99.3581;-75.5294;
2025-08-05 19:12:39;99.3396;-75.5299;
2025-08-05 19:12:54;99.3211;-75.5305;
2025-08-05 19:13:09;99.3025;-75.5311;
2025-08-05 19:13:24;99.284;-75.5317; 
2025-08-05 19:13:39;99.2654;-75.5322;
2025-08-05 19:13:54;99.2468;-75.5328;
2025-08-05 19:14:09;99.2283;-75.5333;
2025-08-05 19:14:24;99.2097;-75.5339;
2025-08-05 19:14:39;99.1911;-75.5345;
2025-08-05 19:14:54;99.1724;-75.535; 
2025-08-05 19:15:09;99.1538;-75.5356;
2025-08-05 19:15:24;99.1352;-75.5361;
2025-08-05 19:15:39;99.1165;-75.5367;
2025-08-05 19:15:54;99.0978;-75.5372;
2025-08-05 19:16:09;99.0792;-75.5378;
2025-08-05 19:16:24;99.0605;-75.5383;
2025-08-05 19:16:39;99.0418;-75.5389;
2025-08-05 19:16:54;99.023;-75.5394; 
2025-08-05 19:17:09;99.0043;-75.54;  
2025-08-05 19:17:24;98.9856;-75.5405;
2025-08-05 19:17:39;98.9668;-75.5411;
2025-08-05 19:17:54;98.9481;-75.5416;
2025-08-05 19:18:09;98.9293;-75.5422;
2025-08-05 19:18:24;98.9105;-75.5427;
2025-08-05 19:18:39;98.8917;-75.5432;
2025-08-05 19:18:54;98.8729;-75.5438;
2025-08-05 19:19:09;98.854;-75.5443; 
2025-08-05 19:19:24;98.8352;-75.5448;
2025-08-05 19:19:39;98.8163;-75.5454;
2025-08-05 19:19:54;98.7975;-75.5459;
2025-08-05 19:20:09;98.7786;-75.5464;
2025-08-05 19:20:24;98.7597;-75.5469;
2025-08-05 19:20:39;98.7408;-75.5475;
2025-08-05 19:20:54;98.7219;-75.548; 
2025-08-05 19:21:09;98.703;-75.5485; 
2025-08-05 19:21:24;98.6841;-75.549; 
2025-08-05 19:21:39;98.6651;-75.5496;
2025-08-05 19:21:54;98.6462;-75.5501;
2025-08-05 19:22:09;98.6272;-75.5506;
2025-08-05 19:22:24;98.6082;-75.5511;
2025-08-05 19:22:39;98.5892;-75.5516;
2025-08-05 19:22:54;98.5702;-75.5521;
2025-08-05 19:23:09;98.5512;-75.5526;
2025-08-05 19:23:24;98.5322;-75.5531;
2025-08-05 19:23:39;98.5131;-75.5536;
2025-08-05 19:23:54;98.4941;-75.5541;
2025-08-05 19:24:09;98.475;-75.5546; 
2025-08-05 19:24:24;98.4559;-75.5552;
2025-08-05 19:24:39;98.4369;-75.5557;
2025-08-05 19:24:54;98.4178;-75.5562;
2025-08-05 19:25:09;98.3987;-75.5566;
2025-08-05 19:25:24;98.3795;-75.5571;
2025-08-05 19:25:39;98.3604;-75.5576;
2025-08-05 19:25:54;98.3413;-75.5581;
2025-08-05 19:26:09;98.3221;-75.5586;
2025-08-05 19:26:24;98.303;-75.5591; 
2025-08-05 19:26:39;98.2838;-75.5596;
2025-08-05 19:26:54;98.2646;-75.5601;
2025-08-05 19:27:09;98.2454;-75.5606;
2025-08-05 19:27:24;98.2262;-75.5611;
2025-08-05 19:27:39;98.207;-75.5615; 
2025-08-05 19:27:54;98.1877;-75.562; 
2025-08-05 19:28:09;98.1685;-75.5625;
2025-08-05 19:28:24;98.1492;-75.563; 
2025-08-05 19:28:39;98.13;-75.5634;  
2025-08-05 19:28:54;98.1107;-75.5639;
2025-08-05 19:29:09;98.0914;-75.5644;
2025-08-05 19:29:24;98.0721;-75.5649;
2025-08-05 19:29:39;98.0528;-75.5653;
2025-08-05 19:29:54;98.0335;-75.5658;
2025-08-05 19:30:09;98.0142;-75.5663;
2025-08-05 19:30:24;97.9948;-75.5667;
2025-08-05 19:30:39;97.9755;-75.5672;
2025-08-05 19:30:54;97.9561;-75.5676;
2025-08-05 19:31:09;97.9368;-75.5681;
2025-08-05 19:31:24;97.9174;-75.5686;
2025-08-05 19:31:39;97.898;-75.569;  
2025-08-05 19:31:54;97.8786;-75.5695;
2025-08-05 19:32:09;97.8592;-75.5699;
2025-08-05 19:32:24;97.8397;-75.5704;
2025-08-05 19:32:39;97.8203;-75.5708;
2025-08-05 19:32:54;97.8008;-75.5713;
2025-08-05 19:33:09;97.7814;-75.5717;
2025-08-05 19:33:24;97.7619;-75.5722;
2025-08-05 19:33:39;97.7424;-75.5726;
2025-08-05 19:33:54;97.723;-75.573;  
2025-08-05 19:34:09;97.7035;-75.5735;
2025-08-05 19:34:24;97.6839;-75.5739;
2025-08-05 19:34:39;97.6644;-75.5743;
2025-08-05 19:34:54;97.6449;-75.5748;
2025-08-05 19:35:09;97.6254;-75.5752;
2025-08-05 19:35:24;97.6058;-75.5756;
2025-08-05 19:35:39;97.5862;-75.5761;
2025-08-05 19:35:54;97.5667;-75.5765;
2025-08-05 19:36:09;97.5471;-75.5769;
2025-08-05 19:36:24;97.5275;-75.5774;
2025-08-05 19:36:39;97.5079;-75.5778;
2025-08-05 19:36:54;97.4883;-75.5782;
2025-08-05 19:37:09;97.4687;-75.5786;
2025-08-05 19:37:24;97.449;-75.579;  
2025-08-05 19:37:39;97.4294;-75.5795;
2025-08-05 19:37:54;97.4097;-75.5799;
2025-08-05 19:38:09;97.3901;-75.5803;
2025-08-05 19:38:24;97.3704;-75.5807;
2025-08-05 19:38:39;97.3507;-75.5811;
2025-08-05 19:38:54;97.331;-75.5815; 
2025-08-05 19:39:09;97.3113;-75.5819;
2025-08-05 19:39:24;97.2916;-75.5823;
2025-08-05 19:39:39;97.2719;-75.5827;
2025-08-05 19:39:54;97.2522;-75.5831;
2025-08-05 19:40:09;97.2324;-75.5835;
2025-08-05 19:40:24;97.2127;-75.5839;
2025-08-05 19:40:39;97.1929;-75.5843;
2025-08-05 19:40:54;97.1731;-75.5847;
2025-08-05 19:41:09;97.1534;-75.5851;
2025-08-05 19:41:24;97.1336;-75.5855;
2025-08-05 19:41:39;97.1138;-75.5859;
2025-08-05 19:41:54;97.094;-75.5863; 
2025-08-05 19:42:09;97.0742;-75.5866;
2025-08-05 19:42:24;97.0543;-75.587; 
2025-08-05 19:42:39;97.0345;-75.5874;
2025-08-05 19:42:54;97.0146;-75.5878;
2025-08-05 19:43:09;96.9948;-75.5882;
2025-08-05 19:43:24;96.9749;-75.5885;
2025-08-05 19:43:39;96.955;-75.5889; 
2025-08-05 19:43:54;96.9352;-75.5893;
2025-08-05 19:44:09;96.9153;-75.5897;
2025-08-05 19:44:24;96.8954;-75.59;  
2025-08-05 19:44:39;96.8755;-75.5904;
2025-08-05 19:44:54;96.8555;-75.5908;
2025-08-05 19:45:09;96.8356;-75.5911;
2025-08-05 19:45:24;96.8157;-75.5915;
2025-08-05 19:45:39;96.7957;-75.5919;
2025-08-05 19:45:54;96.7757;-75.5922;
2025-08-05 19:46:09;96.7558;-75.5926;
2025-08-05 19:46:24;96.7358;-75.5929;
2025-08-05 19:46:39;96.7158;-75.5933;
2025-08-05 19:46:54;96.6958;-75.5936;
2025-08-05 19:47:09;96.6758;-75.594; 
2025-08-05 19:47:24;96.6558;-75.5943;
2025-08-05 19:47:39;96.6358;-75.5947;
2025-08-05 19:47:54;96.6158;-75.595; 
2025-08-05 19:48:09;96.5957;-75.5954;
2025-08-05 19:48:24;96.5757;-75.5957;
2025-08-05 19:48:39;96.5556;-75.5961;
2025-08-05 19:48:54;96.5356;-75.5964;
2025-08-05 19:49:09;96.5155;-75.5967;
2025-08-05 19:49:24;96.4954;-75.5971;
2025-08-05 19:49:39;96.4753;-75.5974;
2025-08-05 19:49:54;96.4552;-75.5977;
2025-08-05 19:50:09;96.4351;-75.5981;
2025-08-05 19:50:24;96.415;-75.5984; 
2025-08-05 19:50:39;96.3949;-75.5987;
2025-08-05 19:50:54;96.3747;-75.599; 
2025-08-05 19:51:09;96.3546;-75.5994;
2025-08-05 19:51:24;96.3344;-75.5997;
2025-08-05 19:51:39;96.3143;-75.6;   
2025-08-05 19:51:54;96.2941;-75.6003;
2025-08-05 19:52:09;96.2739;-75.6006;
2025-08-05 19:52:24;96.2537;-75.6009;
2025-08-05 19:52:39;96.2335;-75.6012;
2025-08-05 19:52:54;96.2133;-75.6016;
2025-08-05 19:53:09;96.1931;-75.6019;
2025-08-05 19:53:24;96.1729;-75.6022;
2025-08-05 19:53:39;96.1527;-75.6025;
2025-08-05 19:53:54;96.1324;-75.6028;
2025-08-05 19:54:09;96.1122;-75.6031;
2025-08-05 19:54:24;96.0919;-75.6034;
2025-08-05 19:54:39;96.0717;-75.6037;
2025-08-05 19:54:54;96.0514;-75.604; 
2025-08-05 19:55:09;96.0312;-75.6043;
2025-08-05 19:55:24;96.0109;-75.6046;
2025-08-05 19:55:39;95.9906;-75.6049;
2025-08-05 19:55:54;95.9703;-75.6051;
2025-08-05 19:56:09;95.95;-75.6054;  
2025-08-05 19:56:24;95.9296;-75.6057;
2025-08-05 19:56:39;95.9093;-75.606; 
2025-08-05 19:56:54;95.889;-75.6063; 
2025-08-05 19:57:09;95.8687;-75.6066;
2025-08-05 19:57:24;95.8483;-75.6068;
2025-08-05 19:57:39;95.828;-75.6071; 
2025-08-05 19:57:54;95.8076;-75.6074;
2025-08-05 19:58:09;95.7872;-75.6076;
2025-08-05 19:58:24;95.7668;-75.6079;
2025-08-05 19:58:39;95.7465;-75.6082;
2025-08-05 19:58:54;95.7261;-75.6085;
2025-08-05 19:59:09;95.7057;-75.6087;
2025-08-05 19:59:24;95.6853;-75.609; 
2025-08-05 19:59:39;95.6648;-75.6092;
2025-08-05 19:59:54;95.6444;-75.6095;
2025-08-05 20:00:09;95.624;-75.6098; 
2025-08-05 20:00:24;95.6035;-75.61;  
2025-08-05 20:00:39;95.5831;-75.6103;
2025-08-05 20:00:54;95.5627;-75.6105;
2025-08-05 20:01:09;95.5422;-75.6108;
2025-08-05 20:01:24;95.5217;-75.611; 
2025-08-05 20:01:39;95.5012;-75.6113;
2025-08-05 20:01:54;95.4808;-75.6115;
2025-08-05 20:02:09;95.4603;-75.6117;
2025-08-05 20:02:24;95.4398;-75.612; 
2025-08-05 20:02:39;95.4193;-75.6122;
2025-08-05 20:02:54;95.3988;-75.6125;
2025-08-05 20:03:09;95.3782;-75.6127;
2025-08-05 20:03:24;95.3577;-75.6129;
2025-08-05 20:03:39;95.3372;-75.6132;
2025-08-05 20:03:54;95.3166;-75.6134;
2025-08-05 20:04:09;95.2961;-75.6136;
2025-08-05 20:04:24;95.2755;-75.6138;
2025-08-05 20:04:39;95.255;-75.6141; 
2025-08-05 20:04:54;95.2344;-75.6143;
2025-08-05 20:05:09;95.2138;-75.6145;
2025-08-05 20:05:24;95.1933;-75.6147;
2025-08-05 20:05:39;95.1727;-75.6149;
2025-08-05 20:05:54;95.1521;-75.6152;
2025-08-05 20:06:09;95.1315;-75.6154;
2025-08-05 20:06:24;95.1109;-75.6156;
2025-08-05 20:06:39;95.0903;-75.6158;
2025-08-05 20:06:54;95.0696;-75.616; 
2025-08-05 20:07:09;95.049;-75.6162; 
2025-08-05 20:07:24;95.0284;-75.6164;
2025-08-05 20:07:39;95.0077;-75.6166;
2025-08-05 20:07:54;94.9871;-75.6168;
2025-08-05 20:08:09;94.9664;-75.617; 
2025-08-05 20:08:24;94.9458;-75.6172;
2025-08-05 20:08:39;94.9251;-75.6174;
2025-08-05 20:08:54;94.9044;-75.6176;
2025-08-05 20:09:09;94.8837;-75.6178;
2025-08-05 20:09:24;94.8631;-75.618; 
2025-08-05 20:09:39;94.8424;-75.6181;
2025-08-05 20:09:54;94.8217;-75.6183;
2025-08-05 20:10:09;94.801;-75.6185; 
2025-08-05 20:10:24;94.7802;-75.6187;
2025-08-05 20:10:39;94.7595;-75.6189;
2025-08-05 20:10:54;94.7388;-75.619; 
2025-08-05 20:11:09;94.7181;-75.6192;
2025-08-05 20:11:24;94.6973;-75.6194;
2025-08-05 20:11:39;94.6766;-75.6196;
2025-08-05 20:11:54;94.6558;-75.6197;
2025-08-05 20:12:09;94.6351;-75.6199;
2025-08-05 20:12:24;94.6143;-75.6201;
2025-08-05 20:12:39;94.5936;-75.6202;
2025-08-05 20:12:54;94.5728;-75.6204;
2025-08-05 20:13:09;94.552;-75.6206; 
2025-08-05 20:13:24;94.5312;-75.6207;
2025-08-05 20:13:39;94.5104;-75.6209;
2025-08-05 20:13:54;94.4896;-75.621; 
2025-08-05 20:14:09;94.4688;-75.6212;
2025-08-05 20:14:24;94.448;-75.6213; 
2025-08-05 20:14:39;94.4272;-75.6215;
2025-08-05 20:14:54;94.4064;-75.6216;
2025-08-05 20:15:09;94.3856;-75.6218;
2025-08-05 20:15:24;94.3647;-75.6219;
2025-08-05 20:15:39;94.3439;-75.622; 
2025-08-05 20:15:54;94.323;-75.6222; 
2025-08-05 20:16:09;94.3022;-75.6223;
2025-08-05 20:16:24;94.2813;-75.6225;
2025-08-05 20:16:39;94.2605;-75.6226;
2025-08-05 20:16:54;94.2396;-75.6227;
2025-08-05 20:17:09;94.2188;-75.6228;
2025-08-05 20:17:24;94.1979;-75.623; 
2025-08-05 20:17:39;94.177;-75.6231; 
2025-08-05 20:17:54;94.1561;-75.6232;
2025-08-05 20:18:09;94.1352;-75.6233;
2025-08-05 20:18:24;94.1143;-75.6235;
2025-08-05 20:18:39;94.0934;-75.6236;
2025-08-05 20:18:54;94.0725;-75.6237;
2025-08-05 20:19:09;94.0516;-75.6238;
2025-08-05 20:19:24;94.0307;-75.6239;
2025-08-05 20:19:39;94.0098;-75.624; 
2025-08-05 20:19:54;93.9888;-75.6241;
2025-08-05 20:20:09;93.9679;-75.6243;
2025-08-05 20:20:24;93.947;-75.6244; 
2025-08-05 20:20:39;93.926;-75.6245; 
2025-08-05 20:20:54;93.9051;-75.6246;
2025-08-05 20:21:09;93.8841;-75.6247;
2025-08-05 20:21:24;93.8632;-75.6248;
2025-08-05 20:21:39;93.8422;-75.6248;
2025-08-05 20:21:54;93.8212;-75.6249;
2025-08-05 20:22:09;93.8003;-75.625; 
2025-08-05 20:22:24;93.7793;-75.6251;
2025-08-05 20:22:39;93.7583;-75.6252;
2025-08-05 20:22:54;93.7373;-75.6253;
2025-08-05 20:23:09;93.7163;-75.6254;
2025-08-05 20:23:24;93.6953;-75.6255;
2025-08-05 20:23:39;93.6743;-75.6255;
2025-08-05 20:23:54;93.6533;-75.6256;
2025-08-05 20:24:09;93.6323;-75.6257;
2025-08-05 20:24:24;93.6113;-75.6258;
2025-08-05 20:24:39;93.5903;-75.6258;
2025-08-05 20:24:54;93.5692;-75.6259;
2025-08-05 20:25:09;93.5482;-75.626; 
2025-08-05 20:25:24;93.5272;-75.626; 
2025-08-05 20:25:39;93.5061;-75.6261;
2025-08-05 20:25:54;93.4851;-75.6262;
2025-08-05 20:26:09;93.4641;-75.6262;
2025-08-05 20:26:24;93.443;-75.6263; 
2025-08-05 20:26:39;93.422;-75.6263; 
2025-08-05 20:26:54;93.4009;-75.6264;
2025-08-05 20:27:09;93.3798;-75.6264;
2025-08-05 20:27:24;93.3588;-75.6265;
2025-08-05 20:27:39;93.3377;-75.6265;
2025-08-05 20:27:54;93.3166;-75.6266;
2025-08-05 20:28:09;93.2955;-75.6266;
2025-08-05 20:28:24;93.2745;-75.6267;
2025-08-05 20:28:39;93.2534;-75.6267;
2025-08-05 20:28:54;93.2323;-75.6268;
2025-08-05 20:29:09;93.2112;-75.6268;
2025-08-05 20:29:24;93.1901;-75.6268;
2025-08-05 20:29:39;93.169;-75.6269; 
2025-08-05 20:29:54;93.1479;-75.6269;
2025-08-05 20:30:09;93.1268;-75.6269;
2025-08-05 20:30:24;93.1056;-75.627; 
2025-08-05 20:30:39;93.0845;-75.627; 
2025-08-05 20:30:54;93.0634;-75.627; 
2025-08-05 20:31:09;93.0423;-75.627; 
2025-08-05 20:31:24;93.0211;-75.6271;
2025-08-05 20:31:39;93;-75.6271;     
2025-08-05 20:31:54;92.9789;-75.6271;
2025-08-05 20:32:09;92.9577;-75.6271;
2025-08-05 20:32:24;92.9366;-75.6271;
2025-08-05 20:32:39;92.9154;-75.6271;
2025-08-05 20:32:54;92.8943;-75.6271;
2025-08-05 20:33:09;92.8731;-75.6271;
2025-08-05 20:33:24;92.852;-75.6271; 
2025-08-05 20:33:39;92.8308;-75.6271;
2025-08-05 20:33:54;92.8096;-75.6271;
2025-08-05 20:34:09;92.7885;-75.6271;
2025-08-05 20:34:24;92.7673;-75.6271;
2025-08-05 20:34:39;92.7461;-75.6271;
2025-08-05 20:34:54;92.7249;-75.6271;
2025-08-05 20:35:09;92.7038;-75.6271;
2025-08-05 20:35:24;92.6826;-75.6271;
2025-08-05 20:35:39;92.6614;-75.6271;
2025-08-05 20:35:54;92.6402;-75.6271;
2025-08-05 20:36:09;92.619;-75.6271; 
2025-08-05 20:36:24;92.5978;-75.627; 
2025-08-05 20:36:39;92.5766;-75.627; 
2025-08-05 20:36:54;92.5554;-75.627; 
2025-08-05 20:37:09;92.5342;-75.627; 
2025-08-05 20:37:24;92.513;-75.6269; 
2025-08-05 20:37:39;92.4918;-75.6269;
2025-08-05 20:37:54;92.4706;-75.6269;
2025-08-05 20:38:09;92.4493;-75.6269;
2025-08-05 20:38:24;92.4281;-75.6268;
2025-08-05 20:38:39;92.4069;-75.6268;
2025-08-05 20:38:54;92.3857;-75.6267;
2025-08-05 20:39:09;92.3644;-75.6267;
2025-08-05 20:39:24;92.3432;-75.6267;
2025-08-05 20:39:39;92.322;-75.6266; 
2025-08-05 20:39:54;92.3007;-75.6266;
2025-08-05 20:40:09;92.2795;-75.6265;
2025-08-05 20:40:24;92.2582;-75.6265;
2025-08-05 20:40:39;92.237;-75.6264; 
2025-08-05 20:40:54;92.2157;-75.6264;
2025-08-05 20:41:09;92.1945;-75.6263;
2025-08-05 20:41:24;92.1732;-75.6263;
2025-08-05 20:41:39;92.152;-75.6262; 
2025-08-05 20:41:54;92.1307;-75.6261;
2025-08-05 20:42:09;92.1095;-75.6261;
2025-08-05 20:42:24;92.0882;-75.626; 
2025-08-05 20:42:39;92.0669;-75.6259;
2025-08-05 20:42:54;92.0457;-75.6259;
2025-08-05 20:43:09;92.0244;-75.6258;
2025-08-05 20:43:24;92.0031;-75.6257;
2025-08-05 20:43:39;91.9819;-75.6257;
2025-08-05 20:43:54;91.9606;-75.6256;
2025-08-05 20:44:09;91.9393;-75.6255;
2025-08-05 20:44:24;91.918;-75.6254; 
2025-08-05 20:44:39;91.8967;-75.6253;
2025-08-05 20:44:54;91.8755;-75.6253;
2025-08-05 20:45:09;91.8542;-75.6252;
2025-08-05 20:45:24;91.8329;-75.6251;
2025-08-05 20:45:39;91.8116;-75.625; 
2025-08-05 20:45:54;91.7903;-75.6249;
2025-08-05 20:46:09;91.769;-75.6248; 
2025-08-05 20:46:24;91.7477;-75.6247;
2025-08-05 20:46:39;91.7264;-75.6246;
2025-08-05 20:46:54;91.7051;-75.6245;
2025-08-05 20:47:09;91.6838;-75.6244;
2025-08-05 20:47:24;91.6625;-75.6243;
2025-08-05 20:47:39;91.6412;-75.6242;
2025-08-05 20:47:54;91.6199;-75.6241;
2025-08-05 20:48:09;91.5986;-75.624; 
2025-08-05 20:48:24;91.5773;-75.6239;
2025-08-05 20:48:39;91.556;-75.6238; 
2025-08-05 20:48:54;91.5347;-75.6236;
2025-08-05 20:49:09;91.5133;-75.6235;
2025-08-05 20:49:24;91.492;-75.6234; 
2025-08-05 20:49:39;91.4707;-75.6233;
2025-08-05 20:49:54;91.4494;-75.6232;
2025-08-05 20:50:09;91.4281;-75.623; 
2025-08-05 20:50:24;91.4067;-75.6229;
2025-08-05 20:50:39;91.3854;-75.6228;
2025-08-05 20:50:54;91.3641;-75.6227;
2025-08-05 20:51:09;91.3428;-75.6225;
2025-08-05 20:51:24;91.3214;-75.6224;
2025-08-05 20:51:39;91.3001;-75.6222;
2025-08-05 20:51:54;91.2788;-75.6221;
2025-08-05 20:52:09;91.2575;-75.622; 
2025-08-05 20:52:24;91.2361;-75.6218;
2025-08-05 20:52:39;91.2148;-75.6217;
2025-08-05 20:52:54;91.1935;-75.6215;
2025-08-05 20:53:09;91.1721;-75.6214;
2025-08-05 20:53:24;91.1508;-75.6212;
2025-08-05 20:53:39;91.1295;-75.6211;
2025-08-05 20:53:54;91.1081;-75.6209;
2025-08-05 20:54:09;91.0868;-75.6208;
2025-08-05 20:54:24;91.0654;-75.6206;
2025-08-05 20:54:39;91.0441;-75.6205;
