2025-08-12 17:46:13;103.344;-75.3734;
2025-08-12 17:46:28;103.329;-75.3742;
2025-08-12 17:46:43;103.314;-75.375; 
2025-08-12 17:46:58;103.299;-75.3758;
2025-08-12 17:47:13;103.284;-75.3766;
2025-08-12 17:47:28;103.269;-75.3774;
2025-08-12 17:47:43;103.254;-75.3783;
2025-08-12 17:47:58;103.239;-75.3791;
2025-08-12 17:48:13;103.224;-75.3799;
2025-08-12 17:48:28;103.209;-75.3807;
2025-08-12 17:48:43;103.193;-75.3815;
2025-08-12 17:48:58;103.178;-75.3823;
2025-08-12 17:49:13;103.163;-75.3831;
2025-08-12 17:49:28;103.148;-75.3839;
2025-08-12 17:49:43;103.133;-75.3847;
2025-08-12 17:49:58;103.117;-75.3855;
2025-08-12 17:50:13;103.102;-75.3863;
2025-08-12 17:50:28;103.087;-75.3871;
2025-08-12 17:50:43;103.072;-75.3879;
2025-08-12 17:50:58;103.056;-75.3887;
2025-08-12 17:51:13;103.041;-75.3895;
2025-08-12 17:51:28;103.026;-75.3903;
2025-08-12 17:51:43;103.01;-75.3911; 
2025-08-12 17:51:58;102.995;-75.3919;
2025-08-12 17:52:13;102.98;-75.3927; 
2025-08-12 17:52:28;102.964;-75.3935;
2025-08-12 17:52:43;102.949;-75.3943;
2025-08-12 17:52:58;102.933;-75.3951;
2025-08-12 17:53:13;102.918;-75.3959;
2025-08-12 17:53:28;102.903;-75.3967;
2025-08-12 17:53:43;102.887;-75.3974;
2025-08-12 17:53:58;102.872;-75.3982;
2025-08-12 17:54:13;102.856;-75.399; 
2025-08-12 17:54:28;102.84;-75.3998; 
2025-08-12 17:54:43;102.825;-75.4006;
2025-08-12 17:54:58;102.809;-75.4014;
2025-08-12 17:55:13;102.794;-75.4022;
2025-08-12 17:55:28;102.778;-75.403; 
2025-08-12 17:55:43;102.763;-75.4038;
2025-08-12 17:55:58;102.747;-75.4045;
2025-08-12 17:56:13;102.731;-75.4053;
2025-08-12 17:56:28;102.716;-75.4061;
2025-08-12 17:56:43;102.7;-75.4069;  
2025-08-12 17:56:58;102.684;-75.4077;
2025-08-12 17:57:13;102.669;-75.4085;
2025-08-12 17:57:28;102.653;-75.4092;
2025-08-12 17:57:43;102.637;-75.41;  
2025-08-12 17:57:58;102.621;-75.4108;
2025-08-12 17:58:13;102.605;-75.4116;
2025-08-12 17:58:28;102.59;-75.4124; 
2025-08-12 17:58:43;102.574;-75.4131;
2025-08-12 17:58:58;102.558;-75.4139;
2025-08-12 17:59:13;102.542;-75.4147;
2025-08-12 17:59:28;102.526;-75.4155;
2025-08-12 17:59:43;102.51;-75.4162; 
2025-08-12 17:59:58;102.495;-75.417; 
2025-08-12 18:00:13;102.479;-75.4178;
2025-08-12 18:00:28;102.463;-75.4185;
2025-08-12 18:00:43;102.447;-75.4193;
2025-08-12 18:00:58;102.431;-75.4201;
2025-08-12 18:01:13;102.415;-75.4209;
2025-08-12 18:01:28;102.399;-75.4216;
2025-08-12 18:01:43;102.383;-75.4224;
2025-08-12 18:01:58;102.367;-75.4232;
2025-08-12 18:02:13;102.351;-75.4239;
2025-08-12 18:02:28;102.335;-75.4247;
2025-08-12 18:02:43;102.319;-75.4255;
2025-08-12 18:02:58;102.302;-75.4262;
2025-08-12 18:03:13;102.286;-75.427; 
2025-08-12 18:03:28;102.27;-75.4277; 
2025-08-12 18:03:43;102.254;-75.4285;
2025-08-12 18:03:58;102.238;-75.4293;
2025-08-12 18:04:13;102.222;-75.43;  
2025-08-12 18:04:28;102.206;-75.4308;
2025-08-12 18:04:43;102.189;-75.4315;
2025-08-12 18:04:58;102.173;-75.4323;
2025-08-12 18:05:13;102.157;-75.433; 
2025-08-12 18:05:28;102.141;-75.4338;
2025-08-12 18:05:43;102.124;-75.4346;
2025-08-12 18:05:58;102.108;-75.4353;
2025-08-12 18:06:13;102.092;-75.4361;
2025-08-12 18:06:28;102.075;-75.4368;
2025-08-12 18:06:43;102.059;-75.4376;
2025-08-12 18:06:58;102.043;-75.4383;
2025-08-12 18:07:13;102.026;-75.4391;
2025-08-12 18:07:28;102.01;-75.4398; 
2025-08-12 18:07:43;101.994;-75.4406;
2025-08-12 18:07:58;101.977;-75.4413;
2025-08-12 18:08:13;101.961;-75.442; 
2025-08-12 18:08:28;101.944;-75.4428;
2025-08-12 18:08:43;101.928;-75.4435;
2025-08-12 18:08:58;101.911;-75.4443;
2025-08-12 18:09:13;101.895;-75.445; 
2025-08-12 18:09:28;101.878;-75.4458;
2025-08-12 18:09:43;101.862;-75.4465;
2025-08-12 18:09:58;101.845;-75.4472;
2025-08-12 18:10:13;101.829;-75.448; 
2025-08-12 18:10:28;101.812;-75.4487;
2025-08-12 18:10:43;101.795;-75.4494;
2025-08-12 18:10:58;101.779;-75.4502;
2025-08-12 18:11:13;101.762;-75.4509;
2025-08-12 18:11:28;101.746;-75.4516;
2025-08-12 18:11:43;101.729;-75.4524;
2025-08-12 18:11:58;101.712;-75.4531;
2025-08-12 18:12:13;101.696;-75.4538;
2025-08-12 18:12:28;101.679;-75.4546;
2025-08-12 18:12:43;101.662;-75.4553;
2025-08-12 18:12:58;101.645;-75.456; 
2025-08-12 18:13:13;101.629;-75.4567;
2025-08-12 18:13:28;101.612;-75.4575;
2025-08-12 18:13:43;101.595;-75.4582;
2025-08-12 18:13:58;101.578;-75.4589;
2025-08-12 18:14:13;101.561;-75.4596;
2025-08-12 18:14:28;101.545;-75.4604;
2025-08-12 18:14:43;101.528;-75.4611;
2025-08-12 18:14:58;101.511;-75.4618;
2025-08-12 18:15:13;101.494;-75.4625;
2025-08-12 18:15:28;101.477;-75.4632;
2025-08-12 18:15:43;101.46;-75.4639; 
2025-08-12 18:15:58;101.443;-75.4647;
2025-08-12 18:16:13;101.426;-75.4654;
2025-08-12 18:16:28;101.409;-75.4661;
2025-08-12 18:16:43;101.393;-75.4668;
2025-08-12 18:16:58;101.376;-75.4675;
2025-08-12 18:17:13;101.359;-75.4682;
2025-08-12 18:17:28;101.342;-75.4689;
2025-08-12 18:17:43;101.325;-75.4696;
2025-08-12 18:17:58;101.307;-75.4703;
2025-08-12 18:18:13;101.29;-75.471;  
2025-08-12 18:18:28;101.273;-75.4717;
2025-08-12 18:18:43;101.256;-75.4724;
2025-08-12 18:18:58;101.239;-75.4731;
2025-08-12 18:19:13;101.222;-75.4738;
2025-08-12 18:19:28;101.205;-75.4745;
2025-08-12 18:19:43;101.188;-75.4752;
2025-08-12 18:19:58;101.171;-75.4759;
2025-08-12 18:20:13;101.153;-75.4766;
2025-08-12 18:20:28;101.136;-75.4773;
2025-08-12 18:20:43;101.119;-75.478; 
2025-08-12 18:20:58;101.102;-75.4787;
2025-08-12 18:21:13;101.085;-75.4794;
2025-08-12 18:21:28;101.067;-75.4801;
2025-08-12 18:21:43;101.05;-75.4808; 
2025-08-12 18:21:58;101.033;-75.4815;
2025-08-12 18:22:13;101.015;-75.4822;
2025-08-12 18:22:28;100.998;-75.4829;
2025-08-12 18:22:43;100.981;-75.4835;
2025-08-12 18:22:58;100.963;-75.4842;
2025-08-12 18:23:13;100.946;-75.4849;
2025-08-12 18:23:28;100.929;-75.4856;
2025-08-12 18:23:43;100.911;-75.4863;
2025-08-12 18:23:58;100.894;-75.4869;
2025-08-12 18:24:13;100.877;-75.4876;
2025-08-12 18:24:28;100.859;-75.4883;
2025-08-12 18:24:43;100.842;-75.489; 
2025-08-12 18:24:58;100.824;-75.4897;
2025-08-12 18:25:13;100.807;-75.4903;
2025-08-12 18:25:28;100.789;-75.491; 
2025-08-12 18:25:43;100.772;-75.4917;
2025-08-12 18:25:58;100.754;-75.4923;
2025-08-12 18:26:13;100.737;-75.493; 
2025-08-12 18:26:28;100.719;-75.4937;
2025-08-12 18:26:43;100.702;-75.4943;
2025-08-12 18:26:58;100.684;-75.495; 
2025-08-12 18:27:13;100.666;-75.4957;
2025-08-12 18:27:28;100.649;-75.4963;
2025-08-12 18:27:43;100.631;-75.497; 
2025-08-12 18:27:58;100.614;-75.4977;
2025-08-12 18:28:13;100.596;-75.4983;
2025-08-12 18:28:28;100.578;-75.499; 
2025-08-12 18:28:43;100.561;-75.4996;
2025-08-12 18:28:58;100.543;-75.5003;
2025-08-12 18:29:13;100.525;-75.5009;
2025-08-12 18:29:28;100.508;-75.5016;
2025-08-12 18:29:43;100.49;-75.5022; 
2025-08-12 18:29:58;100.472;-75.5029;
2025-08-12 18:30:13;100.454;-75.5035;
2025-08-12 18:30:28;100.437;-75.5042;
2025-08-12 18:30:43;100.419;-75.5048;
2025-08-12 18:30:58;100.401;-75.5055;
2025-08-12 18:31:13;100.383;-75.5061;
2025-08-12 18:31:28;100.365;-75.5068;
2025-08-12 18:31:43;100.348;-75.5074;
2025-08-12 18:31:58;100.33;-75.5081; 
2025-08-12 18:32:13;100.312;-75.5087;
2025-08-12 18:32:28;100.294;-75.5093;
2025-08-12 18:32:43;100.276;-75.51;  
2025-08-12 18:32:58;100.258;-75.5106;
2025-08-12 18:33:13;100.24;-75.5112; 
2025-08-12 18:33:28;100.222;-75.5119;
2025-08-12 18:33:43;100.204;-75.5125;
2025-08-12 18:33:58;100.186;-75.5131;
2025-08-12 18:34:13;100.168;-75.5138;
2025-08-12 18:34:28;100.15;-75.5144; 
2025-08-12 18:34:43;100.132;-75.515; 
2025-08-12 18:34:58;100.114;-75.5156;
2025-08-12 18:35:13;100.096;-75.5163;
2025-08-12 18:35:28;100.078;-75.5169;
2025-08-12 18:35:43;100.06;-75.5175; 
2025-08-12 18:35:58;100.042;-75.5181;
2025-08-12 18:36:13;100.024;-75.5188;
2025-08-12 18:36:28;100.006;-75.5194;
2025-08-12 18:36:43;99.9878;-75.52;  
2025-08-12 18:36:58;99.9697;-75.5206;
2025-08-12 18:37:13;99.9516;-75.5212;
2025-08-12 18:37:28;99.9334;-75.5218;
2025-08-12 18:37:43;99.9152;-75.5224;
2025-08-12 18:37:58;99.8971;-75.523; 
2025-08-12 18:38:13;99.8789;-75.5237;
2025-08-12 18:38:28;99.8606;-75.5243;
2025-08-12 18:38:43;99.8424;-75.5249;
2025-08-12 18:38:58;99.8242;-75.5255;
2025-08-12 18:39:13;99.8059;-75.5261;
2025-08-12 18:39:28;99.7877;-75.5267;
2025-08-12 18:39:43;99.7694;-75.5273;
2025-08-12 18:39:58;99.7511;-75.5279;
2025-08-12 18:40:13;99.7328;-75.5285;
2025-08-12 18:40:28;99.7145;-75.5291;
2025-08-12 18:40:43;99.6962;-75.5297;
2025-08-12 18:40:58;99.6778;-75.5303;
2025-08-12 18:41:13;99.6595;-75.5308;
2025-08-12 18:41:28;99.6411;-75.5314;
2025-08-12 18:41:43;99.6227;-75.532; 
2025-08-12 18:41:58;99.6044;-75.5326;
2025-08-12 18:42:13;99.586;-75.5332; 
2025-08-12 18:42:28;99.5675;-75.5338;
2025-08-12 18:42:43;99.5491;-75.5344;
2025-08-12 18:42:58;99.5307;-75.535; 
2025-08-12 18:43:13;99.5122;-75.5355;
2025-08-12 18:43:28;99.4937;-75.5361;
2025-08-12 18:43:43;99.4753;-75.5367;
2025-08-12 18:43:58;99.4568;-75.5373;
2025-08-12 18:44:13;99.4382;-75.5378;
2025-08-12 18:44:28;99.4197;-75.5384;
2025-08-12 18:44:43;99.4012;-75.539; 
2025-08-12 18:44:58;99.3827;-75.5396;
2025-08-12 18:45:13;99.3641;-75.5401;
2025-08-12 18:45:28;99.3455;-75.5407;
2025-08-12 18:45:43;99.3269;-75.5413;
2025-08-12 18:45:58;99.3083;-75.5418;
2025-08-12 18:46:13;99.2897;-75.5424;
2025-08-12 18:46:28;99.2711;-75.5429;
2025-08-12 18:46:43;99.2525;-75.5435;
2025-08-12 18:46:58;99.2338;-75.5441;
2025-08-12 18:47:13;99.2152;-75.5446;
2025-08-12 18:47:28;99.1965;-75.5452;
2025-08-12 18:47:43;99.1778;-75.5457;
2025-08-12 18:47:58;99.1591;-75.5463;
2025-08-12 18:48:13;99.1404;-75.5468;
2025-08-12 18:48:28;99.1217;-75.5474;
2025-08-12 18:48:43;99.103;-75.5479; 
2025-08-12 18:48:58;99.0842;-75.5485;
2025-08-12 18:49:13;99.0655;-75.549; 
2025-08-12 18:49:28;99.0467;-75.5496;
2025-08-12 18:49:43;99.0279;-75.5501;
2025-08-12 18:49:58;99.0091;-75.5507;
2025-08-12 18:50:13;98.9903;-75.5512;
2025-08-12 18:50:28;98.9715;-75.5517;
2025-08-12 18:50:43;98.9527;-75.5523;
2025-08-12 18:50:58;98.9338;-75.5528;
2025-08-12 18:51:13;98.915;-75.5534; 
2025-08-12 18:51:28;98.8961;-75.5539;
2025-08-12 18:51:43;98.8772;-75.5544;
2025-08-12 18:51:58;98.8583;-75.5549;
2025-08-12 18:52:13;98.8394;-75.5555;
2025-08-12 18:52:28;98.8205;-75.556; 
2025-08-12 18:52:43;98.8016;-75.5565;
2025-08-12 18:52:58;98.7826;-75.557; 
2025-08-12 18:53:13;98.7637;-75.5576;
2025-08-12 18:53:28;98.7447;-75.5581;
2025-08-12 18:53:43;98.7258;-75.5586;
2025-08-12 18:53:58;98.7068;-75.5591;
2025-08-12 18:54:13;98.6878;-75.5596;
2025-08-12 18:54:28;98.6688;-75.5602;
2025-08-12 18:54:43;98.6497;-75.5607;
2025-08-12 18:54:58;98.6307;-75.5612;
2025-08-12 18:55:13;98.6117;-75.5617;
2025-08-12 18:55:28;98.5926;-75.5622;
2025-08-12 18:55:43;98.5735;-75.5627;
2025-08-12 18:55:58;98.5545;-75.5632;
2025-08-12 18:56:13;98.5354;-75.5637;
2025-08-12 18:56:28;98.5163;-75.5642;
2025-08-12 18:56:43;98.4972;-75.5647;
2025-08-12 18:56:58;98.478;-75.5652; 
2025-08-12 18:57:13;98.4589;-75.5657;
2025-08-12 18:57:28;98.4397;-75.5662;
2025-08-12 18:57:43;98.4206;-75.5667;
2025-08-12 18:57:58;98.4014;-75.5672;
2025-08-12 18:58:13;98.3822;-75.5677;
2025-08-12 18:58:28;98.363;-75.5682; 
2025-08-12 18:58:43;98.3438;-75.5687;
2025-08-12 18:58:58;98.3246;-75.5692;
2025-08-12 18:59:13;98.3054;-75.5696;
2025-08-12 18:59:28;98.2861;-75.5701;
2025-08-12 18:59:43;98.2669;-75.5706;
2025-08-12 18:59:58;98.2476;-75.5711;
2025-08-12 19:00:13;98.2284;-75.5716;
2025-08-12 19:00:28;98.2091;-75.572; 
2025-08-12 19:00:43;98.1898;-75.5725;
2025-08-12 19:00:58;98.1705;-75.573; 
2025-08-12 19:01:13;98.1512;-75.5735;
2025-08-12 19:01:28;98.1318;-75.5739;
2025-08-12 19:01:43;98.1125;-75.5744;
2025-08-12 19:01:58;98.0932;-75.5749;
2025-08-12 19:02:13;98.0738;-75.5753;
2025-08-12 19:02:28;98.0544;-75.5758;
2025-08-12 19:02:43;98.035;-75.5763; 
2025-08-12 19:02:58;98.0156;-75.5767;
2025-08-12 19:03:13;97.9962;-75.5772;
2025-08-12 19:03:28;97.9768;-75.5776;
2025-08-12 19:03:43;97.9574;-75.5781;
2025-08-12 19:03:58;97.938;-75.5785; 
2025-08-12 19:04:13;97.9185;-75.579; 
2025-08-12 19:04:28;97.8991;-75.5794;
2025-08-12 19:04:43;97.8796;-75.5799;
2025-08-12 19:04:58;97.8601;-75.5803;
2025-08-12 19:05:13;97.8406;-75.5808;
2025-08-12 19:05:28;97.8211;-75.5812;
2025-08-12 19:05:43;97.8016;-75.5817;
2025-08-12 19:05:58;97.7821;-75.5821;
2025-08-12 19:06:13;97.7626;-75.5826;
2025-08-12 19:06:28;97.743;-75.583;  
2025-08-12 19:06:43;97.7235;-75.5834;
2025-08-12 19:06:58;97.7039;-75.5839;
2025-08-12 19:07:13;97.6843;-75.5843;
2025-08-12 19:07:28;97.6648;-75.5847;
2025-08-12 19:07:43;97.6452;-75.5852;
2025-08-12 19:07:58;97.6256;-75.5856;
2025-08-12 19:08:13;97.6059;-75.586; 
2025-08-12 19:08:28;97.5863;-75.5864;
2025-08-12 19:08:43;97.5667;-75.5869;
2025-08-12 19:08:58;97.547;-75.5873; 
2025-08-12 19:09:13;97.5274;-75.5877;
2025-08-12 19:09:28;97.5077;-75.5881;
2025-08-12 19:09:43;97.488;-75.5885; 
2025-08-12 19:09:58;97.4684;-75.589; 
2025-08-12 19:10:13;97.4487;-75.5894;
2025-08-12 19:10:28;97.429;-75.5898; 
2025-08-12 19:10:43;97.4092;-75.5902;
2025-08-12 19:10:58;97.3895;-75.5906;
2025-08-12 19:11:13;97.3698;-75.591; 
2025-08-12 19:11:28;97.35;-75.5914;  
2025-08-12 19:11:43;97.3303;-75.5918;
2025-08-12 19:11:58;97.3105;-75.5922;
2025-08-12 19:12:13;97.2907;-75.5926;
2025-08-12 19:12:28;97.271;-75.593;  
2025-08-12 19:12:43;97.2512;-75.5934;
2025-08-12 19:12:58;97.2314;-75.5938;
2025-08-12 19:13:13;97.2115;-75.5942;
2025-08-12 19:13:28;97.1917;-75.5946;
2025-08-12 19:13:43;97.1719;-75.595; 
2025-08-12 19:13:58;97.152;-75.5954; 
2025-08-12 19:14:13;97.1322;-75.5957;
2025-08-12 19:14:28;97.1123;-75.5961;
2025-08-12 19:14:43;97.0925;-75.5965;
2025-08-12 19:14:58;97.0726;-75.5969;
2025-08-12 19:15:13;97.0527;-75.5973;
2025-08-12 19:15:28;97.0328;-75.5976;
2025-08-12 19:15:43;97.0129;-75.598; 
2025-08-12 19:15:58;96.993;-75.5984; 
2025-08-12 19:16:13;96.973;-75.5988; 
2025-08-12 19:16:28;96.9531;-75.5991;
2025-08-12 19:16:43;96.9331;-75.5995;
2025-08-12 19:16:58;96.9132;-75.5999;
2025-08-12 19:17:13;96.8932;-75.6002;
2025-08-12 19:17:28;96.8732;-75.6006;
2025-08-12 19:17:43;96.8533;-75.601; 
2025-08-12 19:17:58;96.8333;-75.6013;
2025-08-12 19:18:13;96.8133;-75.6017;
2025-08-12 19:18:28;96.7933;-75.602; 
2025-08-12 19:18:43;96.7732;-75.6024;
2025-08-12 19:18:58;96.7532;-75.6027;
2025-08-12 19:19:13;96.7332;-75.6031;
2025-08-12 19:19:28;96.7131;-75.6034;
2025-08-12 19:19:43;96.6931;-75.6038;
2025-08-12 19:19:58;96.673;-75.6041; 
2025-08-12 19:20:13;96.6529;-75.6045;
2025-08-12 19:20:28;96.6328;-75.6048;
2025-08-12 19:20:43;96.6127;-75.6052;
2025-08-12 19:20:58;96.5926;-75.6055;
2025-08-12 19:21:13;96.5725;-75.6058;
2025-08-12 19:21:28;96.5524;-75.6062;
2025-08-12 19:21:43;96.5323;-75.6065;
2025-08-12 19:21:58;96.5121;-75.6068;
2025-08-12 19:22:13;96.492;-75.6072; 
2025-08-12 19:22:28;96.4718;-75.6075;
2025-08-12 19:22:43;96.4517;-75.6078;
2025-08-12 19:22:58;96.4315;-75.6081;
2025-08-12 19:23:13;96.4113;-75.6085;
2025-08-12 19:23:28;96.3911;-75.6088;
2025-08-12 19:23:43;96.3709;-75.6091;
2025-08-12 19:23:58;96.3507;-75.6094;
2025-08-12 19:24:13;96.3305;-75.6097;
2025-08-12 19:24:28;96.3103;-75.61;  
2025-08-12 19:24:43;96.2901;-75.6104;
2025-08-12 19:24:58;96.2698;-75.6107;
2025-08-12 19:25:13;96.2496;-75.611; 
2025-08-12 19:25:28;96.2293;-75.6113;
2025-08-12 19:25:43;96.2091;-75.6116;
2025-08-12 19:25:58;96.1888;-75.6119;
2025-08-12 19:26:13;96.1685;-75.6122;
2025-08-12 19:26:28;96.1482;-75.6125;
2025-08-12 19:26:43;96.1279;-75.6128;
2025-08-12 19:26:58;96.1076;-75.6131;
2025-08-12 19:27:13;96.0873;-75.6134;
2025-08-12 19:27:28;96.067;-75.6137; 
2025-08-12 19:27:43;96.0466;-75.614; 
2025-08-12 19:27:58;96.0263;-75.6143;
2025-08-12 19:28:13;96.006;-75.6145; 
2025-08-12 19:28:28;95.9856;-75.6148;
2025-08-12 19:28:43;95.9652;-75.6151;
2025-08-12 19:28:58;95.9449;-75.6154;
2025-08-12 19:29:13;95.9245;-75.6157;
2025-08-12 19:29:28;95.9041;-75.6159;
2025-08-12 19:29:43;95.8837;-75.6162;
2025-08-12 19:29:58;95.8633;-75.6165;
2025-08-12 19:30:13;95.8429;-75.6168;
2025-08-12 19:30:28;95.8225;-75.617; 
2025-08-12 19:30:43;95.8021;-75.6173;
2025-08-12 19:30:58;95.7816;-75.6176;
2025-08-12 19:31:13;95.7612;-75.6178;
2025-08-12 19:31:28;95.7408;-75.6181;
2025-08-12 19:31:43;95.7203;-75.6183;
2025-08-12 19:31:58;95.6998;-75.6186;
2025-08-12 19:32:13;95.6794;-75.6189;
2025-08-12 19:32:28;95.6589;-75.6191;
2025-08-12 19:32:43;95.6384;-75.6194;
2025-08-12 19:32:58;95.6179;-75.6196;
2025-08-12 19:33:13;95.5974;-75.6199;
2025-08-12 19:33:28;95.5769;-75.6201;
2025-08-12 19:33:43;95.5564;-75.6204;
2025-08-12 19:33:58;95.5359;-75.6206;
2025-08-12 19:34:13;95.5153;-75.6209;
2025-08-12 19:34:28;95.4948;-75.6211;
2025-08-12 19:34:43;95.4743;-75.6213;
2025-08-12 19:34:58;95.4537;-75.6216;
2025-08-12 19:35:13;95.4331;-75.6218;
2025-08-12 19:35:28;95.4126;-75.622; 
2025-08-12 19:35:43;95.392;-75.6223; 
2025-08-12 19:35:58;95.3714;-75.6225;
2025-08-12 19:36:13;95.3508;-75.6227;
2025-08-12 19:36:28;95.3302;-75.623; 
2025-08-12 19:36:43;95.3096;-75.6232;
2025-08-12 19:36:58;95.289;-75.6234; 
2025-08-12 19:37:13;95.2684;-75.6236;
2025-08-12 19:37:28;95.2478;-75.6238;
2025-08-12 19:37:43;95.2272;-75.6241;
2025-08-12 19:37:58;95.2065;-75.6243;
2025-08-12 19:38:13;95.1859;-75.6245;
2025-08-12 19:38:28;95.1652;-75.6247;
2025-08-12 19:38:43;95.1446;-75.6249;
2025-08-12 19:38:58;95.1239;-75.6251;
2025-08-12 19:39:13;95.1033;-75.6253;
2025-08-12 19:39:28;95.0826;-75.6255;
2025-08-12 19:39:43;95.0619;-75.6257;
2025-08-12 19:39:58;95.0412;-75.6259;
2025-08-12 19:40:13;95.0205;-75.6261;
2025-08-12 19:40:28;94.9998;-75.6263;
2025-08-12 19:40:43;94.9791;-75.6265;
2025-08-12 19:40:58;94.9584;-75.6267;
2025-08-12 19:41:13;94.9377;-75.6269;
2025-08-12 19:41:28;94.9169;-75.6271;
2025-08-12 19:41:43;94.8962;-75.6273;
2025-08-12 19:41:58;94.8755;-75.6274;
2025-08-12 19:42:13;94.8547;-75.6276;
2025-08-12 19:42:28;94.834;-75.6278; 
2025-08-12 19:42:43;94.8132;-75.628; 
2025-08-12 19:42:58;94.7924;-75.6282;
2025-08-12 19:43:13;94.7717;-75.6283;
2025-08-12 19:43:28;94.7509;-75.6285;
2025-08-12 19:43:43;94.7301;-75.6287;
2025-08-12 19:43:58;94.7093;-75.6288;
2025-08-12 19:44:13;94.6885;-75.629; 
2025-08-12 19:44:28;94.6677;-75.6292;
2025-08-12 19:44:43;94.6469;-75.6293;
2025-08-12 19:44:58;94.6261;-75.6295;
2025-08-12 19:45:13;94.6052;-75.6297;
2025-08-12 19:45:28;94.5844;-75.6298;
2025-08-12 19:45:43;94.5636;-75.63;  
2025-08-12 19:45:58;94.5427;-75.6301;
2025-08-12 19:46:13;94.5219;-75.6303;
2025-08-12 19:46:28;94.5011;-75.6304;
2025-08-12 19:46:43;94.4802;-75.6306;
2025-08-12 19:46:58;94.4593;-75.6307;
2025-08-12 19:47:13;94.4385;-75.6309;
2025-08-12 19:47:28;94.4176;-75.631; 
2025-08-12 19:47:43;94.3967;-75.6312;
2025-08-12 19:47:58;94.3758;-75.6313;
2025-08-12 19:48:13;94.3549;-75.6314;
2025-08-12 19:48:28;94.334;-75.6316; 
2025-08-12 19:48:43;94.3131;-75.6317;
2025-08-12 19:48:58;94.2922;-75.6318;
2025-08-12 19:49:13;94.2713;-75.632; 
2025-08-12 19:49:28;94.2504;-75.6321;
2025-08-12 19:49:43;94.2295;-75.6322;
2025-08-12 19:49:58;94.2085;-75.6323;
2025-08-12 19:50:13;94.1876;-75.6325;
2025-08-12 19:50:28;94.1667;-75.6326;
2025-08-12 19:50:43;94.1457;-75.6327;
2025-08-12 19:50:58;94.1248;-75.6328;
2025-08-12 19:51:13;94.1038;-75.6329;
2025-08-12 19:51:28;94.0828;-75.633; 
2025-08-12 19:51:43;94.0619;-75.6331;
2025-08-12 19:51:58;94.0409;-75.6332;
2025-08-12 19:52:13;94.0199;-75.6334;
2025-08-12 19:52:28;93.9989;-75.6335;
2025-08-12 19:52:43;93.978;-75.6336; 
2025-08-12 19:52:58;93.957;-75.6337; 
2025-08-12 19:53:13;93.936;-75.6338; 
2025-08-12 19:53:28;93.915;-75.6339; 
2025-08-12 19:53:43;93.894;-75.6339; 
2025-08-12 19:53:58;93.8729;-75.634; 
2025-08-12 19:54:13;93.8519;-75.6341;
2025-08-12 19:54:28;93.8309;-75.6342;
2025-08-12 19:54:43;93.8099;-75.6343;
2025-08-12 19:54:58;93.7888;-75.6344;
2025-08-12 19:55:13;93.7678;-75.6345;
2025-08-12 19:55:28;93.7468;-75.6346;
2025-08-12 19:55:43;93.7257;-75.6346;
2025-08-12 19:55:58;93.7047;-75.6347;
2025-08-12 19:56:13;93.6836;-75.6348;
2025-08-12 19:56:28;93.6626;-75.6349;
2025-08-12 19:56:43;93.6415;-75.6349;
2025-08-12 19:56:58;93.6204;-75.635; 
2025-08-12 19:57:13;93.5993;-75.6351;
2025-08-12 19:57:28;93.5783;-75.6351;
2025-08-12 19:57:43;93.5572;-75.6352;
2025-08-12 19:57:58;93.5361;-75.6353;
2025-08-12 19:58:13;93.515;-75.6353; 
2025-08-12 19:58:28;93.4939;-75.6354;
2025-08-12 19:58:43;93.4728;-75.6354;
2025-08-12 19:58:58;93.4517;-75.6355;
2025-08-12 19:59:13;93.4306;-75.6355;
2025-08-12 19:59:28;93.4095;-75.6356;
2025-08-12 19:59:43;93.3884;-75.6356;
2025-08-12 19:59:58;93.3672;-75.6357;
2025-08-12 20:00:13;93.3461;-75.6357;
2025-08-12 20:00:28;93.325;-75.6358; 
2025-08-12 20:00:43;93.3039;-75.6358;
2025-08-12 20:00:58;93.2827;-75.6359;
2025-08-12 20:01:13;93.2616;-75.6359;
2025-08-12 20:01:28;93.2404;-75.6359;
2025-08-12 20:01:43;93.2193;-75.636; 
2025-08-12 20:01:58;93.1981;-75.636; 
2025-08-12 20:02:13;93.177;-75.636;  
2025-08-12 20:02:28;93.1558;-75.636; 
2025-08-12 20:02:43;93.1346;-75.6361;
2025-08-12 20:02:58;93.1135;-75.6361;
2025-08-12 20:03:13;93.0923;-75.6361;
2025-08-12 20:03:28;93.0711;-75.6361;
2025-08-12 20:03:43;93.0499;-75.6361;
2025-08-12 20:03:58;93.0287;-75.6362;
2025-08-12 20:04:13;93.0076;-75.6362;
2025-08-12 20:04:28;92.9864;-75.6362;
2025-08-12 20:04:43;92.9652;-75.6362;
2025-08-12 20:04:58;92.944;-75.6362; 
2025-08-12 20:05:13;92.9228;-75.6362;
2025-08-12 20:05:28;92.9016;-75.6362;
2025-08-12 20:05:43;92.8804;-75.6362;
2025-08-12 20:05:58;92.8591;-75.6362;
2025-08-12 20:06:13;92.8379;-75.6362;
2025-08-12 20:06:28;92.8167;-75.6362;
2025-08-12 20:06:43;92.7955;-75.6362;
2025-08-12 20:06:58;92.7743;-75.6362;
2025-08-12 20:07:13;92.753;-75.6362; 
2025-08-12 20:07:28;92.7318;-75.6362;
2025-08-12 20:07:43;92.7106;-75.6362;
