2025-06-24 19:01:19.666065 UTC,18.1462,-54.5069;
2025-06-24 19:01:21.666065 UTC,18.0894,-54.5676;
2025-06-24 19:01:23.666065 UTC,18.0325,-54.6282;
2025-06-24 19:01:25.666065 UTC,17.9756,-54.6889;
2025-06-24 19:01:27.666065 UTC,17.9186,-54.7495;
2025-06-24 19:01:29.666065 UTC,17.8615,-54.8101;
2025-06-24 19:01:31.666065 UTC,17.8043,-54.8707;
2025-06-24 19:01:33.666065 UTC,17.7471,-54.9313;
2025-06-24 19:01:35.666065 UTC,17.6897,-54.9919;
2025-06-24 19:01:37.666065 UTC,17.6323,-55.0525;
2025-06-24 19:01:39.666065 UTC,17.5748,-55.113;
2025-06-24 19:01:41.666065 UTC,17.5172,-55.1736;
2025-06-24 19:01:43.666065 UTC,17.4595,-55.2341;
2025-06-24 19:01:45.666065 UTC,17.4017,-55.2947;
2025-06-24 19:01:47.666065 UTC,17.3439,-55.3552;
2025-06-24 19:01:49.666065 UTC,17.2859,-55.4157;
2025-06-24 19:01:51.666065 UTC,17.2279,-55.4762;
2025-06-24 19:01:53.666065 UTC,17.1698,-55.5367;
2025-06-24 19:01:55.666065 UTC,17.1116,-55.5972;
2025-06-24 19:01:57.666065 UTC,17.0533,-55.6576;
2025-06-24 19:01:59.666065 UTC,16.9949,-55.7181;
2025-06-24 19:02:01.666065 UTC,16.9364,-55.7785;
2025-06-24 19:02:03.666065 UTC,16.8778,-55.839;
2025-06-24 19:02:05.666065 UTC,16.8191,-55.8994;
2025-06-24 19:02:07.666065 UTC,16.7603,-55.9598;
2025-06-24 19:02:09.666065 UTC,16.7015,-56.0202;
2025-06-24 19:02:11.666065 UTC,16.6425,-56.0806;
2025-06-24 19:02:13.666065 UTC,16.5835,-56.141;
2025-06-24 19:02:15.666065 UTC,16.5243,-56.2013;
2025-06-24 19:02:17.666065 UTC,16.465,-56.2617;
2025-06-24 19:02:19.666065 UTC,16.4057,-56.322;
2025-06-24 19:02:21.666065 UTC,16.3462,-56.3824;
2025-06-24 19:02:23.666065 UTC,16.2866,-56.4427;
2025-06-24 19:02:25.666065 UTC,16.227,-56.503;
2025-06-24 19:02:27.666065 UTC,16.1672,-56.5633;
2025-06-24 19:02:29.666065 UTC,16.1073,-56.6235;
2025-06-24 19:02:31.666065 UTC,16.0473,-56.6838;
2025-06-24 19:02:33.666065 UTC,15.9873,-56.7441;
2025-06-24 19:02:35.666065 UTC,15.9271,-56.8043;
2025-06-24 19:02:37.666065 UTC,15.8668,-56.8645;
2025-06-24 19:02:39.666065 UTC,15.8063,-56.9248;
2025-06-24 19:02:41.666065 UTC,15.7458,-56.985;
2025-06-24 19:02:43.666065 UTC,15.6852,-57.0451;
2025-06-24 19:02:45.666065 UTC,15.6245,-57.1053;
2025-06-24 19:02:47.666065 UTC,15.5636,-57.1655;
2025-06-24 19:02:49.666065 UTC,15.5026,-57.2256;
2025-06-24 19:02:51.666065 UTC,15.4416,-57.2858;
2025-06-24 19:02:53.666065 UTC,15.3804,-57.3459;
2025-06-24 19:02:55.666065 UTC,15.3191,-57.406;
2025-06-24 19:02:57.666065 UTC,15.2576,-57.4661;
2025-06-24 19:02:59.666065 UTC,15.1961,-57.5262;
2025-06-24 19:03:01.666065 UTC,15.1344,-57.5862;
2025-06-24 19:03:03.666065 UTC,15.0726,-57.6463;
2025-06-24 19:03:05.666065 UTC,15.0107,-57.7063;
2025-06-24 19:03:07.666065 UTC,14.9487,-57.7664;
2025-06-24 19:03:09.666065 UTC,14.8866,-57.8264;
2025-06-24 19:03:11.666065 UTC,14.8243,-57.8864;
2025-06-24 19:03:13.666065 UTC,14.7619,-57.9464;
2025-06-24 19:03:15.666065 UTC,14.6994,-58.0063;
2025-06-24 19:03:17.666065 UTC,14.6367,-58.0663;
2025-06-24 19:03:19.666065 UTC,14.574,-58.1262;
2025-06-24 19:03:21.666065 UTC,14.5111,-58.1861;
2025-06-24 19:03:23.666065 UTC,14.448,-58.246;
2025-06-24 19:03:25.666065 UTC,14.3849,-58.3059;
2025-06-24 19:03:27.666065 UTC,14.3216,-58.3658;
2025-06-24 19:03:29.666065 UTC,14.2582,-58.4257;
2025-06-24 19:03:31.666065 UTC,14.1946,-58.4855;
2025-06-24 19:03:33.666065 UTC,14.1309,-58.5453;
2025-06-24 19:03:35.666065 UTC,14.0671,-58.6051;
2025-06-24 19:03:37.666065 UTC,14.0031,-58.6649;
2025-06-24 19:03:39.666065 UTC,13.939,-58.7247;
2025-06-24 19:03:41.666065 UTC,13.8748,-58.7845;
2025-06-24 19:03:43.666065 UTC,13.8104,-58.8442;
2025-06-24 19:03:45.666065 UTC,13.7459,-58.904;
2025-06-24 19:03:47.666065 UTC,13.6813,-58.9637;
2025-06-24 19:03:49.666065 UTC,13.6165,-59.0234;
2025-06-24 19:03:51.666065 UTC,13.5515,-59.0831;
2025-06-24 19:03:53.666065 UTC,13.4865,-59.1427;
2025-06-24 19:03:55.666065 UTC,13.4212,-59.2024;
2025-06-24 19:03:57.666065 UTC,13.3558,-59.262;
2025-06-24 19:03:59.666065 UTC,13.2903,-59.3216;
2025-06-24 19:04:01.666065 UTC,13.2247,-59.3812;
2025-06-24 19:04:03.666065 UTC,13.1588,-59.4408;
2025-06-24 19:04:05.666065 UTC,13.0929,-59.5004;
2025-06-24 19:04:07.666065 UTC,13.0267,-59.5599;
2025-06-24 19:04:09.666065 UTC,12.9605,-59.6194;
2025-06-24 19:04:11.666065 UTC,12.894,-59.6789;
2025-06-24 19:04:13.666065 UTC,12.8274,-59.7384;
2025-06-24 19:04:15.666065 UTC,12.7607,-59.7979;
2025-06-24 19:04:17.666065 UTC,12.6938,-59.8574;
2025-06-24 19:04:19.666065 UTC,12.6267,-59.9168;
2025-06-24 19:04:21.666065 UTC,12.5595,-59.9762;
2025-06-24 19:04:23.666065 UTC,12.4921,-60.0356;
2025-06-24 19:04:25.666065 UTC,12.4246,-60.095;
2025-06-24 19:04:27.666065 UTC,12.3569,-60.1543;
2025-06-24 19:04:29.666065 UTC,12.289,-60.2137;
2025-06-24 19:04:31.666065 UTC,12.221,-60.273;
2025-06-24 19:04:33.666065 UTC,12.1528,-60.3323;
2025-06-24 19:04:35.666065 UTC,12.0844,-60.3916;
2025-06-24 19:04:37.666065 UTC,12.0159,-60.4508;
2025-06-24 19:04:39.666065 UTC,11.9472,-60.5101;
2025-06-24 19:04:41.666065 UTC,11.8783,-60.5693;
2025-06-24 19:04:43.666065 UTC,11.8092,-60.6285;
2025-06-24 19:04:45.666065 UTC,11.74,-60.6877;
2025-06-24 19:04:47.666065 UTC,11.6706,-60.7469;
2025-06-24 19:04:49.666065 UTC,11.601,-60.806;
2025-06-24 19:04:51.666065 UTC,11.5313,-60.8651;
2025-06-24 19:04:53.666065 UTC,11.4613,-60.9242;
2025-06-24 19:04:55.666065 UTC,11.3912,-60.9833;
2025-06-24 19:04:57.666065 UTC,11.3209,-61.0424;
2025-06-24 19:04:59.666065 UTC,11.2504,-61.1014;
2025-06-24 19:05:01.666065 UTC,11.1797,-61.1604;
2025-06-24 19:05:03.666065 UTC,11.1089,-61.2194;
2025-06-24 19:05:05.666065 UTC,11.0378,-61.2784;
2025-06-24 19:05:07.666065 UTC,10.9666,-61.3373;
2025-06-24 19:05:09.666065 UTC,10.8952,-61.3962;
2025-06-24 19:05:11.666065 UTC,10.8236,-61.4551;
2025-06-24 19:05:13.666065 UTC,10.7518,-61.514;
2025-06-24 19:05:15.666065 UTC,10.6798,-61.5729;
2025-06-24 19:05:17.666065 UTC,10.6076,-61.6317;
2025-06-24 19:05:19.666065 UTC,10.5352,-61.6905;
2025-06-24 19:05:21.666065 UTC,10.4626,-61.7493;
2025-06-24 19:05:23.666065 UTC,10.3898,-61.8081;
2025-06-24 19:05:25.666065 UTC,10.3168,-61.8668;
2025-06-24 19:05:27.666065 UTC,10.2436,-61.9256;
2025-06-24 19:05:29.666065 UTC,10.1702,-61.9842;
2025-06-24 19:05:31.666065 UTC,10.0966,-62.0429;
2025-06-24 19:05:33.666065 UTC,10.0228,-62.1016;
2025-06-24 19:05:35.666065 UTC,9.9488,-62.1602;
2025-06-24 19:05:37.666065 UTC,9.87457,-62.2188;
2025-06-24 19:05:39.666065 UTC,9.80013,-62.2774;
2025-06-24 19:05:41.666065 UTC,9.72548,-62.3359;
2025-06-24 19:05:43.666065 UTC,9.65062,-62.3944;
2025-06-24 19:05:45.666065 UTC,9.57554,-62.4529;
2025-06-24 19:05:47.666065 UTC,9.50024,-62.5114;
2025-06-24 19:05:49.666065 UTC,9.42472,-62.5699;
2025-06-24 19:05:51.666065 UTC,9.34899,-62.6283;
2025-06-24 19:05:53.666065 UTC,9.27303,-62.6867;
2025-06-24 19:05:55.666065 UTC,9.19685,-62.7451;
2025-06-24 19:05:57.666065 UTC,9.12044,-62.8034;
2025-06-24 19:05:59.666065 UTC,9.0438,-62.8617;
2025-06-24 19:06:01.666065 UTC,8.96694,-62.92;
2025-06-24 19:06:03.666065 UTC,8.88985,-62.9783;
2025-06-24 19:06:05.666065 UTC,8.81253,-63.0365;
2025-06-24 19:06:07.666065 UTC,8.73497,-63.0947;
2025-06-24 19:06:09.666065 UTC,8.65718,-63.1529;
2025-06-24 19:06:11.666065 UTC,8.57915,-63.2111;
2025-06-24 19:06:13.666065 UTC,8.50089,-63.2692;
2025-06-24 19:06:15.666065 UTC,8.42238,-63.3273;
2025-06-24 19:06:17.666065 UTC,8.34363,-63.3854;
2025-06-24 19:06:19.666065 UTC,8.26464,-63.4434;
2025-06-24 19:06:21.666065 UTC,8.18541,-63.5014;
2025-06-24 19:06:23.666065 UTC,8.10593,-63.5594;
2025-06-24 19:06:25.666065 UTC,8.0262,-63.6174;
2025-06-24 19:06:27.666065 UTC,7.94622,-63.6753;
2025-06-24 19:06:29.666065 UTC,7.86599,-63.7332;
2025-06-24 19:06:31.666065 UTC,7.7855,-63.7911;
2025-06-24 19:06:33.666065 UTC,7.70476,-63.8489;
2025-06-24 19:06:35.666065 UTC,7.62376,-63.9067;
2025-06-24 19:06:37.666065 UTC,7.54251,-63.9645;
2025-06-24 19:06:39.666065 UTC,7.46099,-64.0222;
2025-06-24 19:06:41.666065 UTC,7.37921,-64.0799;
2025-06-24 19:06:43.666065 UTC,7.29717,-64.1376;
2025-06-24 19:06:45.666065 UTC,7.21486,-64.1953;
2025-06-24 19:06:47.666065 UTC,7.13228,-64.2529;
2025-06-24 19:06:49.666065 UTC,7.04943,-64.3105;
2025-06-24 19:06:51.666065 UTC,6.96631,-64.3681;
2025-06-24 19:06:53.666065 UTC,6.88292,-64.4256;
2025-06-24 19:06:55.666065 UTC,6.79925,-64.4831;
2025-06-24 19:06:57.666065 UTC,6.7153,-64.5405;
2025-06-24 19:06:59.666065 UTC,6.63107,-64.598;
2025-06-24 19:07:01.666065 UTC,6.54656,-64.6554;
2025-06-24 19:07:03.666065 UTC,6.46177,-64.7127;
2025-06-24 19:07:05.666065 UTC,6.37669,-64.7701;
2025-06-24 19:07:07.666065 UTC,6.29133,-64.8273;
2025-06-24 19:07:09.666065 UTC,6.20567,-64.8846;
2025-06-24 19:07:11.666065 UTC,6.11973,-64.9418;
2025-06-24 19:07:13.666065 UTC,6.03348,-64.999;
2025-06-24 19:07:15.666065 UTC,5.94695,-65.0562;
2025-06-24 19:07:17.666065 UTC,5.86012,-65.1133;
2025-06-24 19:07:19.666065 UTC,5.77298,-65.1704;
2025-06-24 19:07:21.666065 UTC,5.68555,-65.2274;
2025-06-24 19:07:23.666065 UTC,5.59781,-65.2844;
2025-06-24 19:07:25.666065 UTC,5.50976,-65.3414;
2025-06-24 19:07:27.666065 UTC,5.42141,-65.3984;
2025-06-24 19:07:29.666065 UTC,5.33274,-65.4553;
2025-06-24 19:07:31.666065 UTC,5.24376,-65.5121;
2025-06-24 19:07:33.666065 UTC,5.15447,-65.569;
2025-06-24 19:07:35.666065 UTC,5.06486,-65.6258;
2025-06-24 19:07:37.666065 UTC,4.97493,-65.6825;
2025-06-24 19:07:39.666065 UTC,4.88468,-65.7392;
2025-06-24 19:07:41.666065 UTC,4.79411,-65.7959;
2025-06-24 19:07:43.666065 UTC,4.70321,-65.8525;
2025-06-24 19:07:45.666065 UTC,4.61198,-65.9091;
2025-06-24 19:07:47.666065 UTC,4.52042,-65.9657;
2025-06-24 19:07:49.666065 UTC,4.42853,-66.0222;
2025-06-24 19:07:51.666065 UTC,4.3363,-66.0787;
2025-06-24 19:07:53.666065 UTC,4.24373,-66.1351;
2025-06-24 19:07:55.666065 UTC,4.15083,-66.1915;
2025-06-24 19:07:57.666065 UTC,4.05758,-66.2479;
2025-06-24 19:07:59.666065 UTC,3.96398,-66.3042;
2025-06-24 19:08:01.666065 UTC,3.87004,-66.3605;
2025-06-24 19:08:03.666065 UTC,3.77575,-66.4167;
2025-06-24 19:08:05.666065 UTC,3.68111,-66.4729;
2025-06-24 19:08:07.666065 UTC,3.58612,-66.5291;
2025-06-24 19:08:09.666065 UTC,3.49076,-66.5852;
2025-06-24 19:08:11.666065 UTC,3.39505,-66.6412;
2025-06-24 19:08:13.666065 UTC,3.29897,-66.6973;
2025-06-24 19:08:15.666065 UTC,3.20253,-66.7532;
2025-06-24 19:08:17.666065 UTC,3.10572,-66.8092;
2025-06-24 19:08:19.666065 UTC,3.00855,-66.8651;
2025-06-24 19:08:21.666065 UTC,2.911,-66.9209;
2025-06-24 19:08:23.666065 UTC,2.81307,-66.9767;
2025-06-24 19:08:25.666065 UTC,2.71477,-67.0325;
2025-06-24 19:08:27.666065 UTC,2.61608,-67.0882;
2025-06-24 19:08:29.666065 UTC,2.51702,-67.1438;
2025-06-24 19:08:31.666065 UTC,2.41757,-67.1994;
2025-06-24 19:08:33.666065 UTC,2.31773,-67.255;
2025-06-24 19:08:35.666065 UTC,2.2175,-67.3105;
2025-06-24 19:08:37.666065 UTC,2.11687,-67.366;
2025-06-24 19:08:39.666065 UTC,2.01585,-67.4214;
2025-06-24 19:08:41.666065 UTC,1.91443,-67.4768;
2025-06-24 19:08:43.666065 UTC,1.8126,-67.5321;
2025-06-24 19:08:45.666065 UTC,1.71038,-67.5874;
2025-06-24 19:08:47.666065 UTC,1.60774,-67.6426;
2025-06-24 19:08:49.666065 UTC,1.50469,-67.6978;
2025-06-24 19:08:51.666065 UTC,1.40123,-67.7529;
2025-06-24 19:08:53.666065 UTC,1.29736,-67.808;
2025-06-24 19:08:55.666065 UTC,1.19306,-67.863;
2025-06-24 19:08:57.666065 UTC,1.08834,-67.918;
2025-06-24 19:08:59.666065 UTC,0.983197,-67.9729;
2025-06-24 19:09:01.666065 UTC,0.877625,-68.0278;
2025-06-24 19:09:03.666065 UTC,0.771622,-68.0826;
2025-06-24 19:09:05.666065 UTC,0.665184,-68.1374;
2025-06-24 19:09:07.666065 UTC,0.558309,-68.1921;
2025-06-24 19:09:09.666065 UTC,0.450994,-68.2468;
2025-06-24 19:09:11.666065 UTC,0.343235,-68.3014;
2025-06-24 19:09:13.666065 UTC,0.235029,-68.3559;
2025-06-24 19:09:15.666065 UTC,0.126374,-68.4104;
2025-06-24 19:09:17.666065 UTC,0.0172659,-68.4648;
2025-06-24 19:09:19.666065 UTC,359.908,-68.5192;
2025-06-24 19:09:21.666065 UTC,359.798,-68.5735;
2025-06-24 19:09:23.666065 UTC,359.687,-68.6278;
2025-06-24 19:09:25.666065 UTC,359.576,-68.682;
2025-06-24 19:09:27.666065 UTC,359.465,-68.7362;
2025-06-24 19:09:29.666065 UTC,359.353,-68.7903;
2025-06-24 19:09:31.666065 UTC,359.241,-68.8443;
2025-06-24 19:09:33.666065 UTC,359.128,-68.8983;
2025-06-24 19:09:35.666065 UTC,359.014,-68.9522;
2025-06-24 19:09:37.666065 UTC,358.901,-69.0061;
2025-06-24 19:09:39.666065 UTC,358.786,-69.0598;
2025-06-24 19:09:41.666065 UTC,358.671,-69.1136;
2025-06-24 19:09:43.666065 UTC,358.556,-69.1673;
2025-06-24 19:09:45.666065 UTC,358.44,-69.2209;
2025-06-24 19:09:47.666065 UTC,358.324,-69.2744;
2025-06-24 19:09:49.666065 UTC,358.207,-69.3279;
2025-06-24 19:09:51.666065 UTC,358.09,-69.3813;
2025-06-24 19:09:53.666065 UTC,357.972,-69.4347;
2025-06-24 19:09:55.666065 UTC,357.854,-69.488;
2025-06-24 19:09:57.666065 UTC,357.735,-69.5412;
2025-06-24 19:09:59.666065 UTC,357.616,-69.5943;
2025-06-24 19:10:01.666065 UTC,357.496,-69.6474;
2025-06-24 19:10:03.666065 UTC,357.375,-69.7005;
2025-06-24 19:10:05.666065 UTC,357.254,-69.7534;
2025-06-24 19:10:07.666065 UTC,357.133,-69.8063;
2025-06-24 19:10:09.666065 UTC,357.011,-69.8591;
2025-06-24 19:10:11.666065 UTC,356.888,-69.9119;
2025-06-24 19:10:13.666065 UTC,356.765,-69.9646;
2025-06-24 19:10:15.666065 UTC,356.641,-70.0172;
2025-06-24 19:10:17.666065 UTC,356.517,-70.0697;
2025-06-24 19:10:19.666065 UTC,356.392,-70.1222;
2025-06-24 19:10:21.666065 UTC,356.267,-70.1746;
2025-06-24 19:10:23.666065 UTC,356.141,-70.2269;
2025-06-24 19:10:25.666065 UTC,356.014,-70.2792;
2025-06-24 19:10:27.666065 UTC,355.887,-70.3313;
2025-06-24 19:10:29.666065 UTC,355.759,-70.3834;
2025-06-24 19:10:31.666065 UTC,355.631,-70.4355;
2025-06-24 19:10:33.666065 UTC,355.502,-70.4874;
2025-06-24 19:10:35.666065 UTC,355.373,-70.5393;
2025-06-24 19:10:37.666065 UTC,355.243,-70.5911;
2025-06-24 19:10:39.666065 UTC,355.112,-70.6428;
2025-06-24 19:10:41.666065 UTC,354.981,-70.6945;
2025-06-24 19:10:43.666065 UTC,354.849,-70.746;
2025-06-24 19:10:45.666065 UTC,354.717,-70.7975;
2025-06-24 19:10:47.666065 UTC,354.583,-70.8489;
2025-06-24 19:10:49.666065 UTC,354.45,-70.9002;
2025-06-24 19:10:51.666065 UTC,354.315,-70.9515;
2025-06-24 19:10:53.666065 UTC,354.18,-71.0026;
2025-06-24 19:10:55.666065 UTC,354.045,-71.0537;
2025-06-24 19:10:57.666065 UTC,353.909,-71.1047;
2025-06-24 19:10:59.666065 UTC,353.772,-71.1556;
2025-06-24 19:11:01.666065 UTC,353.634,-71.2065;
2025-06-24 19:11:03.666065 UTC,353.496,-71.2572;
2025-06-24 19:11:05.666065 UTC,353.357,-71.3079;
2025-06-24 19:11:07.666065 UTC,353.218,-71.3584;
2025-06-24 19:11:09.666065 UTC,353.077,-71.4089;
2025-06-24 19:11:11.666065 UTC,352.937,-71.4593;
2025-06-24 19:11:13.666065 UTC,352.795,-71.5096;
2025-06-24 19:11:15.666065 UTC,352.653,-71.5598;
2025-06-24 19:11:17.666065 UTC,352.51,-71.6099;
2025-06-24 19:11:19.666065 UTC,352.366,-71.66;
2025-06-24 19:11:21.666065 UTC,352.222,-71.7099;
2025-06-24 19:11:23.666065 UTC,352.077,-71.7597;
2025-06-24 19:11:25.666065 UTC,351.932,-71.8095;
2025-06-24 19:11:27.666065 UTC,351.785,-71.8591;
2025-06-24 19:11:29.666065 UTC,351.638,-71.9087;
2025-06-24 19:11:31.666065 UTC,351.49,-71.9582;
2025-06-24 19:11:33.666065 UTC,351.342,-72.0075;
2025-06-24 19:11:35.666065 UTC,351.193,-72.0568;
2025-06-24 19:11:37.666065 UTC,351.043,-72.106;
2025-06-24 19:11:39.666065 UTC,350.892,-72.155;
2025-06-24 19:11:41.666065 UTC,350.741,-72.204;
2025-06-24 19:11:43.666065 UTC,350.589,-72.2529;
2025-06-24 19:11:45.666065 UTC,350.436,-72.3016;
2025-06-24 19:11:47.666065 UTC,350.282,-72.3503;
2025-06-24 19:11:49.666065 UTC,350.128,-72.3988;
2025-06-24 19:11:51.666065 UTC,349.972,-72.4473;
2025-06-24 19:11:53.666065 UTC,349.816,-72.4957;
2025-06-24 19:11:55.666065 UTC,349.66,-72.5439;
2025-06-24 19:11:57.666065 UTC,349.502,-72.592;
2025-06-24 19:11:59.666065 UTC,349.344,-72.6401;
2025-06-24 19:12:01.666065 UTC,349.185,-72.688;
2025-06-24 19:12:03.666065 UTC,349.025,-72.7358;
2025-06-24 19:12:05.666065 UTC,348.864,-72.7835;
2025-06-24 19:12:07.666065 UTC,348.703,-72.8311;
2025-06-24 19:12:09.666065 UTC,348.541,-72.8785;
2025-06-24 19:12:11.666065 UTC,348.378,-72.9259;
2025-06-24 19:12:13.666065 UTC,348.214,-72.9731;
2025-06-24 19:12:15.666065 UTC,348.049,-73.0203;
2025-06-24 19:12:17.666065 UTC,347.883,-73.0673;
2025-06-24 19:12:19.666065 UTC,347.717,-73.1142;
2025-06-24 19:12:21.666065 UTC,347.55,-73.1609;
2025-06-24 19:12:23.666065 UTC,347.382,-73.2076;
2025-06-24 19:12:25.666065 UTC,347.213,-73.2541;
2025-06-24 19:12:27.666065 UTC,347.043,-73.3005;
2025-06-24 19:12:29.666065 UTC,346.873,-73.3468;
2025-06-24 19:12:31.666065 UTC,346.701,-73.393;
2025-06-24 19:12:33.666065 UTC,346.529,-73.439;
2025-06-24 19:12:35.666065 UTC,346.356,-73.4849;
2025-06-24 19:12:37.666065 UTC,346.182,-73.5307;
2025-06-24 19:12:39.666065 UTC,346.007,-73.5764;
2025-06-24 19:12:41.666065 UTC,345.831,-73.6219;
2025-06-24 19:12:43.666065 UTC,345.654,-73.6673;
2025-06-24 19:12:45.666065 UTC,345.477,-73.7126;
2025-06-24 19:12:47.666065 UTC,345.298,-73.7577;
2025-06-24 19:12:49.666065 UTC,345.119,-73.8027;
2025-06-24 19:12:51.666065 UTC,344.939,-73.8475;
2025-06-24 19:12:53.666065 UTC,344.757,-73.8923;
2025-06-24 19:12:55.666065 UTC,344.575,-73.9369;
2025-06-24 19:12:57.666065 UTC,344.392,-73.9813;
2025-06-24 19:12:59.666065 UTC,344.208,-74.0256;
2025-06-24 19:13:01.666065 UTC,344.023,-74.0698;
2025-06-24 19:13:03.666065 UTC,343.837,-74.1138;
2025-06-24 19:13:05.666065 UTC,343.65,-74.1577;
2025-06-24 19:13:07.666065 UTC,343.463,-74.2015;
2025-06-24 19:13:09.666065 UTC,343.274,-74.2451;
2025-06-24 19:13:11.666065 UTC,343.084,-74.2885;
2025-06-24 19:13:13.666065 UTC,342.894,-74.3318;
2025-06-24 19:13:15.666065 UTC,342.702,-74.375;
2025-06-24 19:13:17.666065 UTC,342.509,-74.418;
2025-06-24 19:13:19.666065 UTC,342.316,-74.4608;
2025-06-24 19:13:21.666065 UTC,342.121,-74.5035;
2025-06-24 19:13:23.666065 UTC,341.926,-74.546;
2025-06-24 19:13:25.666065 UTC,341.729,-74.5884;
2025-06-24 19:13:27.666065 UTC,341.532,-74.6307;
2025-06-24 19:13:29.666065 UTC,341.333,-74.6727;
2025-06-24 19:13:31.666065 UTC,341.134,-74.7146;
2025-06-24 19:13:33.666065 UTC,340.933,-74.7564;
2025-06-24 19:13:35.666065 UTC,340.732,-74.798;
2025-06-24 19:13:37.666065 UTC,340.529,-74.8394;
2025-06-24 19:13:39.666065 UTC,340.325,-74.8807;
2025-06-24 19:13:41.666065 UTC,340.121,-74.9217;
2025-06-24 19:13:43.666065 UTC,339.915,-74.9627;
2025-06-24 19:13:45.666065 UTC,339.708,-75.0034;
2025-06-24 19:13:47.666065 UTC,339.501,-75.044;
2025-06-24 19:13:49.666065 UTC,339.292,-75.0844;
2025-06-24 19:13:51.666065 UTC,339.082,-75.1247;
2025-06-24 19:13:53.666065 UTC,338.871,-75.1647;
2025-06-24 19:13:55.666065 UTC,338.659,-75.2046;
2025-06-24 19:13:57.666065 UTC,338.446,-75.2443;
2025-06-24 19:13:59.666065 UTC,338.232,-75.2839;
2025-06-24 19:14:01.666065 UTC,338.017,-75.3232;
2025-06-24 19:14:03.666065 UTC,337.801,-75.3624;
2025-06-24 19:14:05.666065 UTC,337.583,-75.4014;
2025-06-24 19:14:07.666065 UTC,337.365,-75.4402;
2025-06-24 19:14:09.666065 UTC,337.145,-75.4788;
2025-06-24 19:14:11.666065 UTC,336.925,-75.5172;
2025-06-24 19:14:13.666065 UTC,336.703,-75.5554;
2025-06-24 19:14:15.666065 UTC,336.48,-75.5935;
2025-06-24 19:14:17.666065 UTC,336.257,-75.6313;
2025-06-24 19:14:19.666065 UTC,336.032,-75.669;
2025-06-24 19:14:21.666065 UTC,335.806,-75.7064;
2025-06-24 19:14:23.666065 UTC,335.579,-75.7437;
2025-06-24 19:14:25.666065 UTC,335.35,-75.7808;
2025-06-24 19:14:27.666065 UTC,335.121,-75.8176;
2025-06-24 19:14:29.666065 UTC,334.89,-75.8543;
2025-06-24 19:14:31.666065 UTC,334.659,-75.8907;
2025-06-24 19:14:33.666065 UTC,334.426,-75.927;
2025-06-24 19:14:35.666065 UTC,334.192,-75.963;
2025-06-24 19:14:37.666065 UTC,333.957,-75.9989;
2025-06-24 19:14:39.666065 UTC,333.721,-76.0345;
2025-06-24 19:14:41.666065 UTC,333.484,-76.0699;
2025-06-24 19:14:43.666065 UTC,333.246,-76.1051;
2025-06-24 19:14:45.666065 UTC,333.006,-76.1401;
2025-06-24 19:14:47.666065 UTC,332.765,-76.1749;
2025-06-24 19:14:49.666065 UTC,332.524,-76.2094;
2025-06-24 19:14:51.666065 UTC,332.281,-76.2438;
2025-06-24 19:14:53.666065 UTC,332.037,-76.2779;
2025-06-24 19:14:55.666065 UTC,331.792,-76.3118;
2025-06-24 19:14:57.666065 UTC,331.545,-76.3454;
2025-06-24 19:14:59.666065 UTC,331.298,-76.3789;
2025-06-24 19:15:01.666065 UTC,331.049,-76.4121;
2025-06-24 19:15:03.666065 UTC,330.799,-76.445;
2025-06-24 19:15:05.666065 UTC,330.549,-76.4778;
2025-06-24 19:15:07.666065 UTC,330.296,-76.5103;
2025-06-24 19:15:09.666065 UTC,330.043,-76.5426;
2025-06-24 19:15:11.666065 UTC,329.789,-76.5746;
2025-06-24 19:15:13.666065 UTC,329.534,-76.6064;
2025-06-24 19:15:15.666065 UTC,329.277,-76.638;
2025-06-24 19:15:17.666065 UTC,329.019,-76.6693;
2025-06-24 19:15:19.666065 UTC,328.76,-76.7003;
2025-06-24 19:15:21.666065 UTC,328.5,-76.7312;
2025-06-24 19:15:23.666065 UTC,328.239,-76.7617;
2025-06-24 19:15:25.666065 UTC,327.977,-76.7921;
2025-06-24 19:15:27.666065 UTC,327.713,-76.8222;
2025-06-24 19:15:29.666065 UTC,327.449,-76.852;
2025-06-24 19:15:31.666065 UTC,327.183,-76.8816;
2025-06-24 19:15:33.666065 UTC,326.916,-76.9109;
2025-06-24 19:15:35.666065 UTC,326.648,-76.9399;
2025-06-24 19:15:37.666065 UTC,326.379,-76.9687;
2025-06-24 19:15:39.666065 UTC,326.109,-76.9973;
2025-06-24 19:15:41.666065 UTC,325.837,-77.0256;
2025-06-24 19:15:43.666065 UTC,325.565,-77.0536;
2025-06-24 19:15:45.666065 UTC,325.291,-77.0813;
2025-06-24 19:15:47.666065 UTC,325.017,-77.1088;
2025-06-24 19:15:49.666065 UTC,324.741,-77.136;
2025-06-24 19:15:51.666065 UTC,324.464,-77.1629;
2025-06-24 19:15:53.666065 UTC,324.186,-77.1896;
2025-06-24 19:15:55.666065 UTC,323.907,-77.216;
2025-06-24 19:15:57.666065 UTC,323.627,-77.2421;
2025-06-24 19:15:59.666065 UTC,323.345,-77.2679;
2025-06-24 19:16:01.666065 UTC,323.063,-77.2935;
2025-06-24 19:16:03.666065 UTC,322.78,-77.3187;
2025-06-24 19:16:05.666065 UTC,322.495,-77.3437;
2025-06-24 19:16:07.666065 UTC,322.21,-77.3684;
