2025-06-26 12:13:51.034717 UTC,44.8143,-65.7943;
2025-06-26 12:13:53.034717 UTC,44.6677,-65.7642;
2025-06-26 12:13:55.034717 UTC,44.5214,-65.734;
2025-06-26 12:13:57.034717 UTC,44.3753,-65.7038;
2025-06-26 12:13:59.034717 UTC,44.2296,-65.6734;
2025-06-26 12:14:01.034717 UTC,44.0841,-65.6429;
2025-06-26 12:14:03.034717 UTC,43.939,-65.6123;
2025-06-26 12:14:05.034717 UTC,43.7941,-65.5816;
2025-06-26 12:14:07.034717 UTC,43.6495,-65.5508;
2025-06-26 12:14:09.034717 UTC,43.5051,-65.5199;
2025-06-26 12:14:11.034717 UTC,43.3611,-65.4889;
2025-06-26 12:14:13.034717 UTC,43.2173,-65.4578;
2025-06-26 12:14:15.034717 UTC,43.0739,-65.4266;
2025-06-26 12:14:17.034717 UTC,42.9307,-65.3954;
2025-06-26 12:14:19.034717 UTC,42.7878,-65.364;
2025-06-26 12:14:21.034717 UTC,42.6451,-65.3325;
2025-06-26 12:14:23.034717 UTC,42.5028,-65.3009;
2025-06-26 12:14:25.034717 UTC,42.3607,-65.2692;
2025-06-26 12:14:27.034717 UTC,42.2189,-65.2375;
2025-06-26 12:14:29.034717 UTC,42.0774,-65.2056;
2025-06-26 12:14:31.034717 UTC,41.9362,-65.1736;
2025-06-26 12:14:33.034717 UTC,41.7952,-65.1416;
2025-06-26 12:14:35.034717 UTC,41.6546,-65.1094;
2025-06-26 12:14:37.034717 UTC,41.5142,-65.0772;
2025-06-26 12:14:39.034717 UTC,41.374,-65.0449;
2025-06-26 12:14:41.034717 UTC,41.2342,-65.0124;
2025-06-26 12:14:43.034717 UTC,41.0946,-64.9799;
2025-06-26 12:14:45.034717 UTC,40.9554,-64.9473;
2025-06-26 12:14:47.034717 UTC,40.8164,-64.9146;
2025-06-26 12:14:49.034717 UTC,40.6776,-64.8818;
2025-06-26 12:14:51.034717 UTC,40.5392,-64.8489;
2025-06-26 12:14:53.034717 UTC,40.401,-64.8159;
2025-06-26 12:14:55.034717 UTC,40.2631,-64.7828;
2025-06-26 12:14:57.034717 UTC,40.1255,-64.7496;
2025-06-26 12:14:59.034717 UTC,39.9881,-64.7164;
2025-06-26 12:15:01.034717 UTC,39.851,-64.6831;
2025-06-26 12:15:03.034717 UTC,39.7142,-64.6496;
2025-06-26 12:15:05.034717 UTC,39.5777,-64.6161;
2025-06-26 12:15:07.034717 UTC,39.4414,-64.5825;
2025-06-26 12:15:09.034717 UTC,39.3054,-64.5488;
2025-06-26 12:15:11.034717 UTC,39.1697,-64.515;
2025-06-26 12:15:13.034717 UTC,39.0343,-64.4811;
2025-06-26 12:15:15.034717 UTC,38.8991,-64.4472;
2025-06-26 12:15:17.034717 UTC,38.7642,-64.4131;
2025-06-26 12:15:19.034717 UTC,38.6295,-64.379;
2025-06-26 12:15:21.034717 UTC,38.4952,-64.3448;
2025-06-26 12:15:23.034717 UTC,38.361,-64.3105;
2025-06-26 12:15:25.034717 UTC,38.2272,-64.2761;
2025-06-26 12:15:27.034717 UTC,38.0936,-64.2416;
2025-06-26 12:15:29.034717 UTC,37.9603,-64.2071;
2025-06-26 12:15:31.034717 UTC,37.8273,-64.1724;
2025-06-26 12:15:33.034717 UTC,37.6945,-64.1377;
2025-06-26 12:15:35.034717 UTC,37.562,-64.1029;
2025-06-26 12:15:37.034717 UTC,37.4298,-64.068;
2025-06-26 12:15:39.034717 UTC,37.2978,-64.0331;
2025-06-26 12:15:41.034717 UTC,37.1661,-63.998;
2025-06-26 12:15:43.034717 UTC,37.0347,-63.9629;
2025-06-26 12:15:45.034717 UTC,36.9035,-63.9277;
2025-06-26 12:15:47.034717 UTC,36.7725,-63.8924;
2025-06-26 12:15:49.034717 UTC,36.6419,-63.857;
2025-06-26 12:15:51.034717 UTC,36.5115,-63.8216;
2025-06-26 12:15:53.034717 UTC,36.3813,-63.786;
2025-06-26 12:15:55.034717 UTC,36.2514,-63.7504;
2025-06-26 12:15:57.034717 UTC,36.1218,-63.7147;
2025-06-26 12:15:59.034717 UTC,35.9924,-63.6789;
2025-06-26 12:16:01.034717 UTC,35.8633,-63.6431;
2025-06-26 12:16:03.034717 UTC,35.7345,-63.6072;
2025-06-26 12:16:05.034717 UTC,35.6059,-63.5712;
2025-06-26 12:16:07.034717 UTC,35.4775,-63.5351;
2025-06-26 12:16:09.034717 UTC,35.3495,-63.4989;
2025-06-26 12:16:11.034717 UTC,35.2216,-63.4627;
2025-06-26 12:16:13.034717 UTC,35.094,-63.4264;
2025-06-26 12:16:15.034717 UTC,34.9667,-63.39;
2025-06-26 12:16:17.034717 UTC,34.8396,-63.3535;
2025-06-26 12:16:19.034717 UTC,34.7128,-63.317;
2025-06-26 12:16:21.034717 UTC,34.5862,-63.2804;
2025-06-26 12:16:23.034717 UTC,34.4599,-63.2437;
2025-06-26 12:16:25.034717 UTC,34.3339,-63.2069;
2025-06-26 12:16:27.034717 UTC,34.208,-63.1701;
2025-06-26 12:16:29.034717 UTC,34.0825,-63.1332;
2025-06-26 12:16:31.034717 UTC,33.9571,-63.0962;
2025-06-26 12:16:33.034717 UTC,33.8321,-63.0592;
2025-06-26 12:16:35.034717 UTC,33.7072,-63.022;
2025-06-26 12:16:37.034717 UTC,33.5826,-62.9849;
2025-06-26 12:16:39.034717 UTC,33.4583,-62.9476;
2025-06-26 12:16:41.034717 UTC,33.3342,-62.9102;
2025-06-26 12:16:43.034717 UTC,33.2104,-62.8728;
2025-06-26 12:16:45.034717 UTC,33.0867,-62.8354;
2025-06-26 12:16:47.034717 UTC,32.9634,-62.7978;
2025-06-26 12:16:49.034717 UTC,32.8402,-62.7602;
2025-06-26 12:16:51.034717 UTC,32.7174,-62.7225;
2025-06-26 12:16:53.034717 UTC,32.5947,-62.6847;
2025-06-26 12:16:55.034717 UTC,32.4723,-62.6469;
2025-06-26 12:16:57.034717 UTC,32.3502,-62.609;
2025-06-26 12:16:59.034717 UTC,32.2282,-62.571;
2025-06-26 12:17:01.034717 UTC,32.1065,-62.533;
2025-06-26 12:17:03.034717 UTC,31.9851,-62.4949;
2025-06-26 12:17:05.034717 UTC,31.8639,-62.4567;
2025-06-26 12:17:07.034717 UTC,31.7429,-62.4185;
2025-06-26 12:17:09.034717 UTC,31.6221,-62.3802;
2025-06-26 12:17:11.034717 UTC,31.5016,-62.3418;
2025-06-26 12:17:13.034717 UTC,31.3813,-62.3034;
2025-06-26 12:17:15.034717 UTC,31.2613,-62.2649;
2025-06-26 12:17:17.034717 UTC,31.1415,-62.2263;
2025-06-26 12:17:19.034717 UTC,31.0219,-62.1877;
2025-06-26 12:17:21.034717 UTC,30.9026,-62.149;
2025-06-26 12:17:23.034717 UTC,30.7834,-62.1102;
2025-06-26 12:17:25.034717 UTC,30.6645,-62.0714;
2025-06-26 12:17:27.034717 UTC,30.5459,-62.0325;
2025-06-26 12:17:29.034717 UTC,30.4274,-61.9936;
2025-06-26 12:17:31.034717 UTC,30.3092,-61.9545;
2025-06-26 12:17:33.034717 UTC,30.1912,-61.9155;
2025-06-26 12:17:35.034717 UTC,30.0735,-61.8763;
2025-06-26 12:17:37.034717 UTC,29.9559,-61.8371;
2025-06-26 12:17:39.034717 UTC,29.8386,-61.7978;
2025-06-26 12:17:41.034717 UTC,29.7215,-61.7585;
2025-06-26 12:17:43.034717 UTC,29.6047,-61.7191;
2025-06-26 12:17:45.034717 UTC,29.488,-61.6797;
2025-06-26 12:17:47.034717 UTC,29.3716,-61.6402;
2025-06-26 12:17:49.034717 UTC,29.2554,-61.6006;
2025-06-26 12:17:51.034717 UTC,29.1394,-61.5609;
2025-06-26 12:17:53.034717 UTC,29.0237,-61.5212;
2025-06-26 12:17:55.034717 UTC,28.9081,-61.4815;
2025-06-26 12:17:57.034717 UTC,28.7928,-61.4417;
2025-06-26 12:17:59.034717 UTC,28.6777,-61.4018;
2025-06-26 12:18:01.034717 UTC,28.5628,-61.3619;
2025-06-26 12:18:03.034717 UTC,28.4481,-61.3219;
2025-06-26 12:18:05.034717 UTC,28.3336,-61.2818;
2025-06-26 12:18:07.034717 UTC,28.2194,-61.2417;
2025-06-26 12:18:09.034717 UTC,28.1053,-61.2016;
2025-06-26 12:18:11.034717 UTC,27.9915,-61.1613;
2025-06-26 12:18:13.034717 UTC,27.8779,-61.1211;
2025-06-26 12:18:15.034717 UTC,27.7645,-61.0807;
2025-06-26 12:18:17.034717 UTC,27.6513,-61.0403;
2025-06-26 12:18:19.034717 UTC,27.5383,-60.9999;
2025-06-26 12:18:21.034717 UTC,27.4255,-60.9594;
2025-06-26 12:18:23.034717 UTC,27.3129,-60.9188;
2025-06-26 12:18:25.034717 UTC,27.2006,-60.8782;
2025-06-26 12:18:27.034717 UTC,27.0884,-60.8375;
2025-06-26 12:18:29.034717 UTC,26.9764,-60.7968;
2025-06-26 12:18:31.034717 UTC,26.8647,-60.756;
2025-06-26 12:18:33.034717 UTC,26.7531,-60.7152;
2025-06-26 12:18:35.034717 UTC,26.6418,-60.6743;
2025-06-26 12:18:37.034717 UTC,26.5307,-60.6333;
2025-06-26 12:18:39.034717 UTC,26.4197,-60.5923;
2025-06-26 12:18:41.034717 UTC,26.309,-60.5513;
2025-06-26 12:18:43.034717 UTC,26.1984,-60.5102;
2025-06-26 12:18:45.034717 UTC,26.0881,-60.469;
2025-06-26 12:18:47.034717 UTC,25.978,-60.4278;
2025-06-26 12:18:49.034717 UTC,25.868,-60.3865;
2025-06-26 12:18:51.034717 UTC,25.7583,-60.3452;
2025-06-26 12:18:53.034717 UTC,25.6487,-60.3039;
2025-06-26 12:18:55.034717 UTC,25.5394,-60.2624;
2025-06-26 12:18:57.034717 UTC,25.4302,-60.221;
2025-06-26 12:18:59.034717 UTC,25.3213,-60.1794;
2025-06-26 12:19:01.034717 UTC,25.2125,-60.1379;
2025-06-26 12:19:03.034717 UTC,25.1039,-60.0962;
2025-06-26 12:19:05.034717 UTC,24.9955,-60.0546;
2025-06-26 12:19:07.034717 UTC,24.8873,-60.0128;
2025-06-26 12:19:09.034717 UTC,24.7793,-59.9711;
2025-06-26 12:19:11.034717 UTC,24.6715,-59.9293;
2025-06-26 12:19:13.034717 UTC,24.5639,-59.8874;
2025-06-26 12:19:15.034717 UTC,24.4564,-59.8455;
2025-06-26 12:19:17.034717 UTC,24.3492,-59.8035;
2025-06-26 12:19:19.034717 UTC,24.2421,-59.7615;
2025-06-26 12:19:21.034717 UTC,24.1352,-59.7194;
2025-06-26 12:19:23.034717 UTC,24.0285,-59.6773;
2025-06-26 12:19:25.034717 UTC,23.922,-59.6351;
2025-06-26 12:19:27.034717 UTC,23.8157,-59.5929;
2025-06-26 12:19:29.034717 UTC,23.7096,-59.5507;
2025-06-26 12:19:31.034717 UTC,23.6036,-59.5083;
2025-06-26 12:19:33.034717 UTC,23.4978,-59.466;
2025-06-26 12:19:35.034717 UTC,23.3922,-59.4236;
2025-06-26 12:19:37.034717 UTC,23.2868,-59.3811;
2025-06-26 12:19:39.034717 UTC,23.1816,-59.3387;
2025-06-26 12:19:41.034717 UTC,23.0765,-59.2961;
2025-06-26 12:19:43.034717 UTC,22.9716,-59.2535;
2025-06-26 12:19:45.034717 UTC,22.8669,-59.2109;
2025-06-26 12:19:47.034717 UTC,22.7624,-59.1682;
2025-06-26 12:19:49.034717 UTC,22.658,-59.1255;
2025-06-26 12:19:51.034717 UTC,22.5539,-59.0828;
2025-06-26 12:19:53.034717 UTC,22.4498,-59.0399;
2025-06-26 12:19:55.034717 UTC,22.346,-58.9971;
2025-06-26 12:19:57.034717 UTC,22.2424,-58.9542;
2025-06-26 12:19:59.034717 UTC,22.1389,-58.9113;
2025-06-26 12:20:01.034717 UTC,22.0356,-58.8683;
2025-06-26 12:20:03.034717 UTC,21.9324,-58.8252;
2025-06-26 12:20:05.034717 UTC,21.8294,-58.7822;
2025-06-26 12:20:07.034717 UTC,21.7266,-58.7391;
2025-06-26 12:20:09.034717 UTC,21.624,-58.6959;
2025-06-26 12:20:11.034717 UTC,21.5215,-58.6527;
2025-06-26 12:20:13.034717 UTC,21.4192,-58.6095;
2025-06-26 12:20:15.034717 UTC,21.3171,-58.5662;
2025-06-26 12:20:17.034717 UTC,21.2151,-58.5228;
2025-06-26 12:20:19.034717 UTC,21.1133,-58.4795;
2025-06-26 12:20:21.034717 UTC,21.0116,-58.4361;
2025-06-26 12:20:23.034717 UTC,20.9102,-58.3926;
2025-06-26 12:20:25.034717 UTC,20.8088,-58.3491;
2025-06-26 12:20:27.034717 UTC,20.7077,-58.3056;
2025-06-26 12:20:29.034717 UTC,20.6067,-58.262;
2025-06-26 12:20:31.034717 UTC,20.5059,-58.2184;
2025-06-26 12:20:33.034717 UTC,20.4052,-58.1748;
2025-06-26 12:20:35.034717 UTC,20.3047,-58.1311;
2025-06-26 12:20:37.034717 UTC,20.2043,-58.0873;
2025-06-26 12:20:39.034717 UTC,20.1041,-58.0436;
2025-06-26 12:20:41.034717 UTC,20.0041,-57.9998;
2025-06-26 12:20:43.034717 UTC,19.9042,-57.9559;
2025-06-26 12:20:45.034717 UTC,19.8044,-57.912;
2025-06-26 12:20:47.034717 UTC,19.7049,-57.8681;
2025-06-26 12:20:49.034717 UTC,19.6054,-57.8241;
2025-06-26 12:20:51.034717 UTC,19.5062,-57.7801;
2025-06-26 12:20:53.034717 UTC,19.407,-57.7361;
2025-06-26 12:20:55.034717 UTC,19.3081,-57.692;
2025-06-26 12:20:57.034717 UTC,19.2093,-57.6479;
2025-06-26 12:20:59.034717 UTC,19.1106,-57.6037;
2025-06-26 12:21:01.034717 UTC,19.0121,-57.5595;
2025-06-26 12:21:03.034717 UTC,18.9137,-57.5153;
2025-06-26 12:21:05.034717 UTC,18.8155,-57.471;
2025-06-26 12:21:07.034717 UTC,18.7174,-57.4267;
2025-06-26 12:21:09.034717 UTC,18.6195,-57.3824;
2025-06-26 12:21:11.034717 UTC,18.5217,-57.338;
2025-06-26 12:21:13.034717 UTC,18.4241,-57.2936;
2025-06-26 12:21:15.034717 UTC,18.3266,-57.2491;
2025-06-26 12:21:17.034717 UTC,18.2293,-57.2046;
2025-06-26 12:21:19.034717 UTC,18.1321,-57.1601;
2025-06-26 12:21:21.034717 UTC,18.035,-57.1156;
2025-06-26 12:21:23.034717 UTC,17.9381,-57.071;
2025-06-26 12:21:25.034717 UTC,17.8413,-57.0264;
2025-06-26 12:21:27.034717 UTC,17.7447,-56.9817;
2025-06-26 12:21:29.034717 UTC,17.6482,-56.937;
2025-06-26 12:21:31.034717 UTC,17.5519,-56.8923;
2025-06-26 12:21:33.034717 UTC,17.4556,-56.8475;
2025-06-26 12:21:35.034717 UTC,17.3596,-56.8027;
2025-06-26 12:21:37.034717 UTC,17.2636,-56.7579;
2025-06-26 12:21:39.034717 UTC,17.1678,-56.713;
2025-06-26 12:21:41.034717 UTC,17.0722,-56.6681;
2025-06-26 12:21:43.034717 UTC,16.9766,-56.6232;
2025-06-26 12:21:45.034717 UTC,16.8812,-56.5782;
2025-06-26 12:21:47.034717 UTC,16.786,-56.5332;
2025-06-26 12:21:49.034717 UTC,16.6909,-56.4882;
2025-06-26 12:21:51.034717 UTC,16.5959,-56.4431;
2025-06-26 12:21:53.034717 UTC,16.501,-56.398;
2025-06-26 12:21:55.034717 UTC,16.4063,-56.3529;
2025-06-26 12:21:57.034717 UTC,16.3117,-56.3077;
2025-06-26 12:21:59.034717 UTC,16.2172,-56.2625;
2025-06-26 12:22:01.034717 UTC,16.1229,-56.2173;
2025-06-26 12:22:03.034717 UTC,16.0287,-56.1721;
2025-06-26 12:22:05.034717 UTC,15.9346,-56.1268;
2025-06-26 12:22:07.034717 UTC,15.8406,-56.0815;
2025-06-26 12:22:09.034717 UTC,15.7468,-56.0361;
2025-06-26 12:22:11.034717 UTC,15.6531,-55.9907;
2025-06-26 12:22:13.034717 UTC,15.5595,-55.9453;
2025-06-26 12:22:15.034717 UTC,15.466,-55.8999;
2025-06-26 12:22:17.034717 UTC,15.3727,-55.8544;
2025-06-26 12:22:19.034717 UTC,15.2795,-55.8089;
2025-06-26 12:22:21.034717 UTC,15.1864,-55.7634;
2025-06-26 12:22:23.034717 UTC,15.0935,-55.7178;
2025-06-26 12:22:25.034717 UTC,15.0006,-55.6722;
2025-06-26 12:22:27.034717 UTC,14.9079,-55.6266;
2025-06-26 12:22:29.034717 UTC,14.8153,-55.5809;
2025-06-26 12:22:31.034717 UTC,14.7228,-55.5353;
2025-06-26 12:22:33.034717 UTC,14.6305,-55.4896;
2025-06-26 12:22:35.034717 UTC,14.5382,-55.4438;
2025-06-26 12:22:37.034717 UTC,14.4461,-55.3981;
2025-06-26 12:22:39.034717 UTC,14.3541,-55.3523;
2025-06-26 12:22:41.034717 UTC,14.2622,-55.3064;
2025-06-26 12:22:43.034717 UTC,14.1705,-55.2606;
2025-06-26 12:22:45.034717 UTC,14.0788,-55.2147;
2025-06-26 12:22:47.034717 UTC,13.9873,-55.1688;
2025-06-26 12:22:49.034717 UTC,13.8958,-55.1229;
2025-06-26 12:22:51.034717 UTC,13.8045,-55.0769;
2025-06-26 12:22:53.034717 UTC,13.7133,-55.0309;
2025-06-26 12:22:55.034717 UTC,13.6222,-54.9849;
2025-06-26 12:22:57.034717 UTC,13.5312,-54.9389;
2025-06-26 12:22:59.034717 UTC,13.4404,-54.8928;
2025-06-26 12:23:01.034717 UTC,13.3496,-54.8467;
2025-06-26 12:23:03.034717 UTC,13.259,-54.8006;
2025-06-26 12:23:05.034717 UTC,13.1684,-54.7544;
2025-06-26 12:23:07.034717 UTC,13.078,-54.7083;
2025-06-26 12:23:09.034717 UTC,12.9877,-54.6621;
2025-06-26 12:23:11.034717 UTC,12.8975,-54.6158;
2025-06-26 12:23:13.034717 UTC,12.8074,-54.5696;
2025-06-26 12:23:15.034717 UTC,12.7174,-54.5233;
2025-06-26 12:23:17.034717 UTC,12.6275,-54.477;
2025-06-26 12:23:19.034717 UTC,12.5377,-54.4307;
2025-06-26 12:23:21.034717 UTC,12.448,-54.3843;
2025-06-26 12:23:23.034717 UTC,12.3584,-54.338;
2025-06-26 12:23:25.034717 UTC,12.2689,-54.2915;
2025-06-26 12:23:27.034717 UTC,12.1795,-54.2451;
2025-06-26 12:23:29.034717 UTC,12.0902,-54.1987;
2025-06-26 12:23:31.034717 UTC,12.0011,-54.1522;
2025-06-26 12:23:33.034717 UTC,11.912,-54.1057;
2025-06-26 12:23:35.034717 UTC,11.823,-54.0592;
2025-06-26 12:23:37.034717 UTC,11.7341,-54.0126;
2025-06-26 12:23:39.034717 UTC,11.6454,-53.966;
2025-06-26 12:23:41.034717 UTC,11.5567,-53.9194;
2025-06-26 12:23:43.034717 UTC,11.4681,-53.8728;
2025-06-26 12:23:45.034717 UTC,11.3796,-53.8262;
2025-06-26 12:23:47.034717 UTC,11.2912,-53.7795;
2025-06-26 12:23:49.034717 UTC,11.2029,-53.7328;
2025-06-26 12:23:51.034717 UTC,11.1147,-53.6861;
2025-06-26 12:23:53.034717 UTC,11.0266,-53.6394;
2025-06-26 12:23:55.034717 UTC,10.9386,-53.5926;
2025-06-26 12:23:57.034717 UTC,10.8507,-53.5458;
2025-06-26 12:23:59.034717 UTC,10.7629,-53.499;
2025-06-26 12:24:01.034717 UTC,10.6751,-53.4522;
2025-06-26 12:24:03.034717 UTC,10.5875,-53.4054;
2025-06-26 12:24:05.034717 UTC,10.5,-53.3585;
2025-06-26 12:24:07.034717 UTC,10.4125,-53.3116;
2025-06-26 12:24:09.034717 UTC,10.3251,-53.2647;
2025-06-26 12:24:11.034717 UTC,10.2379,-53.2178;
2025-06-26 12:24:13.034717 UTC,10.1507,-53.1708;
2025-06-26 12:24:15.034717 UTC,10.0636,-53.1238;
2025-06-26 12:24:17.034717 UTC,9.97655,-53.0768;
2025-06-26 12:24:19.034717 UTC,9.88963,-53.0298;
2025-06-26 12:24:21.034717 UTC,9.80279,-52.9828;
2025-06-26 12:24:23.034717 UTC,9.71603,-52.9357;
2025-06-26 12:24:25.034717 UTC,9.62936,-52.8886;
2025-06-26 12:24:27.034717 UTC,9.54278,-52.8415;
2025-06-26 12:24:29.034717 UTC,9.45628,-52.7944;
2025-06-26 12:24:31.034717 UTC,9.36987,-52.7473;
2025-06-26 12:24:33.034717 UTC,9.28353,-52.7001;
2025-06-26 12:24:35.034717 UTC,9.19728,-52.6529;
2025-06-26 12:24:37.034717 UTC,9.11112,-52.6057;
2025-06-26 12:24:39.034717 UTC,9.02503,-52.5585;
2025-06-26 12:24:41.034717 UTC,8.93903,-52.5113;
2025-06-26 12:24:43.034717 UTC,8.8531,-52.464;
2025-06-26 12:24:45.034717 UTC,8.76726,-52.4167;
2025-06-26 12:24:47.034717 UTC,8.68149,-52.3694;
2025-06-26 12:24:49.034717 UTC,8.59581,-52.3221;
2025-06-26 12:24:51.034717 UTC,8.5102,-52.2748;
2025-06-26 12:24:53.034717 UTC,8.42467,-52.2274;
2025-06-26 12:24:55.034717 UTC,8.33921,-52.1801;
2025-06-26 12:24:57.034717 UTC,8.25383,-52.1327;
2025-06-26 12:24:59.034717 UTC,8.16853,-52.0853;
2025-06-26 12:25:01.034717 UTC,8.08331,-52.0378;
2025-06-26 12:25:03.034717 UTC,7.99816,-51.9904;
2025-06-26 12:25:05.034717 UTC,7.91308,-51.9429;
2025-06-26 12:25:07.034717 UTC,7.82808,-51.8954;
2025-06-26 12:25:09.034717 UTC,7.74315,-51.8479;
2025-06-26 12:25:11.034717 UTC,7.65829,-51.8004;
2025-06-26 12:25:13.034717 UTC,7.57351,-51.7529;
2025-06-26 12:25:15.034717 UTC,7.48879,-51.7053;
2025-06-26 12:25:17.034717 UTC,7.40415,-51.6578;
2025-06-26 12:25:19.034717 UTC,7.31958,-51.6102;
2025-06-26 12:25:21.034717 UTC,7.23508,-51.5626;
2025-06-26 12:25:23.034717 UTC,7.15065,-51.515;
2025-06-26 12:25:25.034717 UTC,7.06629,-51.4673;
2025-06-26 12:25:27.034717 UTC,6.98199,-51.4197;
2025-06-26 12:25:29.034717 UTC,6.89777,-51.372;
2025-06-26 12:25:31.034717 UTC,6.81361,-51.3243;
2025-06-26 12:25:33.034717 UTC,6.72951,-51.2766;
2025-06-26 12:25:35.034717 UTC,6.64549,-51.2289;
2025-06-26 12:25:37.034717 UTC,6.56153,-51.1812;
2025-06-26 12:25:39.034717 UTC,6.47764,-51.1334;
2025-06-26 12:25:41.034717 UTC,6.39381,-51.0857;
2025-06-26 12:25:43.034717 UTC,6.31004,-51.0379;
2025-06-26 12:25:45.034717 UTC,6.22634,-50.9901;
2025-06-26 12:25:47.034717 UTC,6.1427,-50.9423;
2025-06-26 12:25:49.034717 UTC,6.05913,-50.8945;
2025-06-26 12:25:51.034717 UTC,5.97561,-50.8466;
2025-06-26 12:25:53.034717 UTC,5.89216,-50.7988;
2025-06-26 12:25:55.034717 UTC,5.80877,-50.7509;
2025-06-26 12:25:57.034717 UTC,5.72544,-50.703;
2025-06-26 12:25:59.034717 UTC,5.64217,-50.6551;
2025-06-26 12:26:01.034717 UTC,5.55896,-50.6072;
2025-06-26 12:26:03.034717 UTC,5.47581,-50.5593;
2025-06-26 12:26:05.034717 UTC,5.39272,-50.5113;
2025-06-26 12:26:07.034717 UTC,5.30968,-50.4634;
2025-06-26 12:26:09.034717 UTC,5.22671,-50.4154;
2025-06-26 12:26:11.034717 UTC,5.14379,-50.3674;
2025-06-26 12:26:13.034717 UTC,5.06092,-50.3194;
2025-06-26 12:26:15.034717 UTC,4.97812,-50.2714;
2025-06-26 12:26:17.034717 UTC,4.89536,-50.2234;
2025-06-26 12:26:19.034717 UTC,4.81267,-50.1753;
2025-06-26 12:26:21.034717 UTC,4.73003,-50.1273;
2025-06-26 12:26:23.034717 UTC,4.64744,-50.0792;
2025-06-26 12:26:25.034717 UTC,4.5649,-50.0311;
2025-06-26 12:26:27.034717 UTC,4.48242,-49.983;
2025-06-26 12:26:29.034717 UTC,4.39999,-49.9349;
2025-06-26 12:26:31.034717 UTC,4.31762,-49.8868;
2025-06-26 12:26:33.034717 UTC,4.23529,-49.8387;
2025-06-26 12:26:35.034717 UTC,4.15302,-49.7905;
2025-06-26 12:26:37.034717 UTC,4.0708,-49.7424;
2025-06-26 12:26:39.034717 UTC,3.98862,-49.6942;
2025-06-26 12:26:41.034717 UTC,3.9065,-49.646;
2025-06-26 12:26:43.034717 UTC,3.82442,-49.5978;
2025-06-26 12:26:45.034717 UTC,3.7424,-49.5496;
2025-06-26 12:26:47.034717 UTC,3.66042,-49.5014;
2025-06-26 12:26:49.034717 UTC,3.57849,-49.4532;
2025-06-26 12:26:51.034717 UTC,3.4966,-49.4049;
2025-06-26 12:26:53.034717 UTC,3.41477,-49.3567;
2025-06-26 12:26:55.034717 UTC,3.33298,-49.3084;
2025-06-26 12:26:57.034717 UTC,3.25123,-49.2602;
2025-06-26 12:26:59.034717 UTC,3.16953,-49.2119;
2025-06-26 12:27:01.034717 UTC,3.08788,-49.1636;
2025-06-26 12:27:03.034717 UTC,3.00627,-49.1153;
2025-06-26 12:27:05.034717 UTC,2.9247,-49.0669;
2025-06-26 12:27:07.034717 UTC,2.84317,-49.0186;
2025-06-26 12:27:09.034717 UTC,2.76169,-48.9703;
2025-06-26 12:27:11.034717 UTC,2.68025,-48.9219;
2025-06-26 12:27:13.034717 UTC,2.59886,-48.8736;
2025-06-26 12:27:15.034717 UTC,2.5175,-48.8252;
2025-06-26 12:27:17.034717 UTC,2.43618,-48.7768;
2025-06-26 12:27:19.034717 UTC,2.35491,-48.7284;
2025-06-26 12:27:21.034717 UTC,2.27367,-48.68;
2025-06-26 12:27:23.034717 UTC,2.19248,-48.6316;
2025-06-26 12:27:25.034717 UTC,2.11132,-48.5832;
2025-06-26 12:27:27.034717 UTC,2.0302,-48.5348;
2025-06-26 12:27:29.034717 UTC,1.94912,-48.4863;
2025-06-26 12:27:31.034717 UTC,1.86808,-48.4379;
2025-06-26 12:27:33.034717 UTC,1.78707,-48.3894;
2025-06-26 12:27:35.034717 UTC,1.7061,-48.3409;
2025-06-26 12:27:37.034717 UTC,1.62517,-48.2925;
2025-06-26 12:27:39.034717 UTC,1.54427,-48.244;
2025-06-26 12:27:41.034717 UTC,1.46341,-48.1955;
2025-06-26 12:27:43.034717 UTC,1.38258,-48.147;
2025-06-26 12:27:45.034717 UTC,1.30179,-48.0985;
2025-06-26 12:27:47.034717 UTC,1.22103,-48.0499;
2025-06-26 12:27:49.034717 UTC,1.1403,-48.0014;
2025-06-26 12:27:51.034717 UTC,1.05961,-47.9529;
2025-06-26 12:27:53.034717 UTC,0.978947,-47.9043;
2025-06-26 12:27:55.034717 UTC,0.898317,-47.8558;
2025-06-26 12:27:57.034717 UTC,0.817718,-47.8072;
2025-06-26 12:27:59.034717 UTC,0.73715,-47.7586;
2025-06-26 12:28:01.034717 UTC,0.656613,-47.71;
2025-06-26 12:28:03.034717 UTC,0.576106,-47.6615;
2025-06-26 12:28:05.034717 UTC,0.495628,-47.6129;
2025-06-26 12:28:07.034717 UTC,0.41518,-47.5643;
2025-06-26 12:28:09.034717 UTC,0.33476,-47.5156;
2025-06-26 12:28:11.034717 UTC,0.254368,-47.467;
2025-06-26 12:28:13.034717 UTC,0.174004,-47.4184;
2025-06-26 12:28:15.034717 UTC,0.0936666,-47.3698;
2025-06-26 12:28:17.034717 UTC,0.0133565,-47.3211;
2025-06-26 12:28:19.034717 UTC,359.933,-47.2725;
2025-06-26 12:28:21.034717 UTC,359.853,-47.2238;
2025-06-26 12:28:23.034717 UTC,359.773,-47.1752;
2025-06-26 12:28:25.034717 UTC,359.692,-47.1265;
2025-06-26 12:28:27.034717 UTC,359.612,-47.0778;
