2025-07-28 13:50:37;106.775;-74.9548;
2025-07-28 13:50:52;106.785;-74.9542;
2025-07-28 13:51:07;106.794;-74.9536;
2025-07-28 13:51:22;106.803;-74.953; 
2025-07-28 13:51:37;106.812;-74.9525;
2025-07-28 13:51:52;106.821;-74.9519;
2025-07-28 13:52:07;106.83;-74.9513; 
2025-07-28 13:52:22;106.839;-74.9508;
2025-07-28 13:52:37;106.848;-74.9502;
2025-07-28 13:52:52;106.857;-74.9497;
2025-07-28 13:53:07;106.866;-74.9491;
2025-07-28 13:53:22;106.875;-74.9486;
2025-07-28 13:53:37;106.883;-74.948; 
2025-07-28 13:53:52;106.892;-74.9474;
2025-07-28 13:54:07;106.901;-74.9469;
2025-07-28 13:54:22;106.91;-74.9464; 
2025-07-28 13:54:37;106.919;-74.9458;
2025-07-28 13:54:52;106.928;-74.9453;
2025-07-28 13:55:07;106.936;-74.9447;
2025-07-28 13:55:22;106.945;-74.9442;
2025-07-28 13:55:37;106.954;-74.9436;
2025-07-28 13:55:52;106.963;-74.9431;
2025-07-28 13:56:07;106.971;-74.9425;
2025-07-28 13:56:22;106.98;-74.942;  
2025-07-28 13:56:37;106.989;-74.9415;
2025-07-28 13:56:52;106.997;-74.9409;
2025-07-28 13:57:07;107.006;-74.9404;
2025-07-28 13:57:22;107.015;-74.9399;
2025-07-28 13:57:37;107.023;-74.9393;
2025-07-28 13:57:52;107.032;-74.9388;
2025-07-28 13:58:07;107.04;-74.9383; 
2025-07-28 13:58:22;107.049;-74.9378;
2025-07-28 13:58:37;107.057;-74.9372;
2025-07-28 13:58:52;107.066;-74.9367;
2025-07-28 13:59:07;107.074;-74.9362;
2025-07-28 13:59:22;107.083;-74.9357;
2025-07-28 13:59:37;107.091;-74.9352;
2025-07-28 13:59:52;107.1;-74.9346;  
2025-07-28 14:00:07;107.108;-74.9341;
2025-07-28 14:00:22;107.116;-74.9336;
2025-07-28 14:00:37;107.125;-74.9331;
2025-07-28 14:00:52;107.133;-74.9326;
2025-07-28 14:01:07;107.141;-74.9321;
2025-07-28 14:01:22;107.15;-74.9316; 
2025-07-28 14:01:37;107.158;-74.9311;
2025-07-28 14:01:52;107.166;-74.9306;
2025-07-28 14:02:07;107.174;-74.9301;
2025-07-28 14:02:22;107.183;-74.9296;
2025-07-28 14:02:37;107.191;-74.9291;
2025-07-28 14:02:52;107.199;-74.9286;
2025-07-28 14:03:07;107.207;-74.9281;
2025-07-28 14:03:22;107.215;-74.9276;
2025-07-28 14:03:37;107.223;-74.9271;
2025-07-28 14:03:52;107.232;-74.9266;
2025-07-28 14:04:07;107.24;-74.9261; 
2025-07-28 14:04:22;107.248;-74.9256;
2025-07-28 14:04:37;107.256;-74.9251;
2025-07-28 14:04:52;107.264;-74.9247;
2025-07-28 14:05:07;107.272;-74.9242;
2025-07-28 14:05:22;107.28;-74.9237; 
2025-07-28 14:05:37;107.288;-74.9232;
2025-07-28 14:05:52;107.296;-74.9227;
2025-07-28 14:06:07;107.304;-74.9223;
2025-07-28 14:06:22;107.311;-74.9218;
2025-07-28 14:06:37;107.319;-74.9213;
2025-07-28 14:06:52;107.327;-74.9208;
2025-07-28 14:07:07;107.335;-74.9204;
2025-07-28 14:07:22;107.343;-74.9199;
2025-07-28 14:07:37;107.351;-74.9194;
2025-07-28 14:07:52;107.359;-74.919; 
2025-07-28 14:08:07;107.366;-74.9185;
2025-07-28 14:08:22;107.374;-74.9181;
2025-07-28 14:08:37;107.382;-74.9176;
2025-07-28 14:08:52;107.389;-74.9171;
2025-07-28 14:09:07;107.397;-74.9167;
2025-07-28 14:09:22;107.405;-74.9162;
2025-07-28 14:09:37;107.412;-74.9158;
2025-07-28 14:09:52;107.42;-74.9153; 
2025-07-28 14:10:07;107.428;-74.9149;
2025-07-28 14:10:22;107.435;-74.9144;
2025-07-28 14:10:37;107.443;-74.914; 
2025-07-28 14:10:52;107.45;-74.9135; 
2025-07-28 14:11:07;107.458;-74.9131;
2025-07-28 14:11:22;107.465;-74.9127;
2025-07-28 14:11:37;107.473;-74.9122;
2025-07-28 14:11:52;107.48;-74.9118; 
2025-07-28 14:12:07;107.488;-74.9113;
2025-07-28 14:12:22;107.495;-74.9109;
2025-07-28 14:12:37;107.503;-74.9105;
2025-07-28 14:12:52;107.51;-74.91;   
2025-07-28 14:13:07;107.517;-74.9096;
2025-07-28 14:13:22;107.525;-74.9092;
2025-07-28 14:13:37;107.532;-74.9088;
2025-07-28 14:13:52;107.539;-74.9083;
2025-07-28 14:14:07;107.547;-74.9079;
2025-07-28 14:14:22;107.554;-74.9075;
2025-07-28 14:14:37;107.561;-74.9071;
2025-07-28 14:14:52;107.569;-74.9067;
2025-07-28 14:15:07;107.576;-74.9062;
2025-07-28 14:15:22;107.583;-74.9058;
2025-07-28 14:15:37;107.59;-74.9054; 
2025-07-28 14:15:52;107.597;-74.905; 
2025-07-28 14:16:07;107.604;-74.9046;
2025-07-28 14:16:22;107.612;-74.9042;
2025-07-28 14:16:37;107.619;-74.9038;
2025-07-28 14:16:52;107.626;-74.9034;
2025-07-28 14:17:07;107.633;-74.903; 
2025-07-28 14:17:22;107.64;-74.9026; 
2025-07-28 14:17:37;107.647;-74.9022;
2025-07-28 14:17:52;107.654;-74.9018;
2025-07-28 14:18:07;107.661;-74.9014;
2025-07-28 14:18:22;107.668;-74.901; 
2025-07-28 14:18:37;107.675;-74.9006;
2025-07-28 14:18:52;107.682;-74.9002;
2025-07-28 14:19:07;107.689;-74.8998;
2025-07-28 14:19:22;107.695;-74.8994;
2025-07-28 14:19:37;107.702;-74.899; 
2025-07-28 14:19:52;107.709;-74.8987;
2025-07-28 14:20:07;107.716;-74.8983;
2025-07-28 14:20:22;107.723;-74.8979;
2025-07-28 14:20:37;107.729;-74.8975;
2025-07-28 14:20:52;107.736;-74.8971;
2025-07-28 14:21:07;107.743;-74.8968;
2025-07-28 14:21:22;107.75;-74.8964; 
2025-07-28 14:21:37;107.756;-74.896; 
2025-07-28 14:21:52;107.763;-74.8957;
2025-07-28 14:22:07;107.77;-74.8953; 
2025-07-28 14:22:22;107.776;-74.8949;
2025-07-28 14:22:37;107.783;-74.8946;
2025-07-28 14:22:52;107.79;-74.8942; 
2025-07-28 14:23:07;107.796;-74.8938;
2025-07-28 14:23:22;107.803;-74.8935;
2025-07-28 14:23:37;107.809;-74.8931;
2025-07-28 14:23:52;107.816;-74.8928;
2025-07-28 14:24:07;107.822;-74.8924;
2025-07-28 14:24:22;107.829;-74.8921;
2025-07-28 14:24:37;107.835;-74.8917;
2025-07-28 14:24:52;107.842;-74.8914;
2025-07-28 14:25:07;107.848;-74.891; 
2025-07-28 14:25:22;107.854;-74.8907;
2025-07-28 14:25:37;107.861;-74.8903;
2025-07-28 14:25:52;107.867;-74.89;  
2025-07-28 14:26:07;107.874;-74.8896;
2025-07-28 14:26:22;107.88;-74.8893; 
2025-07-28 14:26:37;107.886;-74.889; 
2025-07-28 14:26:52;107.892;-74.8886;
2025-07-28 14:27:07;107.899;-74.8883;
2025-07-28 14:27:22;107.905;-74.888; 
2025-07-28 14:27:37;107.911;-74.8876;
2025-07-28 14:27:52;107.917;-74.8873;
2025-07-28 14:28:07;107.924;-74.887; 
2025-07-28 14:28:22;107.93;-74.8867; 
2025-07-28 14:28:37;107.936;-74.8863;
2025-07-28 14:28:52;107.942;-74.886; 
2025-07-28 14:29:07;107.948;-74.8857;
2025-07-28 14:29:22;107.954;-74.8854;
2025-07-28 14:29:37;107.96;-74.8851; 
2025-07-28 14:29:52;107.966;-74.8848;
2025-07-28 14:30:07;107.972;-74.8844;
2025-07-28 14:30:22;107.978;-74.8841;
2025-07-28 14:30:37;107.984;-74.8838;
2025-07-28 14:30:52;107.99;-74.8835; 
2025-07-28 14:31:07;107.996;-74.8832;
2025-07-28 14:31:22;108.002;-74.8829;
2025-07-28 14:31:37;108.008;-74.8826;
2025-07-28 14:31:52;108.014;-74.8823;
2025-07-28 14:32:07;108.02;-74.882;  
2025-07-28 14:32:22;108.025;-74.8817;
2025-07-28 14:32:37;108.031;-74.8814;
2025-07-28 14:32:52;108.037;-74.8811;
2025-07-28 14:33:07;108.043;-74.8808;
2025-07-28 14:33:22;108.049;-74.8806;
2025-07-28 14:33:37;108.054;-74.8803;
2025-07-28 14:33:52;108.06;-74.88;   
2025-07-28 14:34:07;108.066;-74.8797;
2025-07-28 14:34:22;108.071;-74.8794;
2025-07-28 14:34:37;108.077;-74.8791;
2025-07-28 14:34:52;108.083;-74.8789;
2025-07-28 14:35:07;108.088;-74.8786;
2025-07-28 14:35:22;108.094;-74.8783;
2025-07-28 14:35:37;108.1;-74.878;   
2025-07-28 14:35:52;108.105;-74.8778;
2025-07-28 14:36:07;108.111;-74.8775;
2025-07-28 14:36:22;108.116;-74.8772;
2025-07-28 14:36:37;108.122;-74.877; 
2025-07-28 14:36:52;108.127;-74.8767;
2025-07-28 14:37:07;108.133;-74.8764;
2025-07-28 14:37:22;108.138;-74.8762;
2025-07-28 14:37:37;108.143;-74.8759;
2025-07-28 14:37:52;108.149;-74.8757;
2025-07-28 14:38:07;108.154;-74.8754;
2025-07-28 14:38:22;108.159;-74.8752;
2025-07-28 14:38:37;108.165;-74.8749;
2025-07-28 14:38:52;108.17;-74.8747; 
2025-07-28 14:39:07;108.175;-74.8744;
2025-07-28 14:39:22;108.181;-74.8742;
2025-07-28 14:39:37;108.186;-74.8739;
2025-07-28 14:39:52;108.191;-74.8737;
2025-07-28 14:40:07;108.196;-74.8735;
2025-07-28 14:40:22;108.202;-74.8732;
2025-07-28 14:40:37;108.207;-74.873; 
2025-07-28 14:40:52;108.212;-74.8727;
2025-07-28 14:41:07;108.217;-74.8725;
2025-07-28 14:41:22;108.222;-74.8723;
2025-07-28 14:41:37;108.227;-74.8721;
2025-07-28 14:41:52;108.232;-74.8718;
2025-07-28 14:42:07;108.237;-74.8716;
2025-07-28 14:42:22;108.242;-74.8714;
2025-07-28 14:42:37;108.247;-74.8712;
2025-07-28 14:42:52;108.252;-74.8709;
2025-07-28 14:43:07;108.257;-74.8707;
2025-07-28 14:43:22;108.262;-74.8705;
2025-07-28 14:43:37;108.267;-74.8703;
2025-07-28 14:43:52;108.272;-74.8701;
2025-07-28 14:44:07;108.277;-74.8699;
2025-07-28 14:44:22;108.282;-74.8697;
2025-07-28 14:44:37;108.287;-74.8695;
2025-07-28 14:44:52;108.291;-74.8693;
2025-07-28 14:45:07;108.296;-74.869; 
2025-07-28 14:45:22;108.301;-74.8689;
2025-07-28 14:45:37;108.306;-74.8687;
2025-07-28 14:45:52;108.311;-74.8685;
2025-07-28 14:46:07;108.315;-74.8683;
2025-07-28 14:46:22;108.32;-74.8681; 
2025-07-28 14:46:37;108.325;-74.8679;
2025-07-28 14:46:52;108.329;-74.8677;
2025-07-28 14:47:07;108.334;-74.8675;
2025-07-28 14:47:22;108.339;-74.8673;
2025-07-28 14:47:37;108.343;-74.8671;
2025-07-28 14:47:52;108.348;-74.8669;
2025-07-28 14:48:07;108.352;-74.8668;
2025-07-28 14:48:22;108.357;-74.8666;
2025-07-28 14:48:37;108.361;-74.8664;
2025-07-28 14:48:52;108.366;-74.8662;
2025-07-28 14:49:07;108.37;-74.8661; 
2025-07-28 14:49:22;108.375;-74.8659;
2025-07-28 14:49:37;108.379;-74.8657;
2025-07-28 14:49:52;108.384;-74.8656;
2025-07-28 14:50:07;108.388;-74.8654;
2025-07-28 14:50:22;108.392;-74.8652;
2025-07-28 14:50:37;108.397;-74.8651;
2025-07-28 14:50:52;108.401;-74.8649;
2025-07-28 14:51:07;108.405;-74.8647;
2025-07-28 14:51:22;108.41;-74.8646; 
2025-07-28 14:51:37;108.414;-74.8644;
2025-07-28 14:51:52;108.418;-74.8643;
2025-07-28 14:52:07;108.422;-74.8641;
2025-07-28 14:52:22;108.427;-74.864; 
2025-07-28 14:52:37;108.431;-74.8638;
2025-07-28 14:52:52;108.435;-74.8637;
2025-07-28 14:53:07;108.439;-74.8635;
2025-07-28 14:53:22;108.443;-74.8634;
2025-07-28 14:53:37;108.447;-74.8633;
2025-07-28 14:53:52;108.451;-74.8631;
2025-07-28 14:54:07;108.456;-74.863; 
2025-07-28 14:54:22;108.46;-74.8629; 
2025-07-28 14:54:37;108.464;-74.8627;
2025-07-28 14:54:52;108.468;-74.8626;
2025-07-28 14:55:07;108.472;-74.8625;
2025-07-28 14:55:22;108.476;-74.8623;
2025-07-28 14:55:37;108.479;-74.8622;
2025-07-28 14:55:52;108.483;-74.8621;
2025-07-28 14:56:07;108.487;-74.862; 
2025-07-28 14:56:22;108.491;-74.8618;
2025-07-28 14:56:37;108.495;-74.8617;
2025-07-28 14:56:52;108.499;-74.8616;
2025-07-28 14:57:07;108.503;-74.8615;
2025-07-28 14:57:22;108.507;-74.8614;
2025-07-28 14:57:37;108.51;-74.8613; 
2025-07-28 14:57:52;108.514;-74.8612;
2025-07-28 14:58:07;108.518;-74.8611;
2025-07-28 14:58:22;108.521;-74.861; 
2025-07-28 14:58:37;108.525;-74.8609;
2025-07-28 14:58:52;108.529;-74.8608;
2025-07-28 14:59:07;108.533;-74.8607;
2025-07-28 14:59:22;108.536;-74.8606;
2025-07-28 14:59:37;108.54;-74.8605; 
2025-07-28 14:59:52;108.543;-74.8604;
2025-07-28 15:00:07;108.547;-74.8603;
2025-07-28 15:00:22;108.55;-74.8602; 
2025-07-28 15:00:37;108.554;-74.8601;
2025-07-28 15:00:52;108.558;-74.86;  
2025-07-28 15:01:07;108.561;-74.8599;
2025-07-28 15:01:22;108.564;-74.8599;
2025-07-28 15:01:37;108.568;-74.8598;
2025-07-28 15:01:52;108.571;-74.8597;
2025-07-28 15:02:07;108.575;-74.8596;
2025-07-28 15:02:22;108.578;-74.8596;
2025-07-28 15:02:37;108.581;-74.8595;
2025-07-28 15:02:52;108.585;-74.8594;
2025-07-28 15:03:07;108.588;-74.8593;
2025-07-28 15:03:22;108.591;-74.8593;
2025-07-28 15:03:37;108.595;-74.8592;
2025-07-28 15:03:52;108.598;-74.8591;
2025-07-28 15:04:07;108.601;-74.8591;
2025-07-28 15:04:22;108.604;-74.859; 
2025-07-28 15:04:37;108.608;-74.859; 
2025-07-28 15:04:52;108.611;-74.8589;
2025-07-28 15:05:07;108.614;-74.8589;
2025-07-28 15:05:22;108.617;-74.8588;
2025-07-28 15:05:37;108.62;-74.8588; 
2025-07-28 15:05:52;108.623;-74.8587;
2025-07-28 15:06:07;108.626;-74.8587;
2025-07-28 15:06:22;108.629;-74.8586;
2025-07-28 15:06:37;108.633;-74.8586;
2025-07-28 15:06:52;108.636;-74.8585;
2025-07-28 15:07:07;108.639;-74.8585;
2025-07-28 15:07:22;108.641;-74.8585;
2025-07-28 15:07:37;108.644;-74.8584;
2025-07-28 15:07:52;108.647;-74.8584;
2025-07-28 15:08:07;108.65;-74.8584; 
2025-07-28 15:08:22;108.653;-74.8583;
2025-07-28 15:08:37;108.656;-74.8583;
2025-07-28 15:08:52;108.659;-74.8583;
2025-07-28 15:09:07;108.662;-74.8583;
2025-07-28 15:09:22;108.665;-74.8582;
2025-07-28 15:09:37;108.667;-74.8582;
2025-07-28 15:09:52;108.67;-74.8582; 
2025-07-28 15:10:07;108.673;-74.8582;
2025-07-28 15:10:22;108.676;-74.8582;
2025-07-28 15:10:37;108.678;-74.8581;
2025-07-28 15:10:52;108.681;-74.8581;
2025-07-28 15:11:07;108.684;-74.8581;
2025-07-28 15:11:22;108.686;-74.8581;
2025-07-28 15:11:37;108.689;-74.8581;
2025-07-28 15:11:52;108.691;-74.8581;
2025-07-28 15:12:07;108.694;-74.8581;
2025-07-28 15:12:22;108.697;-74.8581;
2025-07-28 15:12:37;108.699;-74.8581;
2025-07-28 15:12:52;108.702;-74.8581;
2025-07-28 15:13:07;108.704;-74.8581;
2025-07-28 15:13:22;108.707;-74.8581;
2025-07-28 15:13:37;108.709;-74.8581;
2025-07-28 15:13:52;108.711;-74.8582;
2025-07-28 15:14:07;108.714;-74.8582;
2025-07-28 15:14:22;108.716;-74.8582;
2025-07-28 15:14:37;108.719;-74.8582;
2025-07-28 15:14:52;108.721;-74.8582;
2025-07-28 15:15:07;108.723;-74.8582;
2025-07-28 15:15:22;108.726;-74.8583;
2025-07-28 15:15:37;108.728;-74.8583;
2025-07-28 15:15:52;108.73;-74.8583; 
2025-07-28 15:16:07;108.732;-74.8584;
2025-07-28 15:16:22;108.735;-74.8584;
2025-07-28 15:16:37;108.737;-74.8584;
2025-07-28 15:16:52;108.739;-74.8585;
2025-07-28 15:17:07;108.741;-74.8585;
2025-07-28 15:17:22;108.743;-74.8585;
2025-07-28 15:17:37;108.745;-74.8586;
2025-07-28 15:17:52;108.748;-74.8586;
2025-07-28 15:18:07;108.75;-74.8587; 
2025-07-28 15:18:22;108.752;-74.8587;
2025-07-28 15:18:37;108.754;-74.8587;
2025-07-28 15:18:52;108.756;-74.8588;
2025-07-28 15:19:07;108.758;-74.8588;
2025-07-28 15:19:22;108.76;-74.8589; 
2025-07-28 15:19:37;108.762;-74.859; 
2025-07-28 15:19:52;108.764;-74.859; 
2025-07-28 15:20:07;108.765;-74.8591;
2025-07-28 15:20:22;108.767;-74.8591;
2025-07-28 15:20:37;108.769;-74.8592;
2025-07-28 15:20:52;108.771;-74.8593;
2025-07-28 15:21:07;108.773;-74.8593;
2025-07-28 15:21:22;108.775;-74.8594;
2025-07-28 15:21:37;108.776;-74.8595;
2025-07-28 15:21:52;108.778;-74.8595;
2025-07-28 15:22:07;108.78;-74.8596; 
2025-07-28 15:22:22;108.782;-74.8597;
2025-07-28 15:22:37;108.783;-74.8598;
2025-07-28 15:22:52;108.785;-74.8598;
2025-07-28 15:23:07;108.787;-74.8599;
2025-07-28 15:23:22;108.788;-74.86;  
2025-07-28 15:23:37;108.79;-74.8601; 
2025-07-28 15:23:52;108.792;-74.8602;
2025-07-28 15:24:07;108.793;-74.8603;
2025-07-28 15:24:22;108.795;-74.8604;
2025-07-28 15:24:37;108.796;-74.8604;
2025-07-28 15:24:52;108.798;-74.8605;
2025-07-28 15:25:07;108.799;-74.8606;
2025-07-28 15:25:22;108.801;-74.8607;
2025-07-28 15:25:37;108.802;-74.8608;
2025-07-28 15:25:52;108.804;-74.8609;
2025-07-28 15:26:07;108.805;-74.861; 
2025-07-28 15:26:22;108.806;-74.8611;
2025-07-28 15:26:37;108.808;-74.8613;
2025-07-28 15:26:52;108.809;-74.8614;
2025-07-28 15:27:07;108.81;-74.8615; 
2025-07-28 15:27:22;108.812;-74.8616;
2025-07-28 15:27:37;108.813;-74.8617;
2025-07-28 15:27:52;108.814;-74.8618;
2025-07-28 15:28:07;108.815;-74.8619;
2025-07-28 15:28:22;108.817;-74.8621;
2025-07-28 15:28:37;108.818;-74.8622;
2025-07-28 15:28:52;108.819;-74.8623;
2025-07-28 15:29:07;108.82;-74.8624; 
2025-07-28 15:29:22;108.821;-74.8625;
2025-07-28 15:29:37;108.822;-74.8627;
2025-07-28 15:29:52;108.824;-74.8628;
2025-07-28 15:30:07;108.825;-74.8629;
2025-07-28 15:30:22;108.826;-74.8631;
2025-07-28 15:30:37;108.827;-74.8632;
2025-07-28 15:30:52;108.828;-74.8633;
2025-07-28 15:31:07;108.829;-74.8635;
2025-07-28 15:31:22;108.83;-74.8636; 
2025-07-28 15:31:37;108.831;-74.8638;
2025-07-28 15:31:52;108.832;-74.8639;
2025-07-28 15:32:07;108.832;-74.8641;
2025-07-28 15:32:22;108.833;-74.8642;
2025-07-28 15:32:37;108.834;-74.8644;
2025-07-28 15:32:52;108.835;-74.8645;
2025-07-28 15:33:07;108.836;-74.8647;
2025-07-28 15:33:22;108.837;-74.8648;
2025-07-28 15:33:37;108.837;-74.865; 
2025-07-28 15:33:52;108.838;-74.8652;
2025-07-28 15:34:07;108.839;-74.8653;
2025-07-28 15:34:22;108.84;-74.8655; 
2025-07-28 15:34:37;108.84;-74.8657; 
2025-07-28 15:34:52;108.841;-74.8658;
2025-07-28 15:35:07;108.842;-74.866; 
2025-07-28 15:35:22;108.842;-74.8662;
2025-07-28 15:35:37;108.843;-74.8663;
2025-07-28 15:35:52;108.843;-74.8665;
2025-07-28 15:36:07;108.844;-74.8667;
2025-07-28 15:36:22;108.845;-74.8669;
2025-07-28 15:36:37;108.845;-74.867; 
2025-07-28 15:36:52;108.846;-74.8672;
2025-07-28 15:37:07;108.846;-74.8674;
2025-07-28 15:37:22;108.847;-74.8676;
2025-07-28 15:37:37;108.847;-74.8678;
2025-07-28 15:37:52;108.847;-74.868; 
2025-07-28 15:38:07;108.848;-74.8682;
2025-07-28 15:38:22;108.848;-74.8684;
2025-07-28 15:38:37;108.849;-74.8686;
2025-07-28 15:38:52;108.849;-74.8688;
2025-07-28 15:39:07;108.849;-74.8689;
2025-07-28 15:39:22;108.849;-74.8692;
2025-07-28 15:39:37;108.85;-74.8694; 
2025-07-28 15:39:52;108.85;-74.8696; 
2025-07-28 15:40:07;108.85;-74.8698; 
2025-07-28 15:40:22;108.85;-74.87;   
2025-07-28 15:40:37;108.851;-74.8702;
2025-07-28 15:40:52;108.851;-74.8704;
2025-07-28 15:41:07;108.851;-74.8706;
2025-07-28 15:41:22;108.851;-74.8708;
2025-07-28 15:41:37;108.851;-74.871; 
2025-07-28 15:41:52;108.851;-74.8713;
2025-07-28 15:42:07;108.851;-74.8715;
2025-07-28 15:42:22;108.851;-74.8717;
2025-07-28 15:42:37;108.851;-74.8719;
2025-07-28 15:42:52;108.851;-74.8722;
2025-07-28 15:43:07;108.851;-74.8724;
2025-07-28 15:43:22;108.851;-74.8726;
2025-07-28 15:43:37;108.851;-74.8728;
2025-07-28 15:43:52;108.851;-74.8731;
2025-07-28 15:44:07;108.851;-74.8733;
2025-07-28 15:44:22;108.851;-74.8735;
2025-07-28 15:44:37;108.851;-74.8738;
2025-07-28 15:44:52;108.851;-74.874; 
2025-07-28 15:45:07;108.85;-74.8743; 
2025-07-28 15:45:22;108.85;-74.8745; 
2025-07-28 15:45:37;108.85;-74.8748; 
2025-07-28 15:45:52;108.85;-74.875;  
2025-07-28 15:46:07;108.849;-74.8753;
2025-07-28 15:46:22;108.849;-74.8755;
2025-07-28 15:46:37;108.849;-74.8758;
2025-07-28 15:46:52;108.848;-74.876; 
2025-07-28 15:47:07;108.848;-74.8763;
2025-07-28 15:47:22;108.848;-74.8765;
2025-07-28 15:47:37;108.847;-74.8768;
2025-07-28 15:47:52;108.847;-74.877; 
2025-07-28 15:48:07;108.846;-74.8773;
2025-07-28 15:48:22;108.846;-74.8776;
2025-07-28 15:48:37;108.845;-74.8778;
2025-07-28 15:48:52;108.845;-74.8781;
2025-07-28 15:49:07;108.844;-74.8784;
2025-07-28 15:49:22;108.844;-74.8786;
2025-07-28 15:49:37;108.843;-74.8789;
2025-07-28 15:49:52;108.843;-74.8792;
2025-07-28 15:50:07;108.842;-74.8795;
2025-07-28 15:50:22;108.841;-74.8798;
2025-07-28 15:50:37;108.841;-74.88;  
2025-07-28 15:50:52;108.84;-74.8803; 
2025-07-28 15:51:07;108.839;-74.8806;
2025-07-28 15:51:22;108.839;-74.8809;
2025-07-28 15:51:37;108.838;-74.8812;
2025-07-28 15:51:52;108.837;-74.8815;
2025-07-28 15:52:07;108.836;-74.8818;
2025-07-28 15:52:22;108.836;-74.882; 
2025-07-28 15:52:37;108.835;-74.8823;
2025-07-28 15:52:52;108.834;-74.8826;
2025-07-28 15:53:07;108.833;-74.8829;
2025-07-28 15:53:22;108.832;-74.8832;
2025-07-28 15:53:37;108.831;-74.8835;
2025-07-28 15:53:52;108.83;-74.8839; 
2025-07-28 15:54:07;108.829;-74.8842;
2025-07-28 15:54:22;108.828;-74.8845;
2025-07-28 15:54:37;108.827;-74.8848;
2025-07-28 15:54:52;108.826;-74.8851;
2025-07-28 15:55:07;108.825;-74.8854;
2025-07-28 15:55:22;108.824;-74.8857;
2025-07-28 15:55:37;108.823;-74.886; 
2025-07-28 15:55:52;108.822;-74.8863;
2025-07-28 15:56:07;108.821;-74.8867;
2025-07-28 15:56:22;108.82;-74.887;  
2025-07-28 15:56:37;108.819;-74.8873;
2025-07-28 15:56:52;108.817;-74.8876;
2025-07-28 15:57:07;108.816;-74.888; 
2025-07-28 15:57:22;108.815;-74.8883;
2025-07-28 15:57:37;108.814;-74.8886;
2025-07-28 15:57:52;108.812;-74.8889;
2025-07-28 15:58:07;108.811;-74.8893;
2025-07-28 15:58:22;108.81;-74.8896; 
2025-07-28 15:58:37;108.808;-74.8899;
2025-07-28 15:58:52;108.807;-74.8903;
2025-07-28 15:59:07;108.806;-74.8906;
2025-07-28 15:59:22;108.804;-74.891; 
2025-07-28 15:59:37;108.803;-74.8913;
2025-07-28 15:59:52;108.801;-74.8917;
2025-07-28 16:00:07;108.8;-74.892;   
2025-07-28 16:00:22;108.798;-74.8923;
2025-07-28 16:00:37;108.797;-74.8927;
2025-07-28 16:00:52;108.795;-74.8931;
2025-07-28 16:01:07;108.794;-74.8934;
2025-07-28 16:01:22;108.792;-74.8938;
2025-07-28 16:01:37;108.791;-74.8941;
2025-07-28 16:01:52;108.789;-74.8945;
2025-07-28 16:02:07;108.787;-74.8948;
2025-07-28 16:02:22;108.786;-74.8952;
2025-07-28 16:02:37;108.784;-74.8956;
2025-07-28 16:02:52;108.782;-74.8959;
2025-07-28 16:03:07;108.781;-74.8963;
2025-07-28 16:03:22;108.779;-74.8967;
2025-07-28 16:03:37;108.777;-74.897; 
2025-07-28 16:03:52;108.775;-74.8974;
2025-07-28 16:04:07;108.774;-74.8978;
2025-07-28 16:04:22;108.772;-74.8981;
2025-07-28 16:04:37;108.77;-74.8985; 
2025-07-28 16:04:52;108.768;-74.8989;
2025-07-28 16:05:07;108.766;-74.8993;
2025-07-28 16:05:22;108.764;-74.8997;
2025-07-28 16:05:37;108.762;-74.9;   
2025-07-28 16:05:52;108.76;-74.9004; 
2025-07-28 16:06:07;108.758;-74.9008;
2025-07-28 16:06:22;108.756;-74.9012;
2025-07-28 16:06:37;108.754;-74.9016;
2025-07-28 16:06:52;108.752;-74.902; 
2025-07-28 16:07:07;108.75;-74.9024; 
2025-07-28 16:07:22;108.748;-74.9028;
2025-07-28 16:07:37;108.746;-74.9032;
2025-07-28 16:07:52;108.744;-74.9036;
2025-07-28 16:08:07;108.742;-74.904; 
2025-07-28 16:08:22;108.74;-74.9044; 
2025-07-28 16:08:37;108.737;-74.9048;
2025-07-28 16:08:52;108.735;-74.9052;
2025-07-28 16:09:07;108.733;-74.9056;
2025-07-28 16:09:22;108.731;-74.906; 
2025-07-28 16:09:37;108.728;-74.9064;
2025-07-28 16:09:52;108.726;-74.9068;
2025-07-28 16:10:07;108.724;-74.9072;
2025-07-28 16:10:22;108.722;-74.9077;
2025-07-28 16:10:37;108.719;-74.9081;
2025-07-28 16:10:52;108.717;-74.9085;
2025-07-28 16:11:07;108.714;-74.9089;
2025-07-28 16:11:22;108.712;-74.9093;
2025-07-28 16:11:37;108.71;-74.9098; 
2025-07-28 16:11:52;108.707;-74.9102;
2025-07-28 16:12:07;108.705;-74.9106;
2025-07-28 16:12:22;108.702;-74.911; 
2025-07-28 16:12:37;108.7;-74.9115;  
2025-07-28 16:12:52;108.697;-74.9119;
2025-07-28 16:13:07;108.694;-74.9123;
2025-07-28 16:13:22;108.692;-74.9128;
2025-07-28 16:13:37;108.689;-74.9132;
2025-07-28 16:13:52;108.687;-74.9136;
2025-07-28 16:14:07;108.684;-74.9141;
2025-07-28 16:14:22;108.681;-74.9145;
2025-07-28 16:14:37;108.679;-74.9149;
2025-07-28 16:14:52;108.676;-74.9154;
2025-07-28 16:15:07;108.673;-74.9158;
2025-07-28 16:15:22;108.67;-74.9163; 
2025-07-28 16:15:37;108.668;-74.9167;
