2025-07-14 20:38:30.217115 UTC,99.3434,-75.5031;
2025-07-14 20:38:45.217115 UTC,99.3251,-75.5037;
2025-07-14 20:39:00.217115 UTC,99.3069,-75.5043;
2025-07-14 20:39:15.217115 UTC,99.2886,-75.5049;
2025-07-14 20:39:30.217115 UTC,99.2704,-75.5055;
2025-07-14 20:39:45.217115 UTC,99.2521,-75.5061;
2025-07-14 20:40:00.217115 UTC,99.2338,-75.5066;
2025-07-14 20:40:15.217115 UTC,99.2155,-75.5072;
2025-07-14 20:40:30.217115 UTC,99.1972,-75.5078;
2025-07-14 20:40:45.217115 UTC,99.1788,-75.5084;
2025-07-14 20:41:00.217115 UTC,99.1605,-75.5089;
2025-07-14 20:41:15.217115 UTC,99.1421,-75.5095;
2025-07-14 20:41:30.217115 UTC,99.1238,-75.5101;
2025-07-14 20:41:45.217115 UTC,99.1054,-75.5107;
2025-07-14 20:42:00.217115 UTC,99.087,-75.5112;
2025-07-14 20:42:15.217115 UTC,99.0686,-75.5118;
2025-07-14 20:42:30.217115 UTC,99.0502,-75.5124;
2025-07-14 20:42:45.217115 UTC,99.0317,-75.5129;
2025-07-14 20:43:00.217115 UTC,99.0133,-75.5135;
2025-07-14 20:43:15.217115 UTC,98.9948,-75.514;
2025-07-14 20:43:30.217115 UTC,98.9764,-75.5146;
2025-07-14 20:43:45.217115 UTC,98.9579,-75.5152;
2025-07-14 20:44:00.217115 UTC,98.9394,-75.5157;
2025-07-14 20:44:15.217115 UTC,98.9209,-75.5163;
2025-07-14 20:44:30.217115 UTC,98.9024,-75.5168;
2025-07-14 20:44:45.217115 UTC,98.8839,-75.5174;
2025-07-14 20:45:00.217115 UTC,98.8653,-75.5179;
2025-07-14 20:45:15.217115 UTC,98.8468,-75.5185;
2025-07-14 20:45:30.217115 UTC,98.8282,-75.519;
2025-07-14 20:45:45.217115 UTC,98.8096,-75.5196;
2025-07-14 20:46:00.217115 UTC,98.791,-75.5201;
2025-07-14 20:46:15.217115 UTC,98.7724,-75.5206;
2025-07-14 20:46:30.217115 UTC,98.7538,-75.5212;
2025-07-14 20:46:45.217115 UTC,98.7352,-75.5217;
2025-07-14 20:47:00.217115 UTC,98.7166,-75.5223;
2025-07-14 20:47:15.217115 UTC,98.6979,-75.5228;
2025-07-14 20:47:30.217115 UTC,98.6793,-75.5233;
2025-07-14 20:47:45.217115 UTC,98.6606,-75.5239;
2025-07-14 20:48:00.217115 UTC,98.6419,-75.5244;
2025-07-14 20:48:15.217115 UTC,98.6232,-75.5249;
2025-07-14 20:48:30.217115 UTC,98.6045,-75.5255;
2025-07-14 20:48:45.217115 UTC,98.5858,-75.526;
2025-07-14 20:49:00.217115 UTC,98.567,-75.5265;
2025-07-14 20:49:15.217115 UTC,98.5483,-75.527;
2025-07-14 20:49:30.217115 UTC,98.5296,-75.5276;
2025-07-14 20:49:45.217115 UTC,98.5108,-75.5281;
2025-07-14 20:50:00.217115 UTC,98.492,-75.5286;
2025-07-14 20:50:15.217115 UTC,98.4732,-75.5291;
2025-07-14 20:50:30.217115 UTC,98.4544,-75.5296;
2025-07-14 20:50:45.217115 UTC,98.4356,-75.5302;
2025-07-14 20:51:00.217115 UTC,98.4168,-75.5307;
2025-07-14 20:51:15.217115 UTC,98.398,-75.5312;
2025-07-14 20:51:30.217115 UTC,98.3791,-75.5317;
2025-07-14 20:51:45.217115 UTC,98.3603,-75.5322;
2025-07-14 20:52:00.217115 UTC,98.3414,-75.5327;
2025-07-14 20:52:15.217115 UTC,98.3225,-75.5332;
2025-07-14 20:52:30.217115 UTC,98.3036,-75.5337;
2025-07-14 20:52:45.217115 UTC,98.2847,-75.5342;
2025-07-14 20:53:00.217115 UTC,98.2658,-75.5347;
2025-07-14 20:53:15.217115 UTC,98.2469,-75.5352;
2025-07-14 20:53:30.217115 UTC,98.228,-75.5357;
2025-07-14 20:53:45.217115 UTC,98.209,-75.5362;
2025-07-14 20:54:00.217115 UTC,98.1901,-75.5367;
2025-07-14 20:54:15.217115 UTC,98.1711,-75.5372;
2025-07-14 20:54:30.217115 UTC,98.1521,-75.5377;
2025-07-14 20:54:45.217115 UTC,98.1331,-75.5382;
2025-07-14 20:55:00.217115 UTC,98.1141,-75.5387;
2025-07-14 20:55:15.217115 UTC,98.0951,-75.5392;
2025-07-14 20:55:30.217115 UTC,98.0761,-75.5397;
2025-07-14 20:55:45.217115 UTC,98.0571,-75.5402;
2025-07-14 20:56:00.217115 UTC,98.038,-75.5406;
2025-07-14 20:56:15.217115 UTC,98.019,-75.5411;
2025-07-14 20:56:30.217115 UTC,97.9999,-75.5416;
2025-07-14 20:56:45.217115 UTC,97.9808,-75.5421;
2025-07-14 20:57:00.217115 UTC,97.9617,-75.5426;
2025-07-14 20:57:15.217115 UTC,97.9426,-75.543;
2025-07-14 20:57:30.217115 UTC,97.9235,-75.5435;
2025-07-14 20:57:45.217115 UTC,97.9044,-75.544;
2025-07-14 20:58:00.217115 UTC,97.8853,-75.5445;
2025-07-14 20:58:15.217115 UTC,97.8661,-75.5449;
2025-07-14 20:58:30.217115 UTC,97.847,-75.5454;
2025-07-14 20:58:45.217115 UTC,97.8278,-75.5459;
2025-07-14 20:59:00.217115 UTC,97.8086,-75.5463;
2025-07-14 20:59:15.217115 UTC,97.7895,-75.5468;
2025-07-14 20:59:30.217115 UTC,97.7703,-75.5473;
2025-07-14 20:59:45.217115 UTC,97.7511,-75.5477;
2025-07-14 21:00:00.217115 UTC,97.7318,-75.5482;
2025-07-14 21:00:15.217115 UTC,97.7126,-75.5486;
2025-07-14 21:00:30.217115 UTC,97.6934,-75.5491;
2025-07-14 21:00:45.217115 UTC,97.6741,-75.5495;
2025-07-14 21:01:00.217115 UTC,97.6549,-75.55;
2025-07-14 21:01:15.217115 UTC,97.6356,-75.5504;
2025-07-14 21:01:30.217115 UTC,97.6163,-75.5509;
2025-07-14 21:01:45.217115 UTC,97.597,-75.5513;
2025-07-14 21:02:00.217115 UTC,97.5778,-75.5518;
2025-07-14 21:02:15.217115 UTC,97.5584,-75.5522;
2025-07-14 21:02:30.217115 UTC,97.5391,-75.5527;
2025-07-14 21:02:45.217115 UTC,97.5198,-75.5531;
2025-07-14 21:03:00.217115 UTC,97.5005,-75.5536;
2025-07-14 21:03:15.217115 UTC,97.4811,-75.554;
2025-07-14 21:03:30.217115 UTC,97.4617,-75.5544;
2025-07-14 21:03:45.217115 UTC,97.4424,-75.5549;
2025-07-14 21:04:00.217115 UTC,97.423,-75.5553;
2025-07-14 21:04:15.217115 UTC,97.4036,-75.5557;
2025-07-14 21:04:30.217115 UTC,97.3842,-75.5562;
2025-07-14 21:04:45.217115 UTC,97.3648,-75.5566;
2025-07-14 21:05:00.217115 UTC,97.3454,-75.557;
2025-07-14 21:05:15.217115 UTC,97.326,-75.5574;
2025-07-14 21:05:30.217115 UTC,97.3065,-75.5579;
2025-07-14 21:05:45.217115 UTC,97.2871,-75.5583;
2025-07-14 21:06:00.217115 UTC,97.2676,-75.5587;
2025-07-14 21:06:15.217115 UTC,97.2481,-75.5591;
2025-07-14 21:06:30.217115 UTC,97.2287,-75.5595;
2025-07-14 21:06:45.217115 UTC,97.2092,-75.5599;
2025-07-14 21:07:00.217115 UTC,97.1897,-75.5604;
2025-07-14 21:07:15.217115 UTC,97.1702,-75.5608;
2025-07-14 21:07:30.217115 UTC,97.1506,-75.5612;
2025-07-14 21:07:45.217115 UTC,97.1311,-75.5616;
2025-07-14 21:08:00.217115 UTC,97.1116,-75.562;
2025-07-14 21:08:15.217115 UTC,97.092,-75.5624;
2025-07-14 21:08:30.217115 UTC,97.0725,-75.5628;
2025-07-14 21:08:45.217115 UTC,97.0529,-75.5632;
2025-07-14 21:09:00.217115 UTC,97.0333,-75.5636;
2025-07-14 21:09:15.217115 UTC,97.0137,-75.564;
2025-07-14 21:09:30.217115 UTC,96.9942,-75.5644;
2025-07-14 21:09:45.217115 UTC,96.9745,-75.5648;
2025-07-14 21:10:00.217115 UTC,96.9549,-75.5652;
2025-07-14 21:10:15.217115 UTC,96.9353,-75.5656;
2025-07-14 21:10:30.217115 UTC,96.9157,-75.566;
2025-07-14 21:10:45.217115 UTC,96.896,-75.5663;
2025-07-14 21:11:00.217115 UTC,96.8764,-75.5667;
2025-07-14 21:11:15.217115 UTC,96.8567,-75.5671;
2025-07-14 21:11:30.217115 UTC,96.8371,-75.5675;
2025-07-14 21:11:45.217115 UTC,96.8174,-75.5679;
2025-07-14 21:12:00.217115 UTC,96.7977,-75.5683;
2025-07-14 21:12:15.217115 UTC,96.778,-75.5686;
2025-07-14 21:12:30.217115 UTC,96.7583,-75.569;
2025-07-14 21:12:45.217115 UTC,96.7386,-75.5694;
2025-07-14 21:13:00.217115 UTC,96.7189,-75.5698;
2025-07-14 21:13:15.217115 UTC,96.6991,-75.5701;
2025-07-14 21:13:30.217115 UTC,96.6794,-75.5705;
2025-07-14 21:13:45.217115 UTC,96.6596,-75.5709;
2025-07-14 21:14:00.217115 UTC,96.6399,-75.5712;
2025-07-14 21:14:15.217115 UTC,96.6201,-75.5716;
2025-07-14 21:14:30.217115 UTC,96.6003,-75.572;
2025-07-14 21:14:45.217115 UTC,96.5805,-75.5723;
2025-07-14 21:15:00.217115 UTC,96.5607,-75.5727;
2025-07-14 21:15:15.217115 UTC,96.5409,-75.573;
2025-07-14 21:15:30.217115 UTC,96.5211,-75.5734;
2025-07-14 21:15:45.217115 UTC,96.5013,-75.5737;
2025-07-14 21:16:00.217115 UTC,96.4815,-75.5741;
2025-07-14 21:16:15.217115 UTC,96.4616,-75.5744;
2025-07-14 21:16:30.217115 UTC,96.4418,-75.5748;
2025-07-14 21:16:45.217115 UTC,96.4219,-75.5751;
2025-07-14 21:17:00.217115 UTC,96.4021,-75.5755;
2025-07-14 21:17:15.217115 UTC,96.3822,-75.5758;
2025-07-14 21:17:30.217115 UTC,96.3623,-75.5762;
2025-07-14 21:17:45.217115 UTC,96.3424,-75.5765;
2025-07-14 21:18:00.217115 UTC,96.3225,-75.5768;
2025-07-14 21:18:15.217115 UTC,96.3026,-75.5772;
2025-07-14 21:18:30.217115 UTC,96.2827,-75.5775;
2025-07-14 21:18:45.217115 UTC,96.2628,-75.5778;
2025-07-14 21:19:00.217115 UTC,96.2428,-75.5782;
2025-07-14 21:19:15.217115 UTC,96.2229,-75.5785;
2025-07-14 21:19:30.217115 UTC,96.2029,-75.5788;
2025-07-14 21:19:45.217115 UTC,96.183,-75.5791;
2025-07-14 21:20:00.217115 UTC,96.163,-75.5795;
2025-07-14 21:20:15.217115 UTC,96.143,-75.5798;
2025-07-14 21:20:30.217115 UTC,96.1231,-75.5801;
2025-07-14 21:20:45.217115 UTC,96.1031,-75.5804;
2025-07-14 21:21:00.217115 UTC,96.0831,-75.5807;
2025-07-14 21:21:15.217115 UTC,96.0631,-75.5811;
2025-07-14 21:21:30.217115 UTC,96.043,-75.5814;
2025-07-14 21:21:45.217115 UTC,96.023,-75.5817;
2025-07-14 21:22:00.217115 UTC,96.003,-75.582;
2025-07-14 21:22:15.217115 UTC,95.9829,-75.5823;
2025-07-14 21:22:30.217115 UTC,95.9629,-75.5826;
2025-07-14 21:22:45.217115 UTC,95.9428,-75.5829;
2025-07-14 21:23:00.217115 UTC,95.9228,-75.5832;
2025-07-14 21:23:15.217115 UTC,95.9027,-75.5835;
2025-07-14 21:23:30.217115 UTC,95.8826,-75.5838;
2025-07-14 21:23:45.217115 UTC,95.8625,-75.5841;
2025-07-14 21:24:00.217115 UTC,95.8424,-75.5844;
2025-07-14 21:24:15.217115 UTC,95.8223,-75.5847;
2025-07-14 21:24:30.217115 UTC,95.8022,-75.585;
2025-07-14 21:24:45.217115 UTC,95.7821,-75.5853;
2025-07-14 21:25:00.217115 UTC,95.762,-75.5856;
2025-07-14 21:25:15.217115 UTC,95.7419,-75.5859;
2025-07-14 21:25:30.217115 UTC,95.7217,-75.5861;
2025-07-14 21:25:45.217115 UTC,95.7016,-75.5864;
2025-07-14 21:26:00.217115 UTC,95.6814,-75.5867;
2025-07-14 21:26:15.217115 UTC,95.6612,-75.587;
2025-07-14 21:26:30.217115 UTC,95.6411,-75.5873;
2025-07-14 21:26:45.217115 UTC,95.6209,-75.5875;
2025-07-14 21:27:00.217115 UTC,95.6007,-75.5878;
2025-07-14 21:27:15.217115 UTC,95.5805,-75.5881;
2025-07-14 21:27:30.217115 UTC,95.5603,-75.5883;
2025-07-14 21:27:45.217115 UTC,95.5401,-75.5886;
2025-07-14 21:28:00.217115 UTC,95.5199,-75.5889;
2025-07-14 21:28:15.217115 UTC,95.4996,-75.5891;
2025-07-14 21:28:30.217115 UTC,95.4794,-75.5894;
2025-07-14 21:28:45.217115 UTC,95.4592,-75.5897;
2025-07-14 21:29:00.217115 UTC,95.4389,-75.5899;
2025-07-14 21:29:15.217115 UTC,95.4187,-75.5902;
2025-07-14 21:29:30.217115 UTC,95.3984,-75.5904;
2025-07-14 21:29:45.217115 UTC,95.3782,-75.5907;
2025-07-14 21:30:00.217115 UTC,95.3579,-75.5909;
2025-07-14 21:30:15.217115 UTC,95.3376,-75.5912;
2025-07-14 21:30:30.217115 UTC,95.3173,-75.5914;
2025-07-14 21:30:45.217115 UTC,95.297,-75.5917;
2025-07-14 21:31:00.217115 UTC,95.2767,-75.5919;
2025-07-14 21:31:15.217115 UTC,95.2564,-75.5922;
2025-07-14 21:31:30.217115 UTC,95.2361,-75.5924;
2025-07-14 21:31:45.217115 UTC,95.2158,-75.5927;
2025-07-14 21:32:00.217115 UTC,95.1954,-75.5929;
2025-07-14 21:32:15.217115 UTC,95.1751,-75.5931;
2025-07-14 21:32:30.217115 UTC,95.1547,-75.5934;
2025-07-14 21:32:45.217115 UTC,95.1344,-75.5936;
2025-07-14 21:33:00.217115 UTC,95.114,-75.5938;
2025-07-14 21:33:15.217115 UTC,95.0937,-75.5941;
2025-07-14 21:33:30.217115 UTC,95.0733,-75.5943;
2025-07-14 21:33:45.217115 UTC,95.0529,-75.5945;
2025-07-14 21:34:00.217115 UTC,95.0325,-75.5947;
2025-07-14 21:34:15.217115 UTC,95.0121,-75.5949;
2025-07-14 21:34:30.217115 UTC,94.9917,-75.5952;
2025-07-14 21:34:45.217115 UTC,94.9713,-75.5954;
2025-07-14 21:35:00.217115 UTC,94.9509,-75.5956;
2025-07-14 21:35:15.217115 UTC,94.9305,-75.5958;
2025-07-14 21:35:30.217115 UTC,94.9101,-75.596;
2025-07-14 21:35:45.217115 UTC,94.8896,-75.5962;
2025-07-14 21:36:00.217115 UTC,94.8692,-75.5964;
2025-07-14 21:36:15.217115 UTC,94.8488,-75.5966;
2025-07-14 21:36:30.217115 UTC,94.8283,-75.5968;
2025-07-14 21:36:45.217115 UTC,94.8079,-75.597;
2025-07-14 21:37:00.217115 UTC,94.7874,-75.5973;
2025-07-14 21:37:15.217115 UTC,94.7669,-75.5975;
2025-07-14 21:37:30.217115 UTC,94.7464,-75.5976;
2025-07-14 21:37:45.217115 UTC,94.726,-75.5978;
2025-07-14 21:38:00.217115 UTC,94.7055,-75.598;
2025-07-14 21:38:15.217115 UTC,94.685,-75.5982;
2025-07-14 21:38:30.217115 UTC,94.6645,-75.5984;
2025-07-14 21:38:45.217115 UTC,94.644,-75.5986;
2025-07-14 21:39:00.217115 UTC,94.6235,-75.5988;
2025-07-14 21:39:15.217115 UTC,94.6029,-75.599;
2025-07-14 21:39:30.217115 UTC,94.5824,-75.5992;
2025-07-14 21:39:45.217115 UTC,94.5619,-75.5993;
2025-07-14 21:40:00.217115 UTC,94.5414,-75.5995;
2025-07-14 21:40:15.217115 UTC,94.5208,-75.5997;
2025-07-14 21:40:30.217115 UTC,94.5003,-75.5999;
2025-07-14 21:40:45.217115 UTC,94.4797,-75.6;
2025-07-14 21:41:00.217115 UTC,94.4591,-75.6002;
2025-07-14 21:41:15.217115 UTC,94.4386,-75.6004;
2025-07-14 21:41:30.217115 UTC,94.418,-75.6005;
2025-07-14 21:41:45.217115 UTC,94.3974,-75.6007;
2025-07-14 21:42:00.217115 UTC,94.3768,-75.6009;
2025-07-14 21:42:15.217115 UTC,94.3563,-75.601;
2025-07-14 21:42:30.217115 UTC,94.3357,-75.6012;
2025-07-14 21:42:45.217115 UTC,94.3151,-75.6013;
2025-07-14 21:43:00.217115 UTC,94.2944,-75.6015;
2025-07-14 21:43:15.217115 UTC,94.2738,-75.6017;
2025-07-14 21:43:30.217115 UTC,94.2532,-75.6018;
2025-07-14 21:43:45.217115 UTC,94.2326,-75.602;
2025-07-14 21:44:00.217115 UTC,94.212,-75.6021;
2025-07-14 21:44:15.217115 UTC,94.1913,-75.6022;
2025-07-14 21:44:30.217115 UTC,94.1707,-75.6024;
2025-07-14 21:44:45.217115 UTC,94.1501,-75.6025;
2025-07-14 21:45:00.217115 UTC,94.1294,-75.6027;
2025-07-14 21:45:15.217115 UTC,94.1087,-75.6028;
2025-07-14 21:45:30.217115 UTC,94.0881,-75.603;
2025-07-14 21:45:45.217115 UTC,94.0674,-75.6031;
2025-07-14 21:46:00.217115 UTC,94.0468,-75.6032;
2025-07-14 21:46:15.217115 UTC,94.0261,-75.6033;
2025-07-14 21:46:30.217115 UTC,94.0054,-75.6035;
2025-07-14 21:46:45.217115 UTC,93.9847,-75.6036;
2025-07-14 21:47:00.217115 UTC,93.964,-75.6037;
2025-07-14 21:47:15.217115 UTC,93.9433,-75.6039;
2025-07-14 21:47:30.217115 UTC,93.9226,-75.604;
2025-07-14 21:47:45.217115 UTC,93.9019,-75.6041;
2025-07-14 21:48:00.217115 UTC,93.8812,-75.6042;
2025-07-14 21:48:15.217115 UTC,93.8605,-75.6043;
2025-07-14 21:48:30.217115 UTC,93.8398,-75.6044;
2025-07-14 21:48:45.217115 UTC,93.819,-75.6046;
2025-07-14 21:49:00.217115 UTC,93.7983,-75.6047;
2025-07-14 21:49:15.217115 UTC,93.7776,-75.6048;
2025-07-14 21:49:30.217115 UTC,93.7568,-75.6049;
2025-07-14 21:49:45.217115 UTC,93.7361,-75.605;
2025-07-14 21:50:00.217115 UTC,93.7153,-75.6051;
2025-07-14 21:50:15.217115 UTC,93.6946,-75.6052;
2025-07-14 21:50:30.217115 UTC,93.6738,-75.6053;
2025-07-14 21:50:45.217115 UTC,93.653,-75.6054;
2025-07-14 21:51:00.217115 UTC,93.6323,-75.6055;
2025-07-14 21:51:15.217115 UTC,93.6115,-75.6056;
2025-07-14 21:51:30.217115 UTC,93.5907,-75.6057;
2025-07-14 21:51:45.217115 UTC,93.5699,-75.6058;
2025-07-14 21:52:00.217115 UTC,93.5491,-75.6059;
2025-07-14 21:52:15.217115 UTC,93.5284,-75.6059;
2025-07-14 21:52:30.217115 UTC,93.5076,-75.606;
2025-07-14 21:52:45.217115 UTC,93.4868,-75.6061;
2025-07-14 21:53:00.217115 UTC,93.466,-75.6062;
2025-07-14 21:53:15.217115 UTC,93.4451,-75.6063;
2025-07-14 21:53:30.217115 UTC,93.4243,-75.6063;
2025-07-14 21:53:45.217115 UTC,93.4035,-75.6064;
2025-07-14 21:54:00.217115 UTC,93.3827,-75.6065;
2025-07-14 21:54:15.217115 UTC,93.3619,-75.6066;
2025-07-14 21:54:30.217115 UTC,93.341,-75.6066;
2025-07-14 21:54:45.217115 UTC,93.3202,-75.6067;
2025-07-14 21:55:00.217115 UTC,93.2994,-75.6068;
2025-07-14 21:55:15.217115 UTC,93.2785,-75.6068;
2025-07-14 21:55:30.217115 UTC,93.2577,-75.6069;
2025-07-14 21:55:45.217115 UTC,93.2368,-75.6069;
2025-07-14 21:56:00.217115 UTC,93.216,-75.607;
2025-07-14 21:56:15.217115 UTC,93.1951,-75.607;
2025-07-14 21:56:30.217115 UTC,93.1742,-75.6071;
2025-07-14 21:56:45.217115 UTC,93.1534,-75.6072;
2025-07-14 21:57:00.217115 UTC,93.1325,-75.6072;
2025-07-14 21:57:15.217115 UTC,93.1116,-75.6073;
2025-07-14 21:57:30.217115 UTC,93.0907,-75.6073;
2025-07-14 21:57:45.217115 UTC,93.0698,-75.6073;
2025-07-14 21:58:00.217115 UTC,93.049,-75.6074;
2025-07-14 21:58:15.217115 UTC,93.0281,-75.6074;
2025-07-14 21:58:30.217115 UTC,93.0072,-75.6075;
2025-07-14 21:58:45.217115 UTC,92.9863,-75.6075;
2025-07-14 21:59:00.217115 UTC,92.9654,-75.6075;
2025-07-14 21:59:15.217115 UTC,92.9445,-75.6076;
2025-07-14 21:59:30.217115 UTC,92.9236,-75.6076;
2025-07-14 21:59:45.217115 UTC,92.9026,-75.6076;
2025-07-14 22:00:00.217115 UTC,92.8817,-75.6077;
2025-07-14 22:00:15.217115 UTC,92.8608,-75.6077;
2025-07-14 22:00:30.217115 UTC,92.8399,-75.6077;
2025-07-14 22:00:45.217115 UTC,92.819,-75.6077;
2025-07-14 22:01:00.217115 UTC,92.798,-75.6077;
2025-07-14 22:01:15.217115 UTC,92.7771,-75.6078;
2025-07-14 22:01:30.217115 UTC,92.7561,-75.6078;
2025-07-14 22:01:45.217115 UTC,92.7352,-75.6078;
2025-07-14 22:02:00.217115 UTC,92.7143,-75.6078;
2025-07-14 22:02:15.217115 UTC,92.6933,-75.6078;
2025-07-14 22:02:30.217115 UTC,92.6724,-75.6078;
2025-07-14 22:02:45.217115 UTC,92.6514,-75.6078;
2025-07-14 22:03:00.217115 UTC,92.6305,-75.6078;
2025-07-14 22:03:15.217115 UTC,92.6095,-75.6078;
2025-07-14 22:03:30.217115 UTC,92.5885,-75.6078;
2025-07-14 22:03:45.217115 UTC,92.5676,-75.6078;
2025-07-14 22:04:00.217115 UTC,92.5466,-75.6078;
2025-07-14 22:04:15.217115 UTC,92.5256,-75.6078;
2025-07-14 22:04:30.217115 UTC,92.5046,-75.6078;
2025-07-14 22:04:45.217115 UTC,92.4837,-75.6078;
2025-07-14 22:05:00.217115 UTC,92.4627,-75.6078;
2025-07-14 22:05:15.217115 UTC,92.4417,-75.6078;
2025-07-14 22:05:30.217115 UTC,92.4207,-75.6078;
2025-07-14 22:05:45.217115 UTC,92.3997,-75.6077;
2025-07-14 22:06:00.217115 UTC,92.3787,-75.6077;
2025-07-14 22:06:15.217115 UTC,92.3577,-75.6077;
2025-07-14 22:06:30.217115 UTC,92.3367,-75.6077;
2025-07-14 22:06:45.217115 UTC,92.3157,-75.6077;
2025-07-14 22:07:00.217115 UTC,92.2947,-75.6076;
2025-07-14 22:07:15.217115 UTC,92.2737,-75.6076;
2025-07-14 22:07:30.217115 UTC,92.2527,-75.6076;
2025-07-14 22:07:45.217115 UTC,92.2317,-75.6076;
2025-07-14 22:08:00.217115 UTC,92.2107,-75.6075;
2025-07-14 22:08:15.217115 UTC,92.1897,-75.6075;
2025-07-14 22:08:30.217115 UTC,92.1687,-75.6074;
2025-07-14 22:08:45.217115 UTC,92.1476,-75.6074;
2025-07-14 22:09:00.217115 UTC,92.1266,-75.6074;
2025-07-14 22:09:15.217115 UTC,92.1056,-75.6073;
2025-07-14 22:09:30.217115 UTC,92.0845,-75.6073;
2025-07-14 22:09:45.217115 UTC,92.0635,-75.6072;
2025-07-14 22:10:00.217115 UTC,92.0425,-75.6072;
2025-07-14 22:10:15.217115 UTC,92.0214,-75.6071;
2025-07-14 22:10:30.217115 UTC,92.0004,-75.6071;
2025-07-14 22:10:45.217115 UTC,91.9794,-75.607;
2025-07-14 22:11:00.217115 UTC,91.9583,-75.607;
2025-07-14 22:11:15.217115 UTC,91.9373,-75.6069;
2025-07-14 22:11:30.217115 UTC,91.9162,-75.6068;
2025-07-14 22:11:45.217115 UTC,91.8952,-75.6068;
2025-07-14 22:12:00.217115 UTC,91.8741,-75.6067;
2025-07-14 22:12:15.217115 UTC,91.8531,-75.6067;
2025-07-14 22:12:30.217115 UTC,91.832,-75.6066;
2025-07-14 22:12:45.217115 UTC,91.811,-75.6065;
2025-07-14 22:13:00.217115 UTC,91.7899,-75.6064;
2025-07-14 22:13:15.217115 UTC,91.7688,-75.6064;
2025-07-14 22:13:30.217115 UTC,91.7478,-75.6063;
2025-07-14 22:13:45.217115 UTC,91.7267,-75.6062;
2025-07-14 22:14:00.217115 UTC,91.7056,-75.6061;
2025-07-14 22:14:15.217115 UTC,91.6846,-75.6061;
2025-07-14 22:14:30.217115 UTC,91.6635,-75.606;
2025-07-14 22:14:45.217115 UTC,91.6424,-75.6059;
2025-07-14 22:15:00.217115 UTC,91.6214,-75.6058;
2025-07-14 22:15:15.217115 UTC,91.6003,-75.6057;
2025-07-14 22:15:30.217115 UTC,91.5792,-75.6056;
2025-07-14 22:15:45.217115 UTC,91.5581,-75.6055;
2025-07-14 22:16:00.217115 UTC,91.537,-75.6054;
2025-07-14 22:16:15.217115 UTC,91.516,-75.6053;
2025-07-14 22:16:30.217115 UTC,91.4949,-75.6052;
2025-07-14 22:16:45.217115 UTC,91.4738,-75.6051;
2025-07-14 22:17:00.217115 UTC,91.4527,-75.605;
2025-07-14 22:17:15.217115 UTC,91.4316,-75.6049;
2025-07-14 22:17:30.217115 UTC,91.4105,-75.6048;
2025-07-14 22:17:45.217115 UTC,91.3894,-75.6047;
2025-07-14 22:18:00.217115 UTC,91.3683,-75.6046;
2025-07-14 22:18:15.217115 UTC,91.3472,-75.6045;
2025-07-14 22:18:30.217115 UTC,91.3261,-75.6044;
2025-07-14 22:18:45.217115 UTC,91.3051,-75.6043;
2025-07-14 22:19:00.217115 UTC,91.284,-75.6041;
2025-07-14 22:19:15.217115 UTC,91.2629,-75.604;
2025-07-14 22:19:30.217115 UTC,91.2418,-75.6039;
2025-07-14 22:19:45.217115 UTC,91.2207,-75.6038;
2025-07-14 22:20:00.217115 UTC,91.1996,-75.6037;
2025-07-14 22:20:15.217115 UTC,91.1785,-75.6035;
2025-07-14 22:20:30.217115 UTC,91.1573,-75.6034;
2025-07-14 22:20:45.217115 UTC,91.1362,-75.6033;
2025-07-14 22:21:00.217115 UTC,91.1151,-75.6031;
2025-07-14 22:21:15.217115 UTC,91.094,-75.603;
2025-07-14 22:21:30.217115 UTC,91.0729,-75.6029;
2025-07-14 22:21:45.217115 UTC,91.0518,-75.6027;
2025-07-14 22:22:00.217115 UTC,91.0307,-75.6026;
2025-07-14 22:22:15.217115 UTC,91.0096,-75.6025;
2025-07-14 22:22:30.217115 UTC,90.9885,-75.6023;
2025-07-14 22:22:45.217115 UTC,90.9674,-75.6022;
2025-07-14 22:23:00.217115 UTC,90.9463,-75.602;
2025-07-14 22:23:15.217115 UTC,90.9251,-75.6019;
2025-07-14 22:23:30.217115 UTC,90.904,-75.6017;
2025-07-14 22:23:45.217115 UTC,90.8829,-75.6016;
2025-07-14 22:24:00.217115 UTC,90.8618,-75.6014;
2025-07-14 22:24:15.217115 UTC,90.8407,-75.6013;
2025-07-14 22:24:30.217115 UTC,90.8196,-75.6011;
2025-07-14 22:24:45.217115 UTC,90.7984,-75.6009;
2025-07-14 22:25:00.217115 UTC,90.7773,-75.6008;
2025-07-14 22:25:15.217115 UTC,90.7562,-75.6006;
2025-07-14 22:25:30.217115 UTC,90.7351,-75.6005;
2025-07-14 22:25:45.217115 UTC,90.714,-75.6003;
2025-07-14 22:26:00.217115 UTC,90.6928,-75.6001;
2025-07-14 22:26:15.217115 UTC,90.6717,-75.5999;
2025-07-14 22:26:30.217115 UTC,90.6506,-75.5998;
2025-07-14 22:26:45.217115 UTC,90.6295,-75.5996;
2025-07-14 22:27:00.217115 UTC,90.6084,-75.5994;
2025-07-14 22:27:15.217115 UTC,90.5872,-75.5992;
2025-07-14 22:27:30.217115 UTC,90.5661,-75.5991;
2025-07-14 22:27:45.217115 UTC,90.545,-75.5989;
2025-07-14 22:28:00.217115 UTC,90.5239,-75.5987;
2025-07-14 22:28:15.217115 UTC,90.5027,-75.5985;
